timestamp,pod,value
2025-08-19T23:24:05.938316+00:00,product-service-v3-deployment,23.955555555555552
2025-08-19T23:24:05.938316+00:00,product-service-v2-deployment,2.9356818788364025
2025-08-19T23:24:05.938316+00:00,product-service-v1-deployment,38.68459060104432
2025-08-19T23:24:21.220260+00:00,product-service-v3-deployment,23.403120416055476
2025-08-19T23:24:21.220260+00:00,product-service-v2-deployment,10.867149651095604
2025-08-19T23:24:21.220260+00:00,product-service-v1-deployment,27.375952714263494
2025-08-19T23:24:36.398605+00:00,product-service-v3-deployment,26.84444444444444
2025-08-19T23:24:36.398605+00:00,product-service-v2-deployment,22.038383703604865
2025-08-19T23:24:36.398605+00:00,product-service-v1-deployment,14.624172111837135
2025-08-19T23:24:51.466895+00:00,product-service-v3-deployment,30.35555555555555
2025-08-19T23:24:51.466895+00:00,product-service-v2-deployment,30.109103837521946
2025-08-19T23:24:51.466895+00:00,product-service-v1-deployment,6.569164872722431
2025-08-19T23:25:06.552328+00:00,product-service-v3-deployment,23.746057132702475
2025-08-19T23:25:06.552328+00:00,product-service-v2-deployment,25.736192910323368
2025-08-19T23:25:06.552328+00:00,product-service-v1-deployment,21.308270008443316
2025-08-19T23:25:21.639337+00:00,product-service-v3-deployment,24.372361697400578
2025-08-19T23:25:21.639337+00:00,product-service-v2-deployment,22.462174231820303
2025-08-19T23:25:21.639337+00:00,product-service-v1-deployment,21.30684974116288
2025-08-19T23:25:36.704969+00:00,product-service-v3-deployment,30.72923610185308
2025-08-19T23:25:36.704969+00:00,product-service-v2-deployment,20.867130380675125
2025-08-19T23:25:36.704969+00:00,product-service-v1-deployment,17.068719957272567
2025-08-19T23:25:51.804598+00:00,product-service-v3-deployment,36.25894802365391
2025-08-19T23:25:51.804598+00:00,product-service-v2-deployment,20.599999999999998
2025-08-19T23:25:51.804598+00:00,product-service-v1-deployment,10.22426707563735
2025-08-19T23:26:06.926415+00:00,product-service-v3-deployment,27.78209943769031
2025-08-19T23:26:06.926415+00:00,product-service-v2-deployment,16.20396096823668
2025-08-19T23:26:06.926415+00:00,product-service-v1-deployment,26.8606976227505
2025-08-19T23:26:21.986813+00:00,product-service-v3-deployment,16.557763257323202
2025-08-19T23:26:21.986813+00:00,product-service-v2-deployment,10.28820300868831
2025-08-19T23:26:21.986813+00:00,product-service-v1-deployment,40.77777777777777
2025-08-19T23:26:37.068300+00:00,product-service-v3-deployment,12.82051282051282
2025-08-19T23:26:37.068300+00:00,product-service-v2-deployment,11.972190755425245
2025-08-19T23:26:37.068300+00:00,product-service-v1-deployment,43.86666666666666
2025-08-19T23:26:52.153650+00:00,product-service-v3-deployment,19.820900828833636
2025-08-19T23:26:52.153650+00:00,product-service-v2-deployment,16.39562783257798
2025-08-19T23:26:52.153650+00:00,product-service-v1-deployment,34.32178900102254
2025-08-19T23:27:07.246627+00:00,product-service-v3-deployment,31.82222222222222
2025-08-19T23:27:07.246627+00:00,product-service-v2-deployment,16.754066305217318
2025-08-19T23:27:07.246627+00:00,product-service-v1-deployment,22.015862084286763
2025-08-19T23:27:22.361723+00:00,product-service-v3-deployment,37.13828510468063
2025-08-19T23:27:22.361723+00:00,product-service-v2-deployment,12.915990485294444
2025-08-19T23:27:22.361723+00:00,product-service-v1-deployment,23.852884999777903
2025-08-19T23:27:37.406123+00:00,product-service-v3-deployment,38.20509401253501
2025-08-19T23:27:37.406123+00:00,product-service-v2-deployment,8.332407510276635
2025-08-19T23:27:37.406123+00:00,product-service-v1-deployment,20.378683497044314
2025-08-19T23:27:52.496373+00:00,product-service-v3-deployment,31.688888888888886
2025-08-19T23:27:52.496373+00:00,product-service-v2-deployment,16.201800200022223
2025-08-19T23:27:52.496373+00:00,product-service-v1-deployment,22.648974239292304
2025-08-19T23:28:07.603857+00:00,product-service-v3-deployment,23.688888888888886
2025-08-19T23:28:07.603857+00:00,product-service-v2-deployment,19.267094824329433
2025-08-19T23:28:07.603857+00:00,product-service-v1-deployment,25.456890035128282
2025-08-19T23:28:22.667458+00:00,product-service-v3-deployment,15.797893614184774
2025-08-19T23:28:22.667458+00:00,product-service-v2-deployment,26.854589511593268
2025-08-19T23:28:22.667458+00:00,product-service-v1-deployment,25.579483076649556
2025-08-19T23:28:37.714643+00:00,product-service-v3-deployment,10.843962490555976
2025-08-19T23:28:37.714643+00:00,product-service-v2-deployment,27.175966046707998
2025-08-19T23:28:37.714643+00:00,product-service-v1-deployment,31.580584940883632
2025-08-19T23:28:52.790191+00:00,product-service-v3-deployment,15.266666666666666
2025-08-19T23:28:52.790191+00:00,product-service-v2-deployment,26.44620752494611
2025-08-19T23:28:52.790191+00:00,product-service-v1-deployment,27.977777777777774
2025-08-19T23:29:07.893379+00:00,product-service-v3-deployment,26.470196026136822
2025-08-19T23:29:07.893379+00:00,product-service-v2-deployment,19.019263670095764
2025-08-19T23:29:07.893379+00:00,product-service-v1-deployment,27.683352218445197
2025-08-19T23:29:22.957814+00:00,product-service-v3-deployment,26.578959064847325
2025-08-19T23:29:22.957814+00:00,product-service-v2-deployment,17.842858412585553
2025-08-19T23:29:22.957814+00:00,product-service-v1-deployment,18.577777777777776
2025-08-19T23:29:38.014951+00:00,product-service-v3-deployment,22.266666666666666
2025-08-19T23:29:38.014951+00:00,product-service-v2-deployment,27.00302007461361
2025-08-19T23:29:38.014951+00:00,product-service-v1-deployment,18.82389545737399
2025-08-19T23:29:53.118491+00:00,product-service-v3-deployment,11.02222222222222
2025-08-19T23:29:53.118491+00:00,product-service-v2-deployment,26.270753228279954
2025-08-19T23:29:53.118491+00:00,product-service-v1-deployment,27.36102776110778
2025-08-19T23:30:08.258208+00:00,product-service-v3-deployment,11.10938298486902
2025-08-19T23:30:08.258208+00:00,product-service-v2-deployment,29.89619684811843
2025-08-19T23:30:08.258208+00:00,product-service-v1-deployment,28.066666666666663
2025-08-19T23:30:23.303513+00:00,product-service-v3-deployment,19.244444444444444
2025-08-19T23:30:23.303513+00:00,product-service-v2-deployment,23.5945561288027
2025-08-19T23:30:23.303513+00:00,product-service-v1-deployment,27.995645121869927
2025-08-19T23:30:38.346529+00:00,product-service-v3-deployment,29.688888888888886
2025-08-19T23:30:38.346529+00:00,product-service-v2-deployment,21.555555555555554
2025-08-19T23:30:38.346529+00:00,product-service-v1-deployment,22.466666666666665
2025-08-19T23:30:53.438442+00:00,product-service-v3-deployment,35.73333333333333
2025-08-19T23:30:53.438442+00:00,product-service-v2-deployment,10.844444444444443
2025-08-19T23:30:53.438442+00:00,product-service-v1-deployment,24.755555555555553
2025-08-19T23:31:08.519653+00:00,product-service-v3-deployment,24.305169847370642
2025-08-19T23:31:08.519653+00:00,product-service-v2-deployment,15.466666666666665
2025-08-19T23:31:08.519653+00:00,product-service-v1-deployment,25.04834085302158
2025-08-19T23:31:23.643620+00:00,product-service-v3-deployment,17.977777777777774
2025-08-19T23:31:23.643620+00:00,product-service-v2-deployment,24.674632434593345
2025-08-19T23:31:23.643620+00:00,product-service-v1-deployment,27.732100795520203
2025-08-19T23:31:38.694410+00:00,product-service-v3-deployment,16.48925531678482
2025-08-19T23:31:38.694410+00:00,product-service-v2-deployment,29.088888888888885
2025-08-19T23:31:38.694410+00:00,product-service-v1-deployment,30.066666666666663
2025-08-19T23:31:53.808607+00:00,product-service-v3-deployment,24.958365715554567
2025-08-19T23:31:53.808607+00:00,product-service-v2-deployment,26.088888888888885
2025-08-19T23:31:53.808607+00:00,product-service-v1-deployment,24.100399822301203
2025-08-19T23:32:08.930781+00:00,product-service-v3-deployment,30.54944566642227
2025-08-19T23:32:08.930781+00:00,product-service-v2-deployment,19.31926813543496
2025-08-19T23:32:08.930781+00:00,product-service-v1-deployment,18.132930379324904
2025-08-19T23:32:24.065807+00:00,product-service-v3-deployment,32.422829224961134
2025-08-19T23:32:24.065807+00:00,product-service-v2-deployment,12.309469848464648
2025-08-19T23:32:24.065807+00:00,product-service-v1-deployment,20.151525250505454
2025-08-19T23:32:39.323168+00:00,product-service-v3-deployment,26.638314358649104
2025-08-19T23:32:39.323168+00:00,product-service-v2-deployment,6.461210533327414
2025-08-19T23:32:39.323168+00:00,product-service-v1-deployment,23.188083592707873
2025-08-19T23:32:54.405813+00:00,product-service-v3-deployment,13.224867195661355
2025-08-19T23:32:54.405813+00:00,product-service-v2-deployment,15.2363184079602
2025-08-19T23:32:54.405813+00:00,product-service-v1-deployment,31.446540880503147
2025-08-19T23:33:09.633526+00:00,product-service-v3-deployment,3.0909495219034913
2025-08-19T23:33:09.633526+00:00,product-service-v2-deployment,23.980975241143266
2025-08-19T23:33:09.633526+00:00,product-service-v1-deployment,31.649367679416798
2025-08-19T23:33:24.835839+00:00,product-service-v3-deployment,0
2025-08-19T23:33:24.835839+00:00,product-service-v2-deployment,31.180499955519974
2025-08-19T23:33:24.835839+00:00,product-service-v1-deployment,32.15848268816488
2025-08-19T23:33:39.974709+00:00,product-service-v3-deployment,8.6
2025-08-19T23:33:39.974709+00:00,product-service-v2-deployment,27.348526959421896
2025-08-19T23:33:39.974709+00:00,product-service-v1-deployment,26.21989156519421
2025-08-19T23:33:55.113710+00:00,product-service-v3-deployment,17.913499577721478
2025-08-19T23:33:55.113710+00:00,product-service-v2-deployment,20.198204604035194
2025-08-19T23:33:55.113710+00:00,product-service-v1-deployment,20.423129916885195
2025-08-19T23:34:10.164831+00:00,product-service-v3-deployment,17.999999999999996
2025-08-19T23:34:10.164831+00:00,product-service-v2-deployment,20.697312902509438
2025-08-19T23:34:10.164831+00:00,product-service-v1-deployment,20.872696556783072
2025-08-19T23:34:25.226416+00:00,product-service-v3-deployment,12.220592809847576
2025-08-19T23:34:25.226416+00:00,product-service-v2-deployment,19.95067872297883
2025-08-19T23:34:25.226416+00:00,product-service-v1-deployment,29.380389367943817
2025-08-19T23:34:40.333933+00:00,product-service-v3-deployment,5.710349731146958
2025-08-19T23:34:40.333933+00:00,product-service-v2-deployment,20.233203775680177
2025-08-19T23:34:40.333933+00:00,product-service-v1-deployment,39.10850387751928
2025-08-19T23:34:55.403603+00:00,product-service-v3-deployment,11.243694864786791
2025-08-19T23:34:55.403603+00:00,product-service-v2-deployment,13.89784527806809
2025-08-19T23:34:55.403603+00:00,product-service-v1-deployment,39.720820645046565
2025-08-19T23:35:10.525879+00:00,product-service-v3-deployment,22.268151210080674
2025-08-19T23:35:10.525879+00:00,product-service-v2-deployment,9.3146299713225
2025-08-19T23:35:10.525879+00:00,product-service-v1-deployment,28.71111111111111
2025-08-19T23:35:25.601010+00:00,product-service-v3-deployment,30.848557585455843
2025-08-19T23:35:25.601010+00:00,product-service-v2-deployment,7.671610593493585
2025-08-19T23:35:25.601010+00:00,product-service-v1-deployment,24.246060848501013
2025-08-19T23:35:40.817491+00:00,product-service-v3-deployment,37.69140164899883
2025-08-19T23:35:40.817491+00:00,product-service-v2-deployment,4.774700748406582
2025-08-19T23:35:40.817491+00:00,product-service-v1-deployment,18.290108229437518
2025-08-19T23:35:55.906375+00:00,product-service-v3-deployment,35.75555555555555
2025-08-19T23:35:55.906375+00:00,product-service-v2-deployment,4.688367959115653
2025-08-19T23:35:55.906375+00:00,product-service-v1-deployment,17.888888888888886
2025-08-19T23:36:11.375402+00:00,product-service-v3-deployment,37.65746150940881
2025-08-19T23:36:11.375402+00:00,product-service-v2-deployment,5.844444444444444
2025-08-19T23:36:11.375402+00:00,product-service-v1-deployment,11.042481336651262
2025-08-19T23:36:26.430018+00:00,product-service-v3-deployment,25.39492101579684
2025-08-19T23:36:26.430018+00:00,product-service-v2-deployment,13.041836077228998
2025-08-19T23:36:26.430018+00:00,product-service-v1-deployment,17.24291174117856
2025-08-19T23:36:41.528381+00:00,product-service-v3-deployment,17.879353233830845
2025-08-19T23:36:41.528381+00:00,product-service-v2-deployment,19.8538719491883
2025-08-19T23:36:41.528381+00:00,product-service-v1-deployment,23.577777777777776
2025-08-19T23:36:56.637074+00:00,product-service-v3-deployment,13.869132290184922
2025-08-19T23:36:56.637074+00:00,product-service-v2-deployment,24.703425600924156
2025-08-19T23:36:56.637074+00:00,product-service-v1-deployment,29.4215462386094
2025-08-19T23:37:11.718485+00:00,product-service-v3-deployment,25.557827362432214
2025-08-19T23:37:11.718485+00:00,product-service-v2-deployment,17.816232567450342
2025-08-19T23:37:11.718485+00:00,product-service-v1-deployment,29.602631345008444
2025-08-19T23:37:26.871609+00:00,product-service-v3-deployment,29.217677250205526
2025-08-19T23:37:26.871609+00:00,product-service-v2-deployment,13.027433195500423
2025-08-19T23:37:26.871609+00:00,product-service-v1-deployment,28.839317454674724
2025-08-19T23:37:41.931383+00:00,product-service-v3-deployment,28.290364843559168
2025-08-19T23:37:41.931383+00:00,product-service-v2-deployment,13.404170186280176
2025-08-19T23:37:41.931383+00:00,product-service-v1-deployment,28.180623315288823
2025-08-19T23:37:57.052065+00:00,product-service-v3-deployment,25.936215135015
2025-08-19T23:37:57.052065+00:00,product-service-v2-deployment,20.485702224098475
2025-08-19T23:37:57.052065+00:00,product-service-v1-deployment,22.644444444444442
2025-08-19T23:38:12.220124+00:00,product-service-v3-deployment,29.577903304719115
2025-08-19T23:38:12.220124+00:00,product-service-v2-deployment,26.209318868931174
2025-08-19T23:38:12.220124+00:00,product-service-v1-deployment,14.490498944327147
2025-08-19T23:38:27.307645+00:00,product-service-v3-deployment,33.213365324802275
2025-08-19T23:38:27.307645+00:00,product-service-v2-deployment,24.02222222222222
2025-08-19T23:38:27.307645+00:00,product-service-v1-deployment,17.31111111111111
2025-08-19T23:38:42.372818+00:00,product-service-v3-deployment,35.62222222222222
2025-08-19T23:38:42.372818+00:00,product-service-v2-deployment,16.091391994310225
2025-08-19T23:38:42.372818+00:00,product-service-v1-deployment,22.66515565628958
2025-08-19T23:38:57.427205+00:00,product-service-v3-deployment,33.53333333333333
2025-08-19T23:38:57.427205+00:00,product-service-v2-deployment,5.643566556313462
2025-08-19T23:38:57.427205+00:00,product-service-v1-deployment,34.89121496988688
2025-08-19T23:39:12.486441+00:00,product-service-v3-deployment,24.626268019220504
2025-08-19T23:39:12.486441+00:00,product-service-v2-deployment,3.1111111111111107
2025-08-19T23:39:12.486441+00:00,product-service-v1-deployment,38.044444444444444
2025-08-19T23:39:27.639739+00:00,product-service-v3-deployment,26.4
2025-08-19T23:39:27.639739+00:00,product-service-v2-deployment,6.288888888888888
2025-08-19T23:39:27.639739+00:00,product-service-v1-deployment,30.816059010420137
2025-08-19T23:39:42.719488+00:00,product-service-v3-deployment,23.977777777777774
2025-08-19T23:39:42.719488+00:00,product-service-v2-deployment,22.888888888888886
2025-08-19T23:39:42.719488+00:00,product-service-v1-deployment,21.4
2025-08-19T23:39:57.886657+00:00,product-service-v3-deployment,23.977777777777774
2025-08-19T23:39:57.886657+00:00,product-service-v2-deployment,24.99833344443704
2025-08-19T23:39:57.886657+00:00,product-service-v1-deployment,13.2
2025-08-19T23:40:13.112297+00:00,product-service-v3-deployment,13.555555555555554
2025-08-19T23:40:13.112297+00:00,product-service-v2-deployment,23.688888888888886
2025-08-19T23:40:13.112297+00:00,product-service-v1-deployment,24.087818319185814
2025-08-19T23:40:28.197112+00:00,product-service-v3-deployment,9.820039991113086
2025-08-19T23:40:28.197112+00:00,product-service-v2-deployment,12.284248172912454
2025-08-19T23:40:28.197112+00:00,product-service-v1-deployment,37.30779486267888
2025-08-19T23:40:43.264513+00:00,product-service-v3-deployment,16.308936586232946
2025-08-19T23:40:43.264513+00:00,product-service-v2-deployment,9.75620596928684
2025-08-19T23:40:43.264513+00:00,product-service-v1-deployment,38.14707842701622
2025-08-19T23:40:58.371508+00:00,product-service-v3-deployment,24.615658046743093
2025-08-19T23:40:58.371508+00:00,product-service-v2-deployment,9.440668177173576
2025-08-19T23:40:58.371508+00:00,product-service-v1-deployment,28.03094296003201
2025-08-19T23:41:13.489978+00:00,product-service-v3-deployment,24.693278805120908
2025-08-19T23:41:13.489978+00:00,product-service-v2-deployment,9.313594736374146
2025-08-19T23:41:13.489978+00:00,product-service-v1-deployment,28.13395853241183
2025-08-19T23:41:28.584596+00:00,product-service-v3-deployment,18.735831444192563
2025-08-19T23:41:28.584596+00:00,product-service-v2-deployment,9.996445708192644
2025-08-19T23:41:28.584596+00:00,product-service-v1-deployment,37.34163147366081
2025-08-19T23:41:43.671927+00:00,product-service-v3-deployment,15.826442606917402
2025-08-19T23:41:43.671927+00:00,product-service-v2-deployment,9.38153038993375
2025-08-19T23:41:43.671927+00:00,product-service-v1-deployment,40.59188162367526
2025-08-19T23:41:58.714184+00:00,product-service-v3-deployment,26.19534305012442
2025-08-19T23:41:58.714184+00:00,product-service-v2-deployment,6.578508723191465
2025-08-19T23:41:58.714184+00:00,product-service-v1-deployment,29.400653347852174
2025-08-19T23:42:13.840595+00:00,product-service-v3-deployment,32.07819615683661
2025-08-19T23:42:13.840595+00:00,product-service-v2-deployment,4.735016894895963
2025-08-19T23:42:13.840595+00:00,product-service-v1-deployment,22.755555555555553
2025-08-19T23:42:29.003361+00:00,product-service-v3-deployment,37.133333333333326
2025-08-19T23:42:29.003361+00:00,product-service-v2-deployment,4.9773353479690705
2025-08-19T23:42:29.003361+00:00,product-service-v1-deployment,18.7584735403285
2025-08-19T23:42:44.165462+00:00,product-service-v3-deployment,32.55700253344593
2025-08-19T23:42:44.165462+00:00,product-service-v2-deployment,7.83573806881243
2025-08-19T23:42:44.165462+00:00,product-service-v1-deployment,22.75454424247811
2025-08-19T23:42:59.394560+00:00,product-service-v3-deployment,26.542180726908967
2025-08-19T23:42:59.394560+00:00,product-service-v2-deployment,9.377777777777776
2025-08-19T23:42:59.394560+00:00,product-service-v1-deployment,28.21093784708339
2025-08-19T23:43:14.537774+00:00,product-service-v3-deployment,15.77497333807323
2025-08-19T23:43:14.537774+00:00,product-service-v2-deployment,14.201262334429726
2025-08-19T23:43:14.537774+00:00,product-service-v1-deployment,37.794120914524406
2025-08-19T23:43:29.615104+00:00,product-service-v3-deployment,9.489732420659614
2025-08-19T23:43:29.615104+00:00,product-service-v2-deployment,23.314794215795327
2025-08-19T23:43:29.615104+00:00,product-service-v1-deployment,33.447417548226504
2025-08-19T23:43:44.708102+00:00,product-service-v3-deployment,13.488888888888887
2025-08-19T23:43:44.708102+00:00,product-service-v2-deployment,23.533590870742866
2025-08-19T23:43:44.708102+00:00,product-service-v1-deployment,21.189169979788108
2025-08-19T23:43:59.757118+00:00,product-service-v3-deployment,22.623730470920286
2025-08-19T23:43:59.757118+00:00,product-service-v2-deployment,22.909074748911213
2025-08-19T23:43:59.757118+00:00,product-service-v1-deployment,11.86904047476162
2025-08-19T23:44:14.812483+00:00,product-service-v3-deployment,27.371087067605696
2025-08-19T23:44:14.812483+00:00,product-service-v2-deployment,18.483549196898675
2025-08-19T23:44:14.812483+00:00,product-service-v1-deployment,14.844444444444443
2025-08-19T23:44:29.862224+00:00,product-service-v3-deployment,28.02222222222222
2025-08-19T23:44:29.862224+00:00,product-service-v2-deployment,22.62111303883625
2025-08-19T23:44:29.862224+00:00,product-service-v1-deployment,20.505749171541044
2025-08-19T23:44:45.069119+00:00,product-service-v3-deployment,28.092010223358148
2025-08-19T23:44:45.069119+00:00,product-service-v2-deployment,18.668326073428748
2025-08-19T23:44:45.069119+00:00,product-service-v1-deployment,21.19858676088261
2025-08-19T23:45:00.218026+00:00,product-service-v3-deployment,33.25552962098477
2025-08-19T23:45:00.218026+00:00,product-service-v2-deployment,13.995645799084727
2025-08-19T23:45:00.218026+00:00,product-service-v1-deployment,18.955555555555552
2025-08-19T23:45:15.306279+00:00,product-service-v3-deployment,28.67996623272759
2025-08-19T23:45:15.306279+00:00,product-service-v2-deployment,8.331111703545721
2025-08-19T23:45:15.306279+00:00,product-service-v1-deployment,26.535692061516578
2025-08-19T23:45:30.371377+00:00,product-service-v3-deployment,27.29534046995069
2025-08-19T23:45:30.371377+00:00,product-service-v2-deployment,5.910848406737479
2025-08-19T23:45:30.371377+00:00,product-service-v1-deployment,33.07198542966928
2025-08-19T23:45:45.484052+00:00,product-service-v3-deployment,23.43090658730511
2025-08-19T23:45:45.484052+00:00,product-service-v2-deployment,10.428479309808107
2025-08-19T23:45:45.484052+00:00,product-service-v1-deployment,36.94077924385801
2025-08-19T23:46:00.548139+00:00,product-service-v3-deployment,28.853421064331126
2025-08-19T23:46:00.548139+00:00,product-service-v2-deployment,10.358317773628524
2025-08-19T23:46:00.548139+00:00,product-service-v1-deployment,29.863348516831458
2025-08-19T23:46:15.720660+00:00,product-service-v3-deployment,27.853729020784705
2025-08-19T23:46:15.720660+00:00,product-service-v2-deployment,10.754599591147455
2025-08-19T23:46:15.720660+00:00,product-service-v1-deployment,29.343766672594697
2025-08-19T23:46:30.769852+00:00,product-service-v3-deployment,23.12344361437211
2025-08-19T23:46:30.769852+00:00,product-service-v2-deployment,6.198071711023237
2025-08-19T23:46:30.769852+00:00,product-service-v1-deployment,34.85838779956427
2025-08-19T23:46:45.851749+00:00,product-service-v3-deployment,17.375461049637824
2025-08-19T23:46:45.851749+00:00,product-service-v2-deployment,8.155555555555555
2025-08-19T23:46:45.851749+00:00,product-service-v1-deployment,42.373634183174914
2025-08-19T23:47:00.913727+00:00,product-service-v3-deployment,10.467829758862095
2025-08-19T23:47:00.913727+00:00,product-service-v2-deployment,15.57985509179002
2025-08-19T23:47:00.913727+00:00,product-service-v1-deployment,46.250611192603465
2025-08-19T23:47:16.005477+00:00,product-service-v3-deployment,6.132924471701887
2025-08-19T23:47:16.005477+00:00,product-service-v2-deployment,23.018641544648613
2025-08-19T23:47:16.005477+00:00,product-service-v1-deployment,43.26089854686042
2025-08-19T23:47:31.105362+00:00,product-service-v3-deployment,9.756856469751524
2025-08-19T23:47:31.105362+00:00,product-service-v2-deployment,27.16208412916981
2025-08-19T23:47:31.105362+00:00,product-service-v1-deployment,35.0924010941357
2025-08-19T23:47:46.163414+00:00,product-service-v3-deployment,11.290394274792195
2025-08-19T23:47:46.163414+00:00,product-service-v2-deployment,30.02222222222222
2025-08-19T23:47:46.163414+00:00,product-service-v1-deployment,30.38047826473464
2025-08-19T23:48:01.203405+00:00,product-service-v3-deployment,11.84418124041688
2025-08-19T23:48:01.203405+00:00,product-service-v2-deployment,25.278463282865335
2025-08-19T23:48:01.203405+00:00,product-service-v1-deployment,30.755223946883394
2025-08-19T23:48:16.372474+00:00,product-service-v3-deployment,8.106787491115849
2025-08-19T23:48:16.372474+00:00,product-service-v2-deployment,25.236803486458843
2025-08-19T23:48:16.372474+00:00,product-service-v1-deployment,37.93164748233412
2025-08-19T23:48:31.460798+00:00,product-service-v3-deployment,7.377777777777776
2025-08-19T23:48:31.460798+00:00,product-service-v2-deployment,26.377777777777776
2025-08-19T23:48:31.460798+00:00,product-service-v1-deployment,33.127444009953784
2025-08-19T23:48:46.515145+00:00,product-service-v3-deployment,9.667955727430325
2025-08-19T23:48:46.515145+00:00,product-service-v2-deployment,23.466666666666665
2025-08-19T23:48:46.515145+00:00,product-service-v1-deployment,28.354756927456297
2025-08-19T23:49:01.601130+00:00,product-service-v3-deployment,9.605122732123801
2025-08-19T23:49:01.601130+00:00,product-service-v2-deployment,18.777777777777775
2025-08-19T23:49:01.601130+00:00,product-service-v1-deployment,28.290146228721277
2025-08-19T23:49:16.688585+00:00,product-service-v3-deployment,9.177777777777777
2025-08-19T23:49:16.688585+00:00,product-service-v2-deployment,9.842038612783542
2025-08-19T23:49:16.688585+00:00,product-service-v1-deployment,38.51282279212409
2025-08-19T23:49:31.769998+00:00,product-service-v3-deployment,9.777343229189816
2025-08-19T23:49:31.769998+00:00,product-service-v2-deployment,10.399999999999999
2025-08-19T23:49:31.769998+00:00,product-service-v1-deployment,47.86773039400875
2025-08-19T23:49:46.832451+00:00,product-service-v3-deployment,16.177777777777777
2025-08-19T23:49:46.832451+00:00,product-service-v2-deployment,10.355555555555554
2025-08-19T23:49:46.832451+00:00,product-service-v1-deployment,42.77777777777777
2025-08-19T23:50:01.951061+00:00,product-service-v3-deployment,27.088888888888885
2025-08-19T23:50:01.951061+00:00,product-service-v2-deployment,13.44713387121869
2025-08-19T23:50:01.951061+00:00,product-service-v1-deployment,29.734654873549935
2025-08-19T23:50:16.995445+00:00,product-service-v3-deployment,32.29032401440064
2025-08-19T23:50:16.995445+00:00,product-service-v2-deployment,14.644444444444442
2025-08-19T23:50:16.995445+00:00,product-service-v1-deployment,13.067828251400124
2025-08-19T23:50:32.038468+00:00,product-service-v3-deployment,29.377777777777773
2025-08-19T23:50:32.038468+00:00,product-service-v2-deployment,12.733333333333333
2025-08-19T23:50:32.038468+00:00,product-service-v1-deployment,3.733333333333333
