timestamp,pod,value
2025-08-20T12:17:13.558291+00:00,product-service-v2-deployment,5.072844814253457
2025-08-20T12:17:28.684906+00:00,product-service-v1-deployment,35.67126645675282
2025-08-20T12:17:28.684906+00:00,product-service-v3-deployment,32.982589587559154
2025-08-20T12:17:28.684906+00:00,product-service-v2-deployment,8.755375429260898
2025-08-20T12:17:46.130936+00:00,product-service-v1-deployment,35.14209805973754
2025-08-20T12:17:46.130936+00:00,product-service-v3-deployment,23.913917940466607
2025-08-20T12:17:46.130936+00:00,product-service-v2-deployment,19.071039617714064
2025-08-20T12:18:01.255966+00:00,product-service-v1-deployment,35.00654920353234
2025-08-20T12:18:01.255966+00:00,product-service-v3-deployment,16.64837947332883
2025-08-20T12:18:01.255966+00:00,product-service-v2-deployment,17.50432205482835
2025-08-20T12:18:18.745718+00:00,product-service-v1-deployment,30.417945785429083
2025-08-20T12:18:18.745718+00:00,product-service-v3-deployment,9.695096248419278
2025-08-20T12:18:18.745718+00:00,product-service-v2-deployment,28.894433662939342
2025-08-20T12:18:33.821108+00:00,product-service-v1-deployment,31.990221697715587
2025-08-20T12:18:33.821108+00:00,product-service-v3-deployment,11.090261232579223
2025-08-20T12:18:33.821108+00:00,product-service-v2-deployment,38.940617870136286
2025-08-20T12:18:51.287027+00:00,product-service-v1-deployment,25.470298022542217
2025-08-20T12:18:51.287027+00:00,product-service-v3-deployment,22.0871449205585
2025-08-20T12:18:51.287027+00:00,product-service-v2-deployment,20.765094864347077
2025-08-20T12:19:06.350170+00:00,product-service-v1-deployment,31.47347326231411
2025-08-20T12:19:06.350170+00:00,product-service-v3-deployment,27.31088006411203
2025-08-20T12:19:06.350170+00:00,product-service-v2-deployment,10.396421409841123
2025-08-20T12:19:23.733560+00:00,product-service-v1-deployment,29.61935211437534
2025-08-20T12:19:23.733560+00:00,product-service-v3-deployment,28.45601977452222
2025-08-20T12:19:23.733560+00:00,product-service-v2-deployment,9.656321342629727
2025-08-20T12:19:38.852747+00:00,product-service-v1-deployment,40.526549327022636
2025-08-20T12:19:38.852747+00:00,product-service-v3-deployment,26.9979086127131
2025-08-20T12:19:38.852747+00:00,product-service-v2-deployment,8.048162230671736
2025-08-20T12:19:56.471282+00:00,product-service-v1-deployment,27.62819482398328
2025-08-20T12:19:56.471282+00:00,product-service-v3-deployment,31.422658871275583
2025-08-20T12:19:56.471282+00:00,product-service-v2-deployment,16.717233619321263
2025-08-20T12:20:11.590253+00:00,product-service-v1-deployment,23.61275088547816
2025-08-20T12:20:11.590253+00:00,product-service-v3-deployment,33.33825359003015
2025-08-20T12:20:11.590253+00:00,product-service-v2-deployment,21.505829766598495
2025-08-20T12:20:29.219536+00:00,product-service-v1-deployment,25.656161062506587
2025-08-20T12:20:29.219536+00:00,product-service-v3-deployment,26.518662060830735
2025-08-20T12:20:29.219536+00:00,product-service-v2-deployment,23.9489834676049
2025-08-20T12:20:44.363617+00:00,product-service-v1-deployment,35.99528758362435
2025-08-20T12:20:44.363617+00:00,product-service-v3-deployment,21.077234060473344
2025-08-20T12:20:44.363617+00:00,product-service-v2-deployment,22.969388184765677
2025-08-20T12:21:01.817145+00:00,product-service-v1-deployment,39.330455837456576
2025-08-20T12:21:01.817145+00:00,product-service-v3-deployment,14.022916009670977
2025-08-20T12:21:01.817145+00:00,product-service-v2-deployment,32.080717866621725
2025-08-20T12:21:16.893052+00:00,product-service-v1-deployment,33.78242912707005
2025-08-20T12:21:16.893052+00:00,product-service-v3-deployment,15.070032507926314
2025-08-20T12:21:16.893052+00:00,product-service-v2-deployment,35.95372544043314
2025-08-20T12:21:32.003635+00:00,product-service-v1-deployment,37.17629166490642
2025-08-20T12:21:32.003635+00:00,product-service-v3-deployment,15.218676122931443
2025-08-20T12:21:32.003635+00:00,product-service-v2-deployment,31.975517095821026
2025-08-20T12:21:49.518197+00:00,product-service-v1-deployment,37.236923941175284
2025-08-20T12:21:49.518197+00:00,product-service-v3-deployment,18.179626765231713
2025-08-20T12:21:49.518197+00:00,product-service-v2-deployment,20.53309782826863
2025-08-20T12:22:04.593831+00:00,product-service-v1-deployment,39.00888383647005
2025-08-20T12:22:04.593831+00:00,product-service-v3-deployment,22.137501053163703
2025-08-20T12:22:04.593831+00:00,product-service-v2-deployment,21.418191773898027
2025-08-20T12:22:22.155656+00:00,product-service-v1-deployment,38.31149344803441
2025-08-20T12:22:22.155656+00:00,product-service-v3-deployment,18.83846169245861
2025-08-20T12:22:22.155656+00:00,product-service-v2-deployment,18.100272304981576
2025-08-20T12:22:37.239769+00:00,product-service-v1-deployment,40.45573245724875
2025-08-20T12:22:37.239769+00:00,product-service-v3-deployment,19.1234388492239
2025-08-20T12:22:37.239769+00:00,product-service-v2-deployment,18.20669332772048
2025-08-20T12:22:54.733158+00:00,product-service-v1-deployment,42.60305251772623
2025-08-20T12:22:54.733158+00:00,product-service-v3-deployment,11.157852564102564
2025-08-20T12:22:54.733158+00:00,product-service-v2-deployment,12.060986115841565
2025-08-20T12:23:09.909373+00:00,product-service-v1-deployment,32.85217574544305
2025-08-20T12:23:09.909373+00:00,product-service-v3-deployment,19.938036124517883
2025-08-20T12:23:09.909373+00:00,product-service-v2-deployment,21.83258872123409
2025-08-20T12:23:27.329736+00:00,product-service-v1-deployment,25.293858065551408
2025-08-20T12:23:27.329736+00:00,product-service-v3-deployment,22.801172172935647
2025-08-20T12:23:27.329736+00:00,product-service-v2-deployment,22.48138260503021
2025-08-20T12:23:42.379235+00:00,product-service-v1-deployment,24.580816826456058
2025-08-20T12:23:42.379235+00:00,product-service-v3-deployment,28.07624918198898
2025-08-20T12:23:42.379235+00:00,product-service-v2-deployment,22.313229613054396
2025-08-20T12:23:59.768439+00:00,product-service-v1-deployment,26.155666356798783
2025-08-20T12:23:59.768439+00:00,product-service-v3-deployment,28.868011828843873
2025-08-20T12:23:59.768439+00:00,product-service-v2-deployment,11.587905124026797
2025-08-20T12:24:14.818356+00:00,product-service-v1-deployment,31.496395882216163
2025-08-20T12:24:14.818356+00:00,product-service-v3-deployment,26.492024928699692
2025-08-20T12:24:14.818356+00:00,product-service-v2-deployment,10.457157343248268
2025-08-20T12:24:31.749152+00:00,product-service-v1-deployment,31.783601014370245
2025-08-20T12:24:31.749152+00:00,product-service-v3-deployment,28.92090586445834
2025-08-20T12:24:31.749152+00:00,product-service-v2-deployment,7.176693028645781
2025-08-20T12:24:47.123255+00:00,product-service-v1-deployment,40.126029067994715
2025-08-20T12:24:47.123255+00:00,product-service-v3-deployment,27.110105451906247
2025-08-20T12:24:47.123255+00:00,product-service-v2-deployment,3.9487726787620057
2025-08-20T12:25:04.352536+00:00,product-service-v1-deployment,39.912917271407835
2025-08-20T12:25:04.352536+00:00,product-service-v3-deployment,37.05679054486495
2025-08-20T12:25:04.352536+00:00,product-service-v2-deployment,0.4269490222867389
2025-08-20T12:25:19.442553+00:00,product-service-v1-deployment,37.076336033627854
2025-08-20T12:25:19.442553+00:00,product-service-v3-deployment,39.11047638478017
2025-08-20T12:25:19.442553+00:00,product-service-v2-deployment,0
2025-08-20T12:25:34.712542+00:00,product-service-v1-deployment,39.38661236955968
2025-08-20T12:25:34.712542+00:00,product-service-v3-deployment,33.47963445921591
2025-08-20T12:25:34.712542+00:00,product-service-v2-deployment,2.819349641751813
2025-08-20T12:25:51.960950+00:00,product-service-v1-deployment,37.715211667004255
2025-08-20T12:25:51.960950+00:00,product-service-v3-deployment,25.882686772872834
2025-08-20T12:25:51.960950+00:00,product-service-v2-deployment,10.1486853299842
2025-08-20T12:26:06.995941+00:00,product-service-v1-deployment,26.598671124465696
2025-08-20T12:26:06.995941+00:00,product-service-v3-deployment,27.38594484686745
2025-08-20T12:26:06.995941+00:00,product-service-v2-deployment,22.8621069582168
2025-08-20T12:26:24.271273+00:00,product-service-v1-deployment,25.508138310794397
2025-08-20T12:26:24.271273+00:00,product-service-v3-deployment,24.087606015828996
2025-08-20T12:26:24.271273+00:00,product-service-v2-deployment,22.598412441276526
2025-08-20T12:26:39.342546+00:00,product-service-v1-deployment,29.843786430403362
2025-08-20T12:26:39.342546+00:00,product-service-v3-deployment,21.3383624343109
2025-08-20T12:26:39.342546+00:00,product-service-v2-deployment,19.241364695910153
