timestamp,pod,value
2025-09-05T21:56:54.959984+00:00,product-service-v2-deployment,27.748950954293193
2025-09-05T21:56:54.959984+00:00,product-service-v1-deployment,31.704840347512132
2025-09-05T21:56:54.959984+00:00,product-service-v3-deployment,15.822856239983748
2025-09-05T21:57:10.018547+00:00,product-service-v2-deployment,21.65543792107796
2025-09-05T21:57:10.018547+00:00,product-service-v1-deployment,39.02025478874531
2025-09-05T21:57:10.018547+00:00,product-service-v3-deployment,17.370181951510155
2025-09-05T21:57:25.142591+00:00,product-service-v2-deployment,28.891695610988315
2025-09-05T21:57:25.142591+00:00,product-service-v1-deployment,34.81711992062418
2025-09-05T21:57:25.142591+00:00,product-service-v3-deployment,13.57966208747829
2025-09-05T21:57:39.560811+00:00,product-service-v2-deployment,36.23073972973583
2025-09-05T21:57:39.560811+00:00,product-service-v1-deployment,36.00485870785873
2025-09-05T21:57:39.560811+00:00,product-service-v3-deployment,4.491498235482837
2025-09-05T21:57:54.658447+00:00,product-service-v2-deployment,42.50906331675238
2025-09-05T21:57:54.658447+00:00,product-service-v1-deployment,33.42662393355302
2025-09-05T21:57:54.658447+00:00,product-service-v3-deployment,3.0471289274106175
2025-09-05T21:58:09.013485+00:00,product-service-v2-deployment,39.904420549581836
2025-09-05T21:58:09.013485+00:00,product-service-v1-deployment,26.821999458141423
2025-09-05T21:58:09.013485+00:00,product-service-v3-deployment,9.639660316731694
2025-09-05T21:58:24.105374+00:00,product-service-v2-deployment,33.7926677253556
2025-09-05T21:58:24.105374+00:00,product-service-v1-deployment,23.630941622989333
2025-09-05T21:58:24.105374+00:00,product-service-v3-deployment,18.730230456394036
2025-09-05T21:58:38.409961+00:00,product-service-v2-deployment,25.2917955465933
2025-09-05T21:58:38.409961+00:00,product-service-v1-deployment,31.106693473693728
2025-09-05T21:58:38.409961+00:00,product-service-v3-deployment,19.699536880153623
2025-09-05T21:58:53.469022+00:00,product-service-v2-deployment,17.617005279975395
2025-09-05T21:58:53.469022+00:00,product-service-v1-deployment,37.13917999632285
2025-09-05T21:58:53.469022+00:00,product-service-v3-deployment,28.428736073761048
2025-09-05T21:59:08.574963+00:00,product-service-v2-deployment,22.67661758746454
2025-09-05T21:59:08.574963+00:00,product-service-v1-deployment,30.07230004518753
2025-09-05T21:59:08.574963+00:00,product-service-v3-deployment,31.226698601351195
2025-09-05T21:59:23.024938+00:00,product-service-v2-deployment,32.44782430773428
2025-09-05T21:59:23.024938+00:00,product-service-v1-deployment,17.826077133367978
2025-09-05T21:59:23.024938+00:00,product-service-v3-deployment,29.941472894493028
2025-09-05T21:59:38.079964+00:00,product-service-v2-deployment,39.535275298871866
2025-09-05T21:59:38.079964+00:00,product-service-v1-deployment,10.789260293720153
2025-09-05T21:59:38.079964+00:00,product-service-v3-deployment,18.147839596514533
2025-09-05T21:59:52.461660+00:00,product-service-v2-deployment,43.53973256111064
2025-09-05T21:59:52.461660+00:00,product-service-v1-deployment,14.80163110820736
2025-09-05T21:59:52.461660+00:00,product-service-v3-deployment,14.73304798378013
2025-09-05T22:00:07.525100+00:00,product-service-v2-deployment,41.91575971249979
2025-09-05T22:00:07.525100+00:00,product-service-v1-deployment,19.359267734553775
2025-09-05T22:00:07.525100+00:00,product-service-v3-deployment,24.845573095401512
2025-09-05T22:00:22.101469+00:00,product-service-v2-deployment,32.74173806609547
2025-09-05T22:00:22.101469+00:00,product-service-v1-deployment,15.457520027078866
2025-09-05T22:00:22.101469+00:00,product-service-v3-deployment,33.338600094801706
2025-09-05T22:00:37.169017+00:00,product-service-v2-deployment,28.665613158654907
2025-09-05T22:00:37.169017+00:00,product-service-v1-deployment,23.087101336861792
2025-09-05T22:00:37.169017+00:00,product-service-v3-deployment,28.182191593263656
2025-09-05T22:00:51.634704+00:00,product-service-v2-deployment,31.39020988421919
2025-09-05T22:00:51.634704+00:00,product-service-v1-deployment,22.53730001797591
2025-09-05T22:00:51.634704+00:00,product-service-v3-deployment,27.435736113607764
2025-09-05T22:01:06.695270+00:00,product-service-v2-deployment,31.312582736499106
2025-09-05T22:01:06.695270+00:00,product-service-v1-deployment,25.77530852953231
2025-09-05T22:01:06.695270+00:00,product-service-v3-deployment,22.956569268259354
2025-09-05T22:01:21.756326+00:00,product-service-v2-deployment,41.16440979654372
2025-09-05T22:01:21.756326+00:00,product-service-v1-deployment,23.76233163656021
2025-09-05T22:01:21.756326+00:00,product-service-v3-deployment,19.56854620789047
2025-09-05T22:01:36.088205+00:00,product-service-v2-deployment,41.01156167934245
2025-09-05T22:01:36.088205+00:00,product-service-v1-deployment,30.416966858789625
2025-09-05T22:01:36.088205+00:00,product-service-v3-deployment,7.555982964692952
2025-09-05T22:01:51.149960+00:00,product-service-v2-deployment,40.12408808890707
2025-09-05T22:01:51.149960+00:00,product-service-v1-deployment,34.16022773485157
2025-09-05T22:01:51.149960+00:00,product-service-v3-deployment,10.301127250547813
2025-09-05T22:02:05.504594+00:00,product-service-v2-deployment,40.018438529697974
2025-09-05T22:02:05.504594+00:00,product-service-v1-deployment,23.15546920887363
2025-09-05T22:02:05.504594+00:00,product-service-v3-deployment,17.776874251767524
2025-09-05T22:02:20.609981+00:00,product-service-v2-deployment,42.2371700754601
2025-09-05T22:02:20.609981+00:00,product-service-v1-deployment,22.26200312127054
2025-09-05T22:02:20.609981+00:00,product-service-v3-deployment,18.120684208150923
2025-09-05T22:02:35.003306+00:00,product-service-v2-deployment,47.20676149247578
2025-09-05T22:02:35.003306+00:00,product-service-v1-deployment,20.50483860052785
2025-09-05T22:02:35.003306+00:00,product-service-v3-deployment,11.328759703917674
2025-09-05T22:02:50.078298+00:00,product-service-v2-deployment,50.29318899413623
2025-09-05T22:02:50.078298+00:00,product-service-v1-deployment,22.266000824666694
2025-09-05T22:02:50.078298+00:00,product-service-v3-deployment,7.902693787795492
2025-09-05T22:03:04.521226+00:00,product-service-v2-deployment,52.64121159433552
2025-09-05T22:03:04.521226+00:00,product-service-v1-deployment,13.182994958441205
2025-09-05T22:03:04.521226+00:00,product-service-v3-deployment,11.02717330025933
2025-09-05T22:03:19.623320+00:00,product-service-v2-deployment,42.68649988731124
2025-09-05T22:03:19.623320+00:00,product-service-v1-deployment,20.819490586932446
2025-09-05T22:03:19.623320+00:00,product-service-v3-deployment,11.596258091077514
2025-09-05T22:03:34.031456+00:00,product-service-v2-deployment,34.21365800073234
2025-09-05T22:03:34.031456+00:00,product-service-v1-deployment,25.99703572462904
2025-09-05T22:03:34.031456+00:00,product-service-v3-deployment,11.134401694953457
2025-09-05T22:03:49.099674+00:00,product-service-v2-deployment,32.86787430350335
2025-09-05T22:03:49.099674+00:00,product-service-v1-deployment,25.84503202943983
2025-09-05T22:03:49.099674+00:00,product-service-v3-deployment,11.580007323324791
2025-09-05T22:04:03.590286+00:00,product-service-v2-deployment,43.146396087572555
2025-09-05T22:04:03.590286+00:00,product-service-v1-deployment,25.498740382651324
2025-09-05T22:04:03.590286+00:00,product-service-v3-deployment,11.394918543255562
2025-09-05T22:04:18.692342+00:00,product-service-v2-deployment,41.91522409562614
2025-09-05T22:04:18.692342+00:00,product-service-v1-deployment,25.157875027660047
2025-09-05T22:04:18.692342+00:00,product-service-v3-deployment,11.08622108439243
2025-09-05T22:04:33.748968+00:00,product-service-v2-deployment,32.50641573994867
2025-09-05T22:04:33.748968+00:00,product-service-v1-deployment,23.510602490743857
2025-09-05T22:04:33.748968+00:00,product-service-v3-deployment,10.98530040744659
2025-09-05T22:04:47.814366+00:00,product-service-v2-deployment,27.625291699077675
2025-09-05T22:04:47.814366+00:00,product-service-v1-deployment,27.531403358696142
2025-09-05T22:04:47.814366+00:00,product-service-v3-deployment,19.62991310611859
2025-09-05T22:05:02.884851+00:00,product-service-v2-deployment,24.731769412620476
2025-09-05T22:05:02.884851+00:00,product-service-v1-deployment,32.522667570544876
2025-09-05T22:05:02.884851+00:00,product-service-v3-deployment,27.224179070560165
2025-09-05T22:05:17.944924+00:00,product-service-v2-deployment,20.70925210275062
2025-09-05T22:05:17.944924+00:00,product-service-v1-deployment,26.61332700489888
2025-09-05T22:05:17.944924+00:00,product-service-v3-deployment,28.394752995203127
2025-09-05T22:05:32.503124+00:00,product-service-v2-deployment,12.325522569963436
2025-09-05T22:05:32.503124+00:00,product-service-v1-deployment,22.806927561505184
2025-09-05T22:05:32.503124+00:00,product-service-v3-deployment,35.039315767692095
2025-09-05T22:05:47.549537+00:00,product-service-v2-deployment,12.223345691495336
2025-09-05T22:05:47.549537+00:00,product-service-v1-deployment,23.525791174408862
2025-09-05T22:05:47.549537+00:00,product-service-v3-deployment,42.95636927641783
2025-09-05T22:06:02.133215+00:00,product-service-v2-deployment,22.69110090491565
2025-09-05T22:06:02.133215+00:00,product-service-v1-deployment,10.666440562998137
2025-09-05T22:06:02.133215+00:00,product-service-v3-deployment,55.29964272071546
2025-09-05T22:06:17.188530+00:00,product-service-v2-deployment,28.843775994244737
2025-09-05T22:06:17.188530+00:00,product-service-v1-deployment,11.951988607466179
2025-09-05T22:06:17.188530+00:00,product-service-v3-deployment,51.39388489208632
2025-09-05T22:06:31.572086+00:00,product-service-v2-deployment,38.24288225758579
2025-09-05T22:06:31.572086+00:00,product-service-v1-deployment,14.878422037068525
2025-09-05T22:06:31.572086+00:00,product-service-v3-deployment,42.78231154875115
2025-09-05T22:06:46.638516+00:00,product-service-v2-deployment,41.43172899093328
2025-09-05T22:06:46.638516+00:00,product-service-v1-deployment,14.590596037751892
2025-09-05T22:06:46.638516+00:00,product-service-v3-deployment,31.207195689891332
2025-09-05T22:07:00.957683+00:00,product-service-v2-deployment,35.17864514057698
2025-09-05T22:07:00.957683+00:00,product-service-v1-deployment,17.30434485818629
2025-09-05T22:07:00.957683+00:00,product-service-v3-deployment,25.197951679487467
2025-09-05T22:07:15.992598+00:00,product-service-v2-deployment,29.829513379248052
2025-09-05T22:07:15.992598+00:00,product-service-v1-deployment,18.12286689419795
2025-09-05T22:07:15.992598+00:00,product-service-v3-deployment,34.517556936767505
2025-09-05T22:07:30.281042+00:00,product-service-v2-deployment,24.304356832148034
2025-09-05T22:07:30.281042+00:00,product-service-v1-deployment,21.519723562215606
2025-09-05T22:07:30.281042+00:00,product-service-v3-deployment,38.37206676152404
2025-09-05T22:07:45.331437+00:00,product-service-v2-deployment,33.94817245671608
2025-09-05T22:07:45.331437+00:00,product-service-v1-deployment,29.198453696418188
2025-09-05T22:07:45.331437+00:00,product-service-v3-deployment,33.09018109855719
2025-09-05T22:07:59.663455+00:00,product-service-v2-deployment,39.2161299812179
2025-09-05T22:07:59.663455+00:00,product-service-v1-deployment,36.77539640456357
2025-09-05T22:07:59.663455+00:00,product-service-v3-deployment,13.103401452916017
2025-09-05T22:08:14.732447+00:00,product-service-v2-deployment,41.37681814075345
2025-09-05T22:08:14.732447+00:00,product-service-v1-deployment,39.686612610763284
2025-09-05T22:08:14.732447+00:00,product-service-v3-deployment,3.335633770416379
2025-09-05T22:08:29.147716+00:00,product-service-v2-deployment,41.34098405096462
2025-09-05T22:08:29.147716+00:00,product-service-v1-deployment,34.715634458146994
2025-09-05T22:08:29.147716+00:00,product-service-v3-deployment,0
2025-09-05T22:08:44.231740+00:00,product-service-v2-deployment,43.13077029075375
2025-09-05T22:08:44.231740+00:00,product-service-v1-deployment,22.607674413352303
2025-09-05T22:08:44.231740+00:00,product-service-v3-deployment,9.850520079906318
2025-09-05T22:08:59.325594+00:00,product-service-v2-deployment,42.97845431139618
2025-09-05T22:08:59.325594+00:00,product-service-v1-deployment,22.698527418917696
2025-09-05T22:08:59.325594+00:00,product-service-v3-deployment,18.771600894531165
2025-09-05T22:09:13.661536+00:00,product-service-v2-deployment,41.18268215417106
2025-09-05T22:09:13.661536+00:00,product-service-v1-deployment,26.401579503191147
2025-09-05T22:09:13.661536+00:00,product-service-v3-deployment,19.25902121017354
2025-09-05T22:09:28.739323+00:00,product-service-v2-deployment,31.953571347921326
2025-09-05T22:09:28.739323+00:00,product-service-v1-deployment,36.31436314363144
2025-09-05T22:09:28.739323+00:00,product-service-v3-deployment,19.96431717066781
2025-09-05T22:09:43.094128+00:00,product-service-v2-deployment,18.36524131606099
2025-09-05T22:09:43.094128+00:00,product-service-v1-deployment,36.03458953597725
2025-09-05T22:09:43.094128+00:00,product-service-v3-deployment,23.532600103886722
2025-09-05T22:09:58.188884+00:00,product-service-v2-deployment,19.897579353441472
2025-09-05T22:09:58.188884+00:00,product-service-v1-deployment,24.598302942769454
2025-09-05T22:09:58.188884+00:00,product-service-v3-deployment,37.35048521778379
2025-09-05T22:10:12.524063+00:00,product-service-v2-deployment,28.58519351212462
2025-09-05T22:10:12.524063+00:00,product-service-v1-deployment,13.052254897462955
2025-09-05T22:10:12.524063+00:00,product-service-v3-deployment,41.140097490521754
2025-09-05T22:10:27.612942+00:00,product-service-v2-deployment,41.37105156129965
2025-09-05T22:10:27.612942+00:00,product-service-v1-deployment,0
2025-09-05T22:10:27.612942+00:00,product-service-v3-deployment,44.339947241656155
2025-09-05T22:10:42.026142+00:00,product-service-v2-deployment,43.25489656437778
2025-09-05T22:10:42.026142+00:00,product-service-v1-deployment,1.513206162876009
2025-09-05T22:10:42.026142+00:00,product-service-v3-deployment,43.697213314665106
2025-09-05T22:10:57.080047+00:00,product-service-v2-deployment,28.17250868407994
2025-09-05T22:10:57.080047+00:00,product-service-v1-deployment,15.721922721223468
2025-09-05T22:10:57.080047+00:00,product-service-v3-deployment,43.88398486759142
2025-09-05T22:11:11.343740+00:00,product-service-v2-deployment,24.27652733118971
2025-09-05T22:11:11.343740+00:00,product-service-v1-deployment,19.155240129539035
2025-09-05T22:11:11.343740+00:00,product-service-v3-deployment,42.7005323468375
2025-09-05T22:11:26.400246+00:00,product-service-v2-deployment,20.428477705133133
2025-09-05T22:11:26.400246+00:00,product-service-v1-deployment,18.885848053739853
2025-09-05T22:11:26.400246+00:00,product-service-v3-deployment,43.52219746905216
2025-09-05T22:11:40.710908+00:00,product-service-v2-deployment,24.160709438059907
2025-09-05T22:11:40.710908+00:00,product-service-v1-deployment,9.658011399620012
2025-09-05T22:11:40.710908+00:00,product-service-v3-deployment,46.14862572107228
2025-09-05T22:11:55.763765+00:00,product-service-v2-deployment,14.96045197740113
2025-09-05T22:11:55.763765+00:00,product-service-v1-deployment,19.77043698314429
2025-09-05T22:11:55.763765+00:00,product-service-v3-deployment,50.624468109575176
2025-09-05T22:12:10.157413+00:00,product-service-v2-deployment,10.846477154607493
2025-09-05T22:12:10.157413+00:00,product-service-v1-deployment,28.433233884820538
2025-09-05T22:12:10.157413+00:00,product-service-v3-deployment,48.03523035230352
2025-09-05T22:12:25.309594+00:00,product-service-v2-deployment,14.70047776552738
2025-09-05T22:12:25.309594+00:00,product-service-v1-deployment,31.79489535711824
2025-09-05T22:12:25.309594+00:00,product-service-v3-deployment,41.5499104230787
2025-09-05T22:12:40.353886+00:00,product-service-v2-deployment,18.697920195108733
2025-09-05T22:12:40.353886+00:00,product-service-v1-deployment,22.337157828168756
2025-09-05T22:12:40.353886+00:00,product-service-v3-deployment,38.089643954455084
2025-09-05T22:12:54.656374+00:00,product-service-v2-deployment,16.397207422377367
2025-09-05T22:12:54.656374+00:00,product-service-v1-deployment,16.51544734121971
2025-09-05T22:12:54.656374+00:00,product-service-v3-deployment,45.39497469269703
2025-09-05T22:13:09.717210+00:00,product-service-v2-deployment,19.928600479009447
2025-09-05T22:13:09.717210+00:00,product-service-v1-deployment,9.152335540439765
2025-09-05T22:13:09.717210+00:00,product-service-v3-deployment,54.667902099482475
2025-09-05T22:13:24.137583+00:00,product-service-v2-deployment,29.627928341754707
2025-09-05T22:13:24.137583+00:00,product-service-v1-deployment,9.185688697010058
2025-09-05T22:13:24.137583+00:00,product-service-v3-deployment,53.09414608797813
2025-09-05T22:13:39.187929+00:00,product-service-v2-deployment,34.712498306156554
2025-09-05T22:13:39.187929+00:00,product-service-v1-deployment,15.264072978526428
2025-09-05T22:13:39.187929+00:00,product-service-v3-deployment,45.66231021889428
2025-09-05T22:13:53.537739+00:00,product-service-v2-deployment,33.42893197200872
2025-09-05T22:13:53.537739+00:00,product-service-v1-deployment,26.1395946069889
2025-09-05T22:13:53.537739+00:00,product-service-v3-deployment,35.17882947976879
2025-09-05T22:14:08.573458+00:00,product-service-v2-deployment,32.34324922132443
2025-09-05T22:14:08.573458+00:00,product-service-v1-deployment,24.174435139832518
2025-09-05T22:14:08.573458+00:00,product-service-v3-deployment,31.75477239353891
2025-09-05T22:14:23.635060+00:00,product-service-v2-deployment,33.74032363628157
2025-09-05T22:14:23.635060+00:00,product-service-v1-deployment,15.459962083596642
2025-09-05T22:14:23.635060+00:00,product-service-v3-deployment,33.631274828457926
2025-09-05T22:14:37.695047+00:00,product-service-v2-deployment,28.407154057677886
2025-09-05T22:14:37.695047+00:00,product-service-v1-deployment,8.911521323997453
2025-09-05T22:14:37.695047+00:00,product-service-v3-deployment,41.27456953941281
2025-09-05T22:14:52.742669+00:00,product-service-v2-deployment,25.567600736346904
2025-09-05T22:14:52.742669+00:00,product-service-v1-deployment,16.318923587435794
2025-09-05T22:14:52.742669+00:00,product-service-v3-deployment,48.36143811644926
2025-09-05T22:15:07.202805+00:00,product-service-v2-deployment,20.137278967225786
2025-09-05T22:15:07.202805+00:00,product-service-v1-deployment,21.332594542180356
2025-09-05T22:15:07.202805+00:00,product-service-v3-deployment,44.497977364665246
2025-09-05T22:15:22.280830+00:00,product-service-v2-deployment,20.46757232477321
2025-09-05T22:15:22.280830+00:00,product-service-v1-deployment,20.692767685885137
2025-09-05T22:15:22.280830+00:00,product-service-v3-deployment,49.12298750064297
2025-09-05T22:15:36.539766+00:00,product-service-v2-deployment,14.871146815904682
2025-09-05T22:15:36.539766+00:00,product-service-v1-deployment,14.351475764960739
2025-09-05T22:15:36.539766+00:00,product-service-v3-deployment,50.48968499495788
2025-09-05T22:15:51.584878+00:00,product-service-v2-deployment,12.9180553959315
2025-09-05T22:15:51.584878+00:00,product-service-v1-deployment,12.241203756081006
2025-09-05T22:15:51.584878+00:00,product-service-v3-deployment,57.29326906642054
2025-09-05T22:16:06.640274+00:00,product-service-v2-deployment,18.622858823795625
2025-09-05T22:16:06.640274+00:00,product-service-v1-deployment,8.666530898558596
2025-09-05T22:16:06.640274+00:00,product-service-v3-deployment,53.55272493833835
2025-09-05T22:16:21.026707+00:00,product-service-v2-deployment,23.505893706486525
2025-09-05T22:16:21.026707+00:00,product-service-v1-deployment,10.708458763241952
2025-09-05T22:16:21.026707+00:00,product-service-v3-deployment,49.97948858197731
2025-09-05T22:16:36.096691+00:00,product-service-v2-deployment,19.15311209872087
2025-09-05T22:16:36.096691+00:00,product-service-v1-deployment,20.892087629447467
2025-09-05T22:16:36.096691+00:00,product-service-v3-deployment,45.7977952331187
2025-09-05T22:16:50.456262+00:00,product-service-v2-deployment,9.152635683809699
2025-09-05T22:16:50.456262+00:00,product-service-v1-deployment,35.12676379488356
2025-09-05T22:16:50.456262+00:00,product-service-v3-deployment,42.31891974939825
2025-09-05T22:17:05.603995+00:00,product-service-v2-deployment,2.4175327609579753
2025-09-05T22:17:05.603995+00:00,product-service-v1-deployment,45.330260095360764
2025-09-05T22:17:05.603995+00:00,product-service-v3-deployment,34.53514971491004
2025-09-05T22:17:19.932925+00:00,product-service-v2-deployment,8.939035319530298
2025-09-05T22:17:19.932925+00:00,product-service-v1-deployment,42.69595790150976
2025-09-05T22:17:19.932925+00:00,product-service-v3-deployment,31.203007518796994
2025-09-05T22:17:34.992075+00:00,product-service-v2-deployment,22.841263386200353
2025-09-05T22:17:34.992075+00:00,product-service-v1-deployment,27.521070113202427
2025-09-05T22:17:34.992075+00:00,product-service-v3-deployment,31.99958996788082
2025-09-05T22:17:49.355482+00:00,product-service-v2-deployment,25.366481319792285
2025-09-05T22:17:49.355482+00:00,product-service-v1-deployment,15.55356445424679
2025-09-05T22:17:49.355482+00:00,product-service-v3-deployment,36.34344297308842
2025-09-05T22:18:04.465561+00:00,product-service-v2-deployment,22.209670131043836
2025-09-05T22:18:04.465561+00:00,product-service-v1-deployment,17.440415678301143
2025-09-05T22:18:04.465561+00:00,product-service-v3-deployment,36.58453231263456
2025-09-05T22:18:18.827122+00:00,product-service-v2-deployment,14.552356849098388
2025-09-05T22:18:18.827122+00:00,product-service-v1-deployment,29.272660483056296
2025-09-05T22:18:18.827122+00:00,product-service-v3-deployment,37.00226997320407
2025-09-05T22:18:33.879767+00:00,product-service-v2-deployment,24.83462398121599
2025-09-05T22:18:33.879767+00:00,product-service-v1-deployment,24.764656748764025
2025-09-05T22:18:33.879767+00:00,product-service-v3-deployment,36.03572831451847
2025-09-05T22:18:48.261472+00:00,product-service-v2-deployment,35.44018058690745
2025-09-05T22:18:48.261472+00:00,product-service-v1-deployment,11.49062013228887
2025-09-05T22:18:48.261472+00:00,product-service-v3-deployment,32.614996419681525
2025-09-05T22:19:03.343365+00:00,product-service-v2-deployment,45.624412499713415
2025-09-05T22:19:03.343365+00:00,product-service-v1-deployment,2.504399620955733
2025-09-05T22:19:03.343365+00:00,product-service-v3-deployment,32.68397529937566
2025-09-05T22:19:18.417256+00:00,product-service-v2-deployment,45.033052816821964
2025-09-05T22:19:18.417256+00:00,product-service-v1-deployment,10.328807902214606
2025-09-05T22:19:18.417256+00:00,product-service-v3-deployment,23.783198321186
2025-09-05T22:19:32.345761+00:00,product-service-v2-deployment,34.76279636355433
2025-09-05T22:19:32.345761+00:00,product-service-v1-deployment,27.368516053338144
2025-09-05T22:19:32.345761+00:00,product-service-v3-deployment,20.36550003371772
2025-09-05T22:19:47.409961+00:00,product-service-v2-deployment,22.553647579302638
2025-09-05T22:19:47.409961+00:00,product-service-v1-deployment,42.82489225366565
2025-09-05T22:19:47.409961+00:00,product-service-v3-deployment,11.836883638188205
2025-09-05T22:20:02.493194+00:00,product-service-v2-deployment,11.358193636674649
2025-09-05T22:20:02.493194+00:00,product-service-v1-deployment,52.52350095829151
2025-09-05T22:20:02.493194+00:00,product-service-v3-deployment,11.60881266250057
2025-09-05T22:20:16.952340+00:00,product-service-v2-deployment,12.261422787738576
2025-09-05T22:20:16.952340+00:00,product-service-v1-deployment,53.15629987740279
2025-09-05T22:20:16.952340+00:00,product-service-v3-deployment,11.72934913274944
2025-09-05T22:20:32.007963+00:00,product-service-v2-deployment,12.077512392969806
2025-09-05T22:20:32.007963+00:00,product-service-v1-deployment,51.44209103199639
2025-09-05T22:20:32.007963+00:00,product-service-v3-deployment,10.990898162459215
2025-09-05T22:20:46.182710+00:00,product-service-v2-deployment,21.195402298850578
2025-09-05T22:20:46.182710+00:00,product-service-v1-deployment,49.152075003446846
2025-09-05T22:20:46.182710+00:00,product-service-v3-deployment,6.552176012138769
2025-09-05T22:21:01.254040+00:00,product-service-v2-deployment,31.458229454693804
2025-09-05T22:21:01.254040+00:00,product-service-v1-deployment,38.873903483917765
2025-09-05T22:21:01.254040+00:00,product-service-v3-deployment,6.369282379074301
2025-09-05T22:21:15.592745+00:00,product-service-v2-deployment,45.593825596129484
2025-09-05T22:21:15.592745+00:00,product-service-v1-deployment,25.896230762141737
2025-09-05T22:21:15.592745+00:00,product-service-v3-deployment,8.20106429542261
2025-09-05T22:21:30.672889+00:00,product-service-v2-deployment,49.80583401065655
2025-09-05T22:21:30.672889+00:00,product-service-v1-deployment,14.770648417914492
2025-09-05T22:21:30.672889+00:00,product-service-v3-deployment,14.246043392861173
2025-09-05T22:21:44.992275+00:00,product-service-v2-deployment,49.99770442128461
2025-09-05T22:21:44.992275+00:00,product-service-v1-deployment,7.500860190388806
2025-09-05T22:21:44.992275+00:00,product-service-v3-deployment,26.0035344609947
2025-09-05T22:22:00.099350+00:00,product-service-v2-deployment,43.655991688874835
2025-09-05T22:22:00.099350+00:00,product-service-v1-deployment,10.998441699225365
2025-09-05T22:22:00.099350+00:00,product-service-v3-deployment,31.732767187641155
2025-09-05T22:22:14.557212+00:00,product-service-v2-deployment,36.225665115858895
2025-09-05T22:22:14.557212+00:00,product-service-v1-deployment,17.572787025952614
2025-09-05T22:22:14.557212+00:00,product-service-v3-deployment,29.6941230381487
2025-09-05T22:22:29.612982+00:00,product-service-v2-deployment,32.11919037100482
2025-09-05T22:22:29.612982+00:00,product-service-v1-deployment,27.17636445647271
2025-09-05T22:22:29.612982+00:00,product-service-v3-deployment,15.216411181244363
2025-09-05T22:22:43.916911+00:00,product-service-v2-deployment,25.06367345098835
2025-09-05T22:22:43.916911+00:00,product-service-v1-deployment,24.072487941216245
2025-09-05T22:22:43.916911+00:00,product-service-v3-deployment,8.410679500401056
2025-09-05T22:22:58.948020+00:00,product-service-v2-deployment,17.256789274664833
2025-09-05T22:22:58.948020+00:00,product-service-v1-deployment,15.12547267102097
2025-09-05T22:22:58.948020+00:00,product-service-v3-deployment,4.811710755190097
2025-09-05T22:23:13.205480+00:00,product-service-v2-deployment,6.460356900835781
2025-09-05T22:23:13.205480+00:00,product-service-v1-deployment,5.26351458196851
2025-09-05T22:23:13.205480+00:00,product-service-v3-deployment,3.6594456617497575
