timestamp,pod,value
2025-08-20T12:33:49.674953+00:00,product-service-v1-deployment,1824.6590909090964
2025-08-20T12:33:49.674953+00:00,product-service-v3-deployment,239.0499999999999
2025-08-20T12:33:49.674953+00:00,product-service-v2-deployment,242.26315789473682
2025-08-20T12:34:04.766040+00:00,product-service-v1-deployment,1921.470588235295
2025-08-20T12:34:04.766040+00:00,product-service-v3-deployment,237.79166666666663
2025-08-20T12:34:04.766040+00:00,product-service-v2-deployment,241.09000000000006
2025-08-20T12:34:22.330721+00:00,product-service-v1-deployment,1765.7317073170752
2025-08-20T12:34:22.330721+00:00,product-service-v3-deployment,234.1666666666666
2025-08-20T12:34:22.330721+00:00,product-service-v2-deployment,382.4999999999996
2025-08-20T12:34:37.395993+00:00,product-service-v1-deployment,1857.2340425531897
2025-08-20T12:34:37.395993+00:00,product-service-v3-deployment,237.514705882353
2025-08-20T12:34:37.395993+00:00,product-service-v2-deployment,391.24999999999915
2025-08-20T12:34:55.645334+00:00,product-service-v1-deployment,1154.565217391318
2025-08-20T12:34:55.645334+00:00,product-service-v3-deployment,238.80769230769226
2025-08-20T12:34:55.645334+00:00,product-service-v2-deployment,239.84615384615378
2025-08-20T12:35:10.761990+00:00,product-service-v2-deployment,243.32142857142844
2025-08-20T12:35:10.761990+00:00,product-service-v1-deployment,1286.7999999999945
2025-08-20T12:35:10.761990+00:00,product-service-v3-deployment,249.66666666666657
2025-08-20T12:35:28.266708+00:00,product-service-v2-deployment,247.39999999999998
2025-08-20T12:35:28.266708+00:00,product-service-v1-deployment,1721.1538461538469
2025-08-20T12:35:28.266708+00:00,product-service-v3-deployment,348.1249999999998
2025-08-20T12:35:43.395165+00:00,product-service-v1-deployment,2083.9583333333317
2025-08-20T12:35:43.395165+00:00,product-service-v3-deployment,246.18181818181813
2025-08-20T12:35:43.395165+00:00,product-service-v2-deployment,244.48113207547172
2025-08-20T12:35:58.512098+00:00,product-service-v1-deployment,2076.458333333335
2025-08-20T12:35:58.512098+00:00,product-service-v3-deployment,242.79508196721304
2025-08-20T12:35:58.512098+00:00,product-service-v2-deployment,244.921052631579
2025-08-20T12:36:16.851297+00:00,product-service-v1-deployment,1915.865384615385
2025-08-20T12:36:16.851297+00:00,product-service-v3-deployment,244.12931034482781
2025-08-20T12:36:16.851297+00:00,product-service-v2-deployment,243.91000000000003
2025-08-20T12:36:31.929124+00:00,product-service-v1-deployment,1039.2857142857213
2025-08-20T12:36:31.929124+00:00,product-service-v3-deployment,296.2500000000014
2025-08-20T12:36:31.929124+00:00,product-service-v2-deployment,236.08620689655174
2025-08-20T12:36:49.150522+00:00,product-service-v1-deployment,999.2368784530386
2025-08-20T12:36:49.150522+00:00,product-service-v3-deployment,391.24999999999716
2025-08-20T12:36:49.150522+00:00,product-service-v2-deployment,241.45000000000002
2025-08-20T12:37:04.488094+00:00,product-service-v2-deployment,310.62499999999824
2025-08-20T12:37:04.488094+00:00,product-service-v1-deployment,1652.500000000003
2025-08-20T12:37:04.488094+00:00,product-service-v3-deployment,396.8750000000012
2025-08-20T12:37:22.891792+00:00,product-service-v1-deployment,1487.4999999999916
2025-08-20T12:37:22.891792+00:00,product-service-v3-deployment,394.77272727272805
2025-08-20T12:37:22.891792+00:00,product-service-v2-deployment,363.9999999999993
2025-08-20T12:37:37.995600+00:00,product-service-v1-deployment,1416.250000000001
2025-08-20T12:37:37.995600+00:00,product-service-v3-deployment,337.1428571428578
2025-08-20T12:37:37.995600+00:00,product-service-v2-deployment,328.124999999997
2025-08-20T12:37:55.561451+00:00,product-service-v1-deployment,995.199233716475
2025-08-20T12:37:55.561451+00:00,product-service-v3-deployment,325.35714285714255
2025-08-20T12:37:55.561451+00:00,product-service-v2-deployment,265.8333333333323
2025-08-20T12:38:10.617382+00:00,product-service-v1-deployment,2178.457446808513
2025-08-20T12:38:10.617382+00:00,product-service-v3-deployment,247.72222222222226
2025-08-20T12:38:10.617382+00:00,product-service-v2-deployment,246.88157894736835
2025-08-20T12:38:28.675134+00:00,product-service-v1-deployment,2155.3333333333303
2025-08-20T12:38:28.675134+00:00,product-service-v3-deployment,307.4999999999985
2025-08-20T12:38:28.675134+00:00,product-service-v2-deployment,450.83333333333144
2025-08-20T12:38:43.876927+00:00,product-service-v1-deployment,2250.7317073170725
2025-08-20T12:38:43.876927+00:00,product-service-v3-deployment,433.75000000000034
2025-08-20T12:38:43.876927+00:00,product-service-v2-deployment,423.333333333332
2025-08-20T12:39:01.987710+00:00,product-service-v2-deployment,247.21052631578948
2025-08-20T12:39:01.987710+00:00,product-service-v1-deployment,1672.236842105273
2025-08-20T12:39:01.987710+00:00,product-service-v3-deployment,360.31250000000176
2025-08-20T12:39:17.221545+00:00,product-service-v1-deployment,1896.176470588236
2025-08-20T12:39:17.221545+00:00,product-service-v3-deployment,327.91666666666504
2025-08-20T12:39:17.221545+00:00,product-service-v2-deployment,240.6875
2025-08-20T12:39:35.420654+00:00,product-service-v1-deployment,998.2027649769584
2025-08-20T12:39:35.420654+00:00,product-service-v3-deployment,238.66666666666666
2025-08-20T12:39:35.420654+00:00,product-service-v2-deployment,242.49999999999997
2025-08-20T12:39:50.460139+00:00,product-service-v1-deployment,2069.5652173913077
2025-08-20T12:39:50.460139+00:00,product-service-v3-deployment,243.53846153846158
2025-08-20T12:39:50.460139+00:00,product-service-v2-deployment,454.0277777777775
2025-08-20T12:40:05.565214+00:00,product-service-v1-deployment,2042.1538461538441
2025-08-20T12:40:05.565214+00:00,product-service-v3-deployment,242.7619047619047
2025-08-20T12:40:05.565214+00:00,product-service-v2-deployment,456.8055555555553
2025-08-20T12:40:23.705931+00:00,product-service-v3-deployment,245.32352941176467
2025-08-20T12:40:23.705931+00:00,product-service-v2-deployment,456.9117647058821
2025-08-20T12:40:23.705931+00:00,product-service-v1-deployment,2198.9175257731945
2025-08-20T12:40:38.922580+00:00,product-service-v2-deployment,242.73809523809524
2025-08-20T12:40:38.922580+00:00,product-service-v1-deployment,1849.2553191489337
2025-08-20T12:40:38.922580+00:00,product-service-v3-deployment,244.0483870967742
2025-08-20T12:40:56.199944+00:00,product-service-v1-deployment,1735.7500000000068
2025-08-20T12:40:56.199944+00:00,product-service-v3-deployment,316.6666666666674
2025-08-20T12:40:56.199944+00:00,product-service-v2-deployment,249.2678571428571
2025-08-20T12:41:11.345469+00:00,product-service-v1-deployment,996.3318284424379
2025-08-20T12:41:11.345469+00:00,product-service-v3-deployment,276.49999999999994
2025-08-20T12:41:11.345469+00:00,product-service-v2-deployment,278.9999999999981
2025-08-20T12:41:29.186694+00:00,product-service-v1-deployment,998.4819369715603
2025-08-20T12:41:29.186694+00:00,product-service-v3-deployment,249.5434782608696
2025-08-20T12:41:29.186694+00:00,product-service-v2-deployment,279.50000000000045
2025-08-20T12:41:44.395849+00:00,product-service-v1-deployment,1463.5000000000016
2025-08-20T12:41:44.395849+00:00,product-service-v3-deployment,239.99999999999994
2025-08-20T12:41:44.395849+00:00,product-service-v2-deployment,256.87500000000165
2025-08-20T12:42:10.826959+00:00,product-service-v1-deployment,7284.370441176452
2025-08-20T12:42:10.826959+00:00,product-service-v3-deployment,995.5000000000005
2025-08-20T12:42:10.826959+00:00,product-service-v2-deployment,948.8888888888882
2025-08-20T12:42:28.596923+00:00,product-service-v2-deployment,938.8888888888882
2025-08-20T12:42:28.596923+00:00,product-service-v1-deployment,7250.081372549038
2025-08-20T12:42:28.596923+00:00,product-service-v3-deployment,981.4999999999994
2025-08-20T12:42:43.703192+00:00,product-service-v2-deployment,247.3396226415095
2025-08-20T12:42:43.703192+00:00,product-service-v1-deployment,1978.461538461534
2025-08-20T12:42:43.703192+00:00,product-service-v3-deployment,244
2025-08-20T12:42:58.893091+00:00,product-service-v1-deployment,999.0900383141761
2025-08-20T12:42:58.893091+00:00,product-service-v3-deployment,242.63636363636348
2025-08-20T12:42:58.893091+00:00,product-service-v2-deployment,245.23134328358202
2025-08-20T12:43:16.733245+00:00,product-service-v1-deployment,1590.8695652173847
2025-08-20T12:43:16.733245+00:00,product-service-v3-deployment,238.1323529411765
2025-08-20T12:43:16.733245+00:00,product-service-v2-deployment,236.61111111111117
2025-08-20T12:43:31.805854+00:00,product-service-v1-deployment,1045.000000000006
2025-08-20T12:43:31.805854+00:00,product-service-v3-deployment,237.6571428571429
2025-08-20T12:43:31.805854+00:00,product-service-v2-deployment,245.16417910447748
2025-08-20T12:43:46.903945+00:00,product-service-v1-deployment,993.2518796992481
2025-08-20T12:43:46.903945+00:00,product-service-v3-deployment,239.03846153846158
2025-08-20T12:43:46.903945+00:00,product-service-v2-deployment,246.71232876712313
2025-08-20T12:44:05.863495+00:00,product-service-v1-deployment,992.723035952064
2025-08-20T12:44:05.863495+00:00,product-service-v3-deployment,242.62096774193543
2025-08-20T12:44:05.863495+00:00,product-service-v2-deployment,246.38953488372093
2025-08-20T12:44:20.941578+00:00,product-service-v3-deployment,413.5416666666663
2025-08-20T12:44:20.941578+00:00,product-service-v2-deployment,243.46226415094324
2025-08-20T12:44:20.941578+00:00,product-service-v1-deployment,2223.112244897956
2025-08-20T12:44:42.002257+00:00,product-service-v1-deployment,2334.9999999999973
2025-08-20T12:44:42.002257+00:00,product-service-v3-deployment,442.5
2025-08-20T12:44:42.002257+00:00,product-service-v2-deployment,642.5000000000043
2025-08-20T12:44:57.187029+00:00,product-service-v1-deployment,2361.7318435754187
2025-08-20T12:44:57.187029+00:00,product-service-v3-deployment,443.08823529411757
2025-08-20T12:44:57.187029+00:00,product-service-v2-deployment,702.4999999999973
2025-08-20T12:45:14.957925+00:00,product-service-v1-deployment,2177.9213483146077
2025-08-20T12:45:14.957925+00:00,product-service-v3-deployment,316.6666666666679
2025-08-20T12:45:14.957925+00:00,product-service-v2-deployment,410.93750000000045
2025-08-20T12:45:30.081552+00:00,product-service-v1-deployment,1911.8269230769165
2025-08-20T12:45:30.081552+00:00,product-service-v3-deployment,245.10606060606054
2025-08-20T12:45:30.081552+00:00,product-service-v2-deployment,373.75000000000034
2025-08-20T12:45:47.859146+00:00,product-service-v2-deployment,255.0000000000027
2025-08-20T12:45:47.859146+00:00,product-service-v1-deployment,1081.8181818181877
2025-08-20T12:45:47.859146+00:00,product-service-v3-deployment,242.6348314606742
2025-08-20T12:46:02.946311+00:00,product-service-v1-deployment,999.0831918505943
2025-08-20T12:46:02.946311+00:00,product-service-v3-deployment,241.19285714285712
2025-08-20T12:46:02.946311+00:00,product-service-v2-deployment,245.4779411764706
2025-08-20T12:46:20.807901+00:00,product-service-v1-deployment,992.0841487279844
2025-08-20T12:46:20.807901+00:00,product-service-v3-deployment,240.21641791044777
2025-08-20T12:46:20.807901+00:00,product-service-v2-deployment,247.26732673267335
2025-08-20T12:46:35.904147+00:00,product-service-v1-deployment,994.1859504132232
2025-08-20T12:46:35.904147+00:00,product-service-v3-deployment,242.0476190476192
2025-08-20T12:46:35.904147+00:00,product-service-v2-deployment,244.44776119402982
2025-08-20T12:46:53.733640+00:00,product-service-v1-deployment,996.3396537510303
2025-08-20T12:46:53.733640+00:00,product-service-v3-deployment,243.97321428571414
2025-08-20T12:46:53.733640+00:00,product-service-v2-deployment,245.35185185185182
2025-08-20T12:47:08.826794+00:00,product-service-v1-deployment,998.872239747634
2025-08-20T12:47:08.826794+00:00,product-service-v3-deployment,243.40000000000015
2025-08-20T12:47:08.826794+00:00,product-service-v2-deployment,243.10759493670886
2025-08-20T12:47:26.609989+00:00,product-service-v1-deployment,999.1974789915967
2025-08-20T12:47:26.609989+00:00,product-service-v3-deployment,246.3793103448274
2025-08-20T12:47:26.609989+00:00,product-service-v2-deployment,245.04268292682926
2025-08-20T12:47:41.783532+00:00,product-service-v1-deployment,4064.2857142857183
2025-08-20T12:47:41.783532+00:00,product-service-v3-deployment,932.1999999999998
2025-08-20T12:47:41.783532+00:00,product-service-v2-deployment,919.583333333333
2025-08-20T12:48:16.121826+00:00,product-service-v2-deployment,964.7826086956518
2025-08-20T12:48:16.121826+00:00,product-service-v1-deployment,4369.500000000002
2025-08-20T12:48:16.121826+00:00,product-service-v3-deployment,2069.2857142857147
2025-08-20T12:48:33.750887+00:00,product-service-v1-deployment,2487.662251655629
2025-08-20T12:48:33.750887+00:00,product-service-v3-deployment,1985.7142857142849
2025-08-20T12:48:33.750887+00:00,product-service-v2-deployment,950.9090909090908
2025-08-20T12:48:48.801094+00:00,product-service-v3-deployment,1902.1428571428628
2025-08-20T12:48:48.801094+00:00,product-service-v2-deployment,818.1818181818187
2025-08-20T12:48:48.801094+00:00,product-service-v1-deployment,2471.8012422360243
2025-08-20T12:49:04.184391+00:00,product-service-v3-deployment,244.78260869565193
2025-08-20T12:49:04.184391+00:00,product-service-v2-deployment,358.4374999999998
2025-08-20T12:49:04.184391+00:00,product-service-v1-deployment,2300.2941176470604
2025-08-20T12:49:22.840223+00:00,product-service-v1-deployment,1180.0000000000073
2025-08-20T12:49:22.840223+00:00,product-service-v3-deployment,248.94736842105286
2025-08-20T12:49:22.840223+00:00,product-service-v2-deployment,243.2865853658536
2025-08-20T12:49:38.260819+00:00,product-service-v1-deployment,991.2550200803212
2025-08-20T12:49:38.260819+00:00,product-service-v3-deployment,243.27500000000006
2025-08-20T12:49:38.260819+00:00,product-service-v2-deployment,240.3450704225353
2025-08-20T12:49:56.681899+00:00,product-service-v1-deployment,992.1989752348418
2025-08-20T12:49:56.681899+00:00,product-service-v3-deployment,246.7428571428572
2025-08-20T12:49:56.681899+00:00,product-service-v2-deployment,239.6190476190477
2025-08-20T12:50:11.810974+00:00,product-service-v2-deployment,238.08653846153848
2025-08-20T12:50:11.810974+00:00,product-service-v1-deployment,993.3991769547324
2025-08-20T12:50:11.810974+00:00,product-service-v3-deployment,243.1750000000001
2025-08-20T12:50:30.208748+00:00,product-service-v1-deployment,2082.4999999999945
2025-08-20T12:50:30.208748+00:00,product-service-v3-deployment,247.21428571428552
2025-08-20T12:50:30.208748+00:00,product-service-v2-deployment,240.85000000000005
2025-08-20T12:50:45.374927+00:00,product-service-v1-deployment,2273.837209302325
2025-08-20T12:50:45.374927+00:00,product-service-v3-deployment,245.7142857142857
2025-08-20T12:50:45.374927+00:00,product-service-v2-deployment,247.90697674418604
2025-08-20T12:51:03.462185+00:00,product-service-v1-deployment,2270.898437500002
2025-08-20T12:51:03.462185+00:00,product-service-v3-deployment,247.25000000000006
2025-08-20T12:51:03.462185+00:00,product-service-v2-deployment,248.22727272727263
2025-08-20T12:51:18.584315+00:00,product-service-v2-deployment,322.9166666666665
2025-08-20T12:51:18.584315+00:00,product-service-v1-deployment,1970.9322033898238
2025-08-20T12:51:18.584315+00:00,product-service-v3-deployment,244.86956521739143
2025-08-20T12:51:36.725979+00:00,product-service-v1-deployment,988.7314662273476
2025-08-20T12:51:36.725979+00:00,product-service-v3-deployment,246.85937499999986
2025-08-20T12:51:36.725979+00:00,product-service-v2-deployment,247.2565789473683
2025-08-20T12:51:51.849292+00:00,product-service-v1-deployment,989.4919517102617
2025-08-20T12:51:51.849292+00:00,product-service-v3-deployment,244.70000000000024
2025-08-20T12:51:51.849292+00:00,product-service-v2-deployment,247.05000000000004
2025-08-20T12:52:13.311990+00:00,product-service-v3-deployment,9382.142857142851
2025-08-20T12:52:13.311990+00:00,product-service-v2-deployment,1523.483165804631
2025-08-20T12:59:23.591056+00:00,product-service-v3-deployment,8582.142857142853
2025-08-20T12:59:23.591056+00:00,product-service-v2-deployment,2318.7697396330504
2025-08-20T12:59:38.980236+00:00,product-service-v3-deployment,8125.528598536177
2025-08-20T12:59:38.980236+00:00,product-service-v2-deployment,4528.358055555555
2025-08-20T12:59:56.926742+00:00,product-service-v1-deployment,2474.20689973818
2025-08-20T12:59:56.926742+00:00,product-service-v3-deployment,3100.000000000021
2025-08-20T12:59:56.926742+00:00,product-service-v2-deployment,4556.481481481479
2025-08-20T13:00:12.084196+00:00,product-service-v3-deployment,3562.499999999991
2025-08-20T13:00:12.084196+00:00,product-service-v2-deployment,4562.499999999996
2025-08-20T13:00:12.084196+00:00,product-service-v1-deployment,2457.6469198074665
2025-08-20T13:00:27.253955+00:00,product-service-v2-deployment,1414.999999999994
2025-08-20T13:00:27.253955+00:00,product-service-v1-deployment,2434.9718309859154
2025-08-20T13:00:27.253955+00:00,product-service-v3-deployment,664.9999999999977
2025-08-20T13:00:45.260102+00:00,product-service-v3-deployment,346.87499999999807
2025-08-20T13:00:45.260102+00:00,product-service-v2-deployment,461.6666666666642
2025-08-20T13:00:45.260102+00:00,product-service-v1-deployment,1272.5496223154294
2025-08-20T13:01:00.468156+00:00,product-service-v1-deployment,957.3229017486416
2025-08-20T13:01:00.468156+00:00,product-service-v3-deployment,212.71428571428456
2025-08-20T13:01:00.468156+00:00,product-service-v2-deployment,149.50000000000165
