timestamp,pod,value
2025-09-03T22:30:20.837018+00:00,product-service-v2-deployment,924.5000000000009
2025-09-03T22:30:35.917772+00:00,product-service-v2-deployment,903.1249999999998
2025-09-03T22:30:35.917772+00:00,product-service-v1-deployment,811.4285714285726
2025-09-03T22:30:35.917772+00:00,product-service-v3-deployment,832.6666666666665
2025-09-03T22:30:51.015128+00:00,product-service-v1-deployment,687.2222222222217
2025-09-03T22:30:51.015128+00:00,product-service-v3-deployment,446.7708333333332
2025-09-03T22:30:51.015128+00:00,product-service-v2-deployment,467.4999999999999
2025-09-03T22:31:06.080680+00:00,product-service-v2-deployment,455.5769230769233
2025-09-03T22:31:06.080680+00:00,product-service-v1-deployment,485.6862745098037
2025-09-03T22:31:06.080680+00:00,product-service-v3-deployment,453.839285714286
2025-09-03T22:31:21.191265+00:00,product-service-v2-deployment,853.3333333333328
2025-09-03T22:31:21.191265+00:00,product-service-v1-deployment,859.4117647058824
2025-09-03T22:31:21.191265+00:00,product-service-v3-deployment,926.1538461538448
2025-09-03T22:31:36.279846+00:00,product-service-v2-deployment,929.6666666666672
2025-09-03T22:31:36.279846+00:00,product-service-v1-deployment,950.5434782608697
2025-09-03T22:31:36.279846+00:00,product-service-v3-deployment,941.944444444444
2025-09-03T22:31:51.447615+00:00,product-service-v1-deployment,949.7674418604645
2025-09-03T22:31:51.447615+00:00,product-service-v3-deployment,950.6818181818164
2025-09-03T22:31:51.447615+00:00,product-service-v2-deployment,927.3333333333328
2025-09-03T22:32:06.533719+00:00,product-service-v2-deployment,452.29166666666663
2025-09-03T22:32:06.533719+00:00,product-service-v1-deployment,917.1212121212122
2025-09-03T22:32:06.533719+00:00,product-service-v3-deployment,735.9090909090912
2025-09-03T22:32:21.645305+00:00,product-service-v2-deployment,429.868421052632
2025-09-03T22:32:21.645305+00:00,product-service-v1-deployment,485.09259259259267
2025-09-03T22:32:21.645305+00:00,product-service-v3-deployment,529.9999999999967
2025-09-03T22:32:36.721677+00:00,product-service-v1-deployment,493.91891891891896
2025-09-03T22:32:36.721677+00:00,product-service-v3-deployment,466.75925925925907
2025-09-03T22:32:36.721677+00:00,product-service-v2-deployment,409.4999999999998
2025-09-03T22:32:51.850738+00:00,product-service-v2-deployment,906.4814814814819
2025-09-03T22:32:51.850738+00:00,product-service-v1-deployment,460.07812500000034
2025-09-03T22:32:51.850738+00:00,product-service-v3-deployment,735.5000000000007
2025-09-03T22:33:07.012741+00:00,product-service-v2-deployment,905.3703703703698
2025-09-03T22:33:07.012741+00:00,product-service-v1-deployment,1676.5000000000018
2025-09-03T22:33:07.012741+00:00,product-service-v3-deployment,1902.307692307692
2025-09-03T22:33:22.071267+00:00,product-service-v2-deployment,905.5555555555549
2025-09-03T22:33:22.071267+00:00,product-service-v1-deployment,1728.9999999999986
2025-09-03T22:33:22.071267+00:00,product-service-v3-deployment,1878.0769230769233
2025-09-03T22:33:37.153916+00:00,product-service-v2-deployment,428.62500000000006
2025-09-03T22:33:37.153916+00:00,product-service-v1-deployment,1739.4999999999973
2025-09-03T22:33:37.153916+00:00,product-service-v3-deployment,1876.9230769230733
2025-09-03T22:33:52.260865+00:00,product-service-v2-deployment,416.911764705882
2025-09-03T22:33:52.260865+00:00,product-service-v1-deployment,461.28378378378386
2025-09-03T22:33:52.260865+00:00,product-service-v3-deployment,480.05681818181836
2025-09-03T22:34:07.357284+00:00,product-service-v2-deployment,446.0461604297386
2025-09-03T22:34:07.357284+00:00,product-service-v1-deployment,462.95454545454555
2025-09-03T22:34:07.357284+00:00,product-service-v3-deployment,431.9999999999998
2025-09-03T22:34:22.431264+00:00,product-service-v2-deployment,442.6532621024745
2025-09-03T22:34:22.431264+00:00,product-service-v1-deployment,464.0151515151514
2025-09-03T22:34:22.431264+00:00,product-service-v3-deployment,439.89130434782567
2025-09-03T22:34:37.534633+00:00,product-service-v2-deployment,439.0309999999995
2025-09-03T22:34:37.534633+00:00,product-service-v1-deployment,454.0833333333337
2025-09-03T22:34:37.534633+00:00,product-service-v3-deployment,493.33333333333326
2025-09-03T22:34:55.771302+00:00,product-service-v2-deployment,968.6111111111093
2025-09-03T22:34:55.771302+00:00,product-service-v1-deployment,955.9090909090893
2025-09-03T22:34:55.771302+00:00,product-service-v3-deployment,752.2727272727273
2025-09-03T22:35:10.839741+00:00,product-service-v1-deployment,945.4545454545471
2025-09-03T22:35:10.839741+00:00,product-service-v3-deployment,2076.0526315789475
2025-09-03T22:35:10.839741+00:00,product-service-v2-deployment,974.7368421052631
2025-09-03T22:35:26.061893+00:00,product-service-v2-deployment,975.0000000000023
2025-09-03T22:35:26.061893+00:00,product-service-v1-deployment,944.5454545454552
2025-09-03T22:35:26.061893+00:00,product-service-v3-deployment,2083.1578947368416
2025-09-03T22:35:41.362621+00:00,product-service-v2-deployment,443.28947368421086
2025-09-03T22:35:41.362621+00:00,product-service-v1-deployment,467.71739130434776
2025-09-03T22:35:41.362621+00:00,product-service-v3-deployment,2057.105263157898
2025-09-03T22:35:56.475699+00:00,product-service-v2-deployment,444.9000000000002
2025-09-03T22:35:56.475699+00:00,product-service-v1-deployment,449.19642857142844
2025-09-03T22:35:56.475699+00:00,product-service-v3-deployment,437.6086956521742
2025-09-03T22:36:11.533650+00:00,product-service-v2-deployment,443.3653846153843
2025-09-03T22:36:11.533650+00:00,product-service-v1-deployment,437.5000000000002
2025-09-03T22:36:11.533650+00:00,product-service-v3-deployment,462.96052631578925
2025-09-03T22:36:26.671247+00:00,product-service-v2-deployment,434.5454545454541
2025-09-03T22:36:26.671247+00:00,product-service-v1-deployment,373.88888888888937
2025-09-03T22:36:26.671247+00:00,product-service-v3-deployment,457.92857142857144
2025-09-03T22:36:41.768472+00:00,product-service-v3-deployment,441.49999999999983
2025-09-03T22:36:41.768472+00:00,product-service-v2-deployment,359.49999999999966
2025-09-03T22:36:41.768472+00:00,product-service-v1-deployment,389.31818181818073
2025-09-03T22:36:56.967530+00:00,product-service-v2-deployment,368.00000000000114
2025-09-03T22:36:56.967530+00:00,product-service-v1-deployment,401.34615384615387
2025-09-03T22:36:56.967530+00:00,product-service-v3-deployment,396.2499999999998
2025-09-03T22:37:12.163303+00:00,product-service-v2-deployment,849.9999999999995
2025-09-03T22:37:12.163303+00:00,product-service-v1-deployment,1932.7272727272696
2025-09-03T22:37:12.163303+00:00,product-service-v3-deployment,935.3125000000003
2025-09-03T22:37:31.037939+00:00,product-service-v2-deployment,924.677419354839
2025-09-03T22:37:31.037939+00:00,product-service-v1-deployment,2090.90909090909
2025-09-03T22:37:31.037939+00:00,product-service-v3-deployment,958.8541666666661
2025-09-03T22:37:46.405566+00:00,product-service-v2-deployment,922.2580645161291
2025-09-03T22:37:46.405566+00:00,product-service-v1-deployment,2114.0909090909145
2025-09-03T22:37:46.405566+00:00,product-service-v3-deployment,960.4166666666663
2025-09-03T22:38:01.617790+00:00,product-service-v1-deployment,884.7499999999991
2025-09-03T22:38:01.617790+00:00,product-service-v3-deployment,828.1249999999997
2025-09-03T22:38:01.617790+00:00,product-service-v2-deployment,808.4615384615392
2025-09-03T22:38:16.722162+00:00,product-service-v3-deployment,403.83333333333366
2025-09-03T22:38:16.722162+00:00,product-service-v2-deployment,444.5192307692306
2025-09-03T22:38:16.722162+00:00,product-service-v1-deployment,467.1296296296298
2025-09-03T22:38:31.844740+00:00,product-service-v2-deployment,431.7045454545449
2025-09-03T22:38:31.844740+00:00,product-service-v1-deployment,376.818181818181
2025-09-03T22:38:31.844740+00:00,product-service-v3-deployment,356.4999999999998
2025-09-03T22:38:46.921231+00:00,product-service-v2-deployment,441.9230769230769
2025-09-03T22:38:46.921231+00:00,product-service-v1-deployment,395.7692307692304
2025-09-03T22:38:46.921231+00:00,product-service-v3-deployment,304.99999999999795
2025-09-03T22:39:02.170885+00:00,product-service-v3-deployment,377.0454545454534
2025-09-03T22:39:02.170885+00:00,product-service-v2-deployment,443.05555555555554
2025-09-03T22:39:02.170885+00:00,product-service-v1-deployment,453.66666666666686
2025-09-03T22:39:17.255947+00:00,product-service-v1-deployment,456.287878787879
2025-09-03T22:39:17.255947+00:00,product-service-v3-deployment,363.7500000000005
2025-09-03T22:39:17.255947+00:00,product-service-v2-deployment,385.5769230769239
2025-09-03T22:39:32.380330+00:00,product-service-v1-deployment,454.77272727272714
2025-09-03T22:39:32.380330+00:00,product-service-v3-deployment,343.6111111111115
2025-09-03T22:39:32.380330+00:00,product-service-v2-deployment,291.4285714285718
2025-09-03T22:39:47.467350+00:00,product-service-v2-deployment,344.16666666666663
2025-09-03T22:39:47.467350+00:00,product-service-v1-deployment,442.4999999999998
2025-09-03T22:39:47.467350+00:00,product-service-v3-deployment,398.57142857142753
2025-09-03T22:40:02.652528+00:00,product-service-v2-deployment,399.46428571428555
2025-09-03T22:40:02.652528+00:00,product-service-v1-deployment,444.99999999999955
2025-09-03T22:40:02.652528+00:00,product-service-v3-deployment,407.4999999999997
2025-09-03T22:40:17.745468+00:00,product-service-v2-deployment,948.2857142857141
2025-09-03T22:40:17.745468+00:00,product-service-v1-deployment,1818.3333333333376
2025-09-03T22:40:17.745468+00:00,product-service-v3-deployment,638.3333333333389
2025-09-03T22:40:58.249469+00:00,product-service-v1-deployment,2137.9999999999973
2025-09-03T22:40:58.249469+00:00,product-service-v3-deployment,971.1428571428567
2025-09-03T22:40:58.249469+00:00,product-service-v2-deployment,998.2467532467538
2025-09-03T22:41:14.078959+00:00,product-service-v2-deployment,992.7419354838712
2025-09-03T22:41:14.078959+00:00,product-service-v1-deployment,2057.999999999999
2025-09-03T22:41:14.078959+00:00,product-service-v3-deployment,955.3124999999998
2025-09-03T22:41:29.210593+00:00,product-service-v2-deployment,974.4186046511635
2025-09-03T22:41:29.210593+00:00,product-service-v1-deployment,1172.4999999999918
2025-09-03T22:41:29.210593+00:00,product-service-v3-deployment,860.7894736842095
2025-09-03T22:41:44.717988+00:00,product-service-v2-deployment,437.91666666666674
2025-09-03T22:41:44.717988+00:00,product-service-v1-deployment,523.3333333333396
2025-09-03T22:41:44.717988+00:00,product-service-v3-deployment,473.7499999999999
2025-09-03T22:42:00.144582+00:00,product-service-v2-deployment,438.26086956521704
2025-09-03T22:42:00.144582+00:00,product-service-v1-deployment,495.6547619047618
2025-09-03T22:42:00.144582+00:00,product-service-v3-deployment,474.49999999999983
2025-09-03T22:42:15.375278+00:00,product-service-v3-deployment,453.0769230769232
2025-09-03T22:42:15.375278+00:00,product-service-v2-deployment,465.9027777777775
2025-09-03T22:42:15.375278+00:00,product-service-v1-deployment,440.3124999999997
2025-09-03T22:42:30.524574+00:00,product-service-v2-deployment,458.6666666666672
2025-09-03T22:42:30.524574+00:00,product-service-v1-deployment,438.6458333333336
2025-09-03T22:42:30.524574+00:00,product-service-v3-deployment,403.888888888888
2025-09-03T22:42:45.923081+00:00,product-service-v2-deployment,448.04347826086945
2025-09-03T22:42:45.923081+00:00,product-service-v1-deployment,456.6304347826078
2025-09-03T22:42:45.923081+00:00,product-service-v3-deployment,334.2857142857129
2025-09-03T22:43:01.086711+00:00,product-service-v2-deployment,433.15789473684254
2025-09-03T22:43:01.086711+00:00,product-service-v1-deployment,466.01851851851836
2025-09-03T22:43:01.086711+00:00,product-service-v3-deployment,411.1538461538453
2025-09-03T22:43:16.385983+00:00,product-service-v2-deployment,444.8863636363634
2025-09-03T22:43:16.385983+00:00,product-service-v1-deployment,486.742424242424
2025-09-03T22:43:16.385983+00:00,product-service-v3-deployment,536.6666666666661
2025-09-03T22:43:31.479449+00:00,product-service-v2-deployment,455.37037037037044
2025-09-03T22:43:31.479449+00:00,product-service-v1-deployment,468.620689655172
2025-09-03T22:43:31.479449+00:00,product-service-v3-deployment,492.1428571428562
2025-09-03T22:43:46.536843+00:00,product-service-v2-deployment,416.3235294117645
2025-09-03T22:43:46.536843+00:00,product-service-v1-deployment,447.91666666666634
2025-09-03T22:43:46.536843+00:00,product-service-v3-deployment,489.72222222222115
2025-09-03T22:44:01.654667+00:00,product-service-v3-deployment,395.7142857142845
2025-09-03T22:44:01.654667+00:00,product-service-v2-deployment,406.96428571428555
2025-09-03T22:44:01.654667+00:00,product-service-v1-deployment,426.710526315789
2025-09-03T22:44:16.729438+00:00,product-service-v2-deployment,322.5000000000006
2025-09-03T22:44:16.729438+00:00,product-service-v1-deployment,445.0000000000002
2025-09-03T22:44:16.729438+00:00,product-service-v3-deployment,357.25000000000097
2025-09-03T22:44:44.594859+00:00,product-service-v3-deployment,4870.138888888887
2025-09-03T22:44:44.594859+00:00,product-service-v2-deployment,4942.372881355932
2025-09-03T22:44:44.594859+00:00,product-service-v1-deployment,2432.285714285714
2025-09-03T22:48:04.814480+00:00,product-service-v3-deployment,4771.323529411764
2025-09-03T22:48:04.814480+00:00,product-service-v2-deployment,4871.052631578947
2025-09-03T22:48:04.814480+00:00,product-service-v1-deployment,2428.8888888888887
2025-09-03T22:48:20.116748+00:00,product-service-v2-deployment,4566.249999999998
2025-09-03T22:48:20.116748+00:00,product-service-v1-deployment,2287.5
2025-09-03T22:48:20.116748+00:00,product-service-v3-deployment,2363.0769230769247
2025-09-03T22:48:35.678968+00:00,product-service-v2-deployment,2170.714285714287
2025-09-03T22:48:35.678968+00:00,product-service-v1-deployment,2092.6315789473697
2025-09-03T22:48:35.678968+00:00,product-service-v3-deployment,2219.090909090911
2025-09-03T22:48:51.403608+00:00,product-service-v2-deployment,987.8571428571435
2025-09-03T22:48:51.403608+00:00,product-service-v1-deployment,697.0000000000007
2025-09-03T22:48:51.403608+00:00,product-service-v3-deployment,453.4722222222223
2025-09-03T22:49:06.503269+00:00,product-service-v2-deployment,455.6249999999998
2025-09-03T22:49:06.503269+00:00,product-service-v1-deployment,467.7083333333335
2025-09-03T22:49:06.503269+00:00,product-service-v3-deployment,456.78571428571433
2025-09-03T22:49:21.594313+00:00,product-service-v2-deployment,445.0925925925925
2025-09-03T22:49:21.594313+00:00,product-service-v1-deployment,436.16666666666765
2025-09-03T22:49:21.594313+00:00,product-service-v3-deployment,460.8333333333332
2025-09-03T22:49:36.774133+00:00,product-service-v2-deployment,410.00000000000006
2025-09-03T22:49:36.774133+00:00,product-service-v1-deployment,375.4545454545467
2025-09-03T22:49:36.774133+00:00,product-service-v3-deployment,383.6538461538455
2025-09-03T22:49:52.393189+00:00,product-service-v2-deployment,391.96428571428464
2025-09-03T22:49:52.393189+00:00,product-service-v1-deployment,395.68181818181836
2025-09-03T22:49:52.393189+00:00,product-service-v3-deployment,357.4999999999992
2025-09-03T22:50:07.521951+00:00,product-service-v2-deployment,422.10526315789514
2025-09-03T22:50:07.521951+00:00,product-service-v1-deployment,388.4090909090898
2025-09-03T22:50:07.521951+00:00,product-service-v3-deployment,264.58333333333235
2025-09-03T22:50:22.622507+00:00,product-service-v2-deployment,424.6249999999999
2025-09-03T22:50:22.622507+00:00,product-service-v1-deployment,372.7499999999992
2025-09-03T22:50:22.622507+00:00,product-service-v3-deployment,298.92857142856957
2025-09-03T22:50:37.728546+00:00,product-service-v2-deployment,428.75000000000045
2025-09-03T22:50:37.728546+00:00,product-service-v1-deployment,247.44881889763784
2025-09-03T22:50:37.728546+00:00,product-service-v3-deployment,248.51948051948048
2025-09-03T22:50:52.861281+00:00,product-service-v2-deployment,247.03614457831327
2025-09-03T22:50:52.861281+00:00,product-service-v1-deployment,246.09999999999994
2025-09-03T22:50:52.861281+00:00,product-service-v3-deployment,246.34
2025-09-03T22:51:07.971362+00:00,product-service-v2-deployment,244.91999999999987
2025-09-03T22:51:07.971362+00:00,product-service-v1-deployment,245.93014705882348
2025-09-03T22:51:07.971362+00:00,product-service-v3-deployment,240.55769230769226
2025-09-03T22:51:23.041606+00:00,product-service-v2-deployment,244.77999999999997
2025-09-03T22:51:23.041606+00:00,product-service-v1-deployment,248.28424657534248
2025-09-03T22:51:23.041606+00:00,product-service-v3-deployment,243.17241379310337
2025-09-03T22:51:38.124251+00:00,product-service-v1-deployment,248.4545454545454
2025-09-03T22:51:38.124251+00:00,product-service-v3-deployment,243.30000000000007
2025-09-03T22:51:38.124251+00:00,product-service-v2-deployment,355.31249999999835
2025-09-03T22:51:53.305268+00:00,product-service-v3-deployment,332.22222222222354
2025-09-03T22:51:53.305268+00:00,product-service-v2-deployment,326.42857142856997
2025-09-03T22:51:53.305268+00:00,product-service-v1-deployment,388.40909090909076
2025-09-03T22:52:08.461476+00:00,product-service-v2-deployment,405.4545454545456
2025-09-03T22:52:08.461476+00:00,product-service-v1-deployment,391.136363636363
2025-09-03T22:52:08.461476+00:00,product-service-v3-deployment,351.500000000001
