timestamp,pod,value
2025-09-03T18:29:57.632718+00:00,product-service-v1-deployment,212.5000000000001
2025-09-03T18:29:57.632718+00:00,product-service-v3-deployment,125.50000000000047
2025-09-03T18:29:57.632718+00:00,product-service-v2-deployment,98.74561403508771
2025-09-03T18:30:16.030672+00:00,product-service-v1-deployment,99.79333333333335
2025-09-03T18:30:16.030672+00:00,product-service-v3-deployment,146.80000000000055
2025-09-03T18:30:16.030672+00:00,product-service-v2-deployment,120.25000000000028
2025-09-03T18:30:31.104094+00:00,product-service-v1-deployment,117.24999999999872
2025-09-03T18:30:31.104094+00:00,product-service-v3-deployment,118.37499999999892
2025-09-03T18:30:31.104094+00:00,product-service-v2-deployment,169.49999999999983
2025-09-03T18:30:49.575665+00:00,product-service-v3-deployment,143.49999999999977
2025-09-03T18:30:49.575665+00:00,product-service-v2-deployment,181.42857142857136
2025-09-03T18:30:49.575665+00:00,product-service-v1-deployment,121.7499999999996
2025-09-03T18:31:04.625317+00:00,product-service-v3-deployment,98.09420289855072
2025-09-03T18:31:04.625317+00:00,product-service-v2-deployment,133.00000000000068
2025-09-03T18:31:04.625317+00:00,product-service-v1-deployment,143.20000000000005
2025-09-03T18:31:19.663570+00:00,product-service-v1-deployment,165.99999999999972
2025-09-03T18:31:19.663570+00:00,product-service-v3-deployment,97.7844827586207
2025-09-03T18:31:19.663570+00:00,product-service-v2-deployment,150.99999999999955
2025-09-03T18:31:38.123516+00:00,product-service-v2-deployment,123.99999999999986
2025-09-03T18:31:38.123516+00:00,product-service-v1-deployment,99.74999999999997
2025-09-03T18:31:38.123516+00:00,product-service-v3-deployment,96.46000000000001
2025-09-03T18:31:53.196393+00:00,product-service-v1-deployment,165.74999999999955
2025-09-03T18:31:53.196393+00:00,product-service-v3-deployment,97.88181818181813
2025-09-03T18:31:53.196393+00:00,product-service-v2-deployment,162.74999999999966
2025-09-03T18:32:11.615072+00:00,product-service-v1-deployment,206.74999999999972
2025-09-03T18:32:11.615072+00:00,product-service-v3-deployment,154.30000000000032
2025-09-03T18:32:11.615072+00:00,product-service-v2-deployment,184.37500000000023
2025-09-03T18:32:26.681623+00:00,product-service-v2-deployment,175.85714285714255
2025-09-03T18:32:26.681623+00:00,product-service-v1-deployment,210.53846153846155
2025-09-03T18:32:26.681623+00:00,product-service-v3-deployment,152.5000000000001
2025-09-03T18:32:45.194194+00:00,product-service-v1-deployment,203.36363636363603
2025-09-03T18:32:45.194194+00:00,product-service-v3-deployment,149.50000000000026
2025-09-03T18:32:45.194194+00:00,product-service-v2-deployment,163.99999999999983
2025-09-03T18:33:00.243158+00:00,product-service-v1-deployment,199.30000000000027
2025-09-03T18:33:00.243158+00:00,product-service-v3-deployment,447.08333333333337
2025-09-03T18:33:00.243158+00:00,product-service-v2-deployment,181.85714285714278
2025-09-03T18:33:18.641647+00:00,product-service-v1-deployment,208.25000000000037
2025-09-03T18:33:18.641647+00:00,product-service-v3-deployment,450.2083333333329
2025-09-03T18:33:18.641647+00:00,product-service-v2-deployment,193.74999999999977
2025-09-03T18:33:33.721898+00:00,product-service-v2-deployment,194.125
2025-09-03T18:33:33.721898+00:00,product-service-v1-deployment,202.81818181818153
2025-09-03T18:33:33.721898+00:00,product-service-v3-deployment,453.74999999999966
2025-09-03T18:33:51.973784+00:00,product-service-v1-deployment,182.12500000000028
2025-09-03T18:33:51.973784+00:00,product-service-v3-deployment,198.66666666666669
2025-09-03T18:33:51.973784+00:00,product-service-v2-deployment,171.49999999999972
2025-09-03T18:34:07.186564+00:00,product-service-v1-deployment,173.28571428571348
2025-09-03T18:34:07.186564+00:00,product-service-v3-deployment,180.14285714285728
2025-09-03T18:34:07.186564+00:00,product-service-v2-deployment,148.00000000000006
2025-09-03T18:34:25.482207+00:00,product-service-v2-deployment,162.7500000000002
2025-09-03T18:34:25.482207+00:00,product-service-v1-deployment,200.66666666666652
2025-09-03T18:34:25.482207+00:00,product-service-v3-deployment,192.3333333333332
2025-09-03T18:34:40.614375+00:00,product-service-v1-deployment,194.1249999999995
2025-09-03T18:34:40.614375+00:00,product-service-v3-deployment,160.74999999999986
2025-09-03T18:34:40.614375+00:00,product-service-v2-deployment,98.79464285714285
2025-09-03T18:34:58.901335+00:00,product-service-v2-deployment,98.90517241379308
2025-09-03T18:34:58.901335+00:00,product-service-v1-deployment,174.7499999999997
2025-09-03T18:34:58.901335+00:00,product-service-v3-deployment,114.25000000000003
2025-09-03T18:35:14.059316+00:00,product-service-v1-deployment,118
2025-09-03T18:35:14.059316+00:00,product-service-v3-deployment,97.54999999999998
2025-09-03T18:35:14.059316+00:00,product-service-v2-deployment,96.97169811320754
2025-09-03T18:35:29.117081+00:00,product-service-v2-deployment,98.28873239436619
2025-09-03T18:35:29.117081+00:00,product-service-v1-deployment,99.02777777777777
2025-09-03T18:35:29.117081+00:00,product-service-v3-deployment,97.69999999999999
2025-09-03T18:35:46.927743+00:00,product-service-v1-deployment,223.94736842105257
2025-09-03T18:35:46.927743+00:00,product-service-v3-deployment,366.2500000000011
2025-09-03T18:35:46.927743+00:00,product-service-v2-deployment,236.76785714285703
2025-09-03T18:36:01.974663+00:00,product-service-v1-deployment,231.72222222222217
2025-09-03T18:36:01.974663+00:00,product-service-v3-deployment,365.8333333333339
2025-09-03T18:36:01.974663+00:00,product-service-v2-deployment,238.5000000000001
2025-09-03T18:36:17.190670+00:00,product-service-v1-deployment,231.1346153846153
2025-09-03T18:36:17.190670+00:00,product-service-v3-deployment,362.50000000000045
2025-09-03T18:36:17.190670+00:00,product-service-v2-deployment,238.88235294117632
2025-09-03T18:36:35.662399+00:00,product-service-v1-deployment,198.85000000000014
2025-09-03T18:36:35.662399+00:00,product-service-v3-deployment,99.02173913043475
2025-09-03T18:36:35.662399+00:00,product-service-v2-deployment,191.83333333333348
2025-09-03T18:36:50.726880+00:00,product-service-v1-deployment,166.0000000000008
2025-09-03T18:36:50.726880+00:00,product-service-v3-deployment,203.12499999999972
2025-09-03T18:36:50.726880+00:00,product-service-v2-deployment,203.9090909090906
2025-09-03T18:37:05.123560+00:00,product-service-v1-deployment,169.0000000000001
2025-09-03T18:37:05.123560+00:00,product-service-v3-deployment,212.19999999999993
2025-09-03T18:37:05.123560+00:00,product-service-v2-deployment,210.88461538461553
2025-09-03T18:37:20.179643+00:00,product-service-v3-deployment,215.77272727272742
2025-09-03T18:37:20.179643+00:00,product-service-v2-deployment,205.6818181818183
2025-09-03T18:37:20.179643+00:00,product-service-v1-deployment,150.10000000000025
2025-09-03T18:37:42.866975+00:00,product-service-v1-deployment,198.43749999999983
2025-09-03T18:37:42.866975+00:00,product-service-v3-deployment,805.7142857142853
2025-09-03T18:37:42.866975+00:00,product-service-v2-deployment,195.81249999999955
2025-09-03T18:37:57.941821+00:00,product-service-v1-deployment,389.16666666666623
2025-09-03T18:37:57.941821+00:00,product-service-v3-deployment,810
2025-09-03T18:37:57.941821+00:00,product-service-v2-deployment,874.1666666666667
2025-09-03T18:38:15.182260+00:00,product-service-v1-deployment,338.33333333333366
2025-09-03T18:38:15.182260+00:00,product-service-v3-deployment,224.0384615384616
2025-09-03T18:38:15.182260+00:00,product-service-v2-deployment,843.3333333333328
2025-09-03T18:38:30.348757+00:00,product-service-v1-deployment,222.87500000000017
2025-09-03T18:38:30.348757+00:00,product-service-v3-deployment,229.2399999999999
2025-09-03T18:38:30.348757+00:00,product-service-v2-deployment,212.33333333333337
2025-09-03T18:38:47.591430+00:00,product-service-v1-deployment,228.8
2025-09-03T18:38:47.591430+00:00,product-service-v3-deployment,220.62500000000006
2025-09-03T18:38:47.591430+00:00,product-service-v2-deployment,207.43750000000017
2025-09-03T18:39:02.840477+00:00,product-service-v2-deployment,194.24999999999972
2025-09-03T18:39:02.840477+00:00,product-service-v1-deployment,224.8214285714285
2025-09-03T18:39:02.840477+00:00,product-service-v3-deployment,216.80000000000013
2025-09-03T18:39:17.892785+00:00,product-service-v1-deployment,200.07142857142816
2025-09-03T18:39:17.892785+00:00,product-service-v3-deployment,122.12500000000139
2025-09-03T18:39:17.892785+00:00,product-service-v2-deployment,99.62820512820515
2025-09-03T18:39:34.875800+00:00,product-service-v2-deployment,99.57142857142858
2025-09-03T18:39:34.875800+00:00,product-service-v1-deployment,183.3999999999998
2025-09-03T18:39:34.875800+00:00,product-service-v3-deployment,158.12499999999932
2025-09-03T18:39:50.385858+00:00,product-service-v1-deployment,247.66666666666666
2025-09-03T18:39:50.385858+00:00,product-service-v3-deployment,315.62499999999864
2025-09-03T18:39:50.385858+00:00,product-service-v2-deployment,227.56521739130443
2025-09-03T18:40:10.466759+00:00,product-service-v1-deployment,318.125
2025-09-03T18:40:10.466759+00:00,product-service-v3-deployment,397.8571428571424
2025-09-03T18:40:10.466759+00:00,product-service-v2-deployment,239.08750000000006
2025-09-03T18:40:25.870574+00:00,product-service-v1-deployment,317.4999999999991
2025-09-03T18:40:25.870574+00:00,product-service-v3-deployment,392.85714285714346
2025-09-03T18:40:25.870574+00:00,product-service-v2-deployment,240.93749999999997
2025-09-03T18:40:43.275499+00:00,product-service-v1-deployment,241.37500000000009
2025-09-03T18:40:43.275499+00:00,product-service-v3-deployment,248.0263157894734
2025-09-03T18:40:43.275499+00:00,product-service-v2-deployment,233.66666666666657
2025-09-03T18:40:58.396117+00:00,product-service-v1-deployment,195.16666666666617
2025-09-03T18:40:58.396117+00:00,product-service-v3-deployment,148.30000000000007
2025-09-03T18:40:58.396117+00:00,product-service-v2-deployment,192.333333333333
2025-09-03T18:41:15.657877+00:00,product-service-v1-deployment,185.50000000000006
2025-09-03T18:41:15.657877+00:00,product-service-v3-deployment,178.85714285714332
2025-09-03T18:41:15.657877+00:00,product-service-v2-deployment,146.80000000000013
2025-09-03T18:41:30.812649+00:00,product-service-v1-deployment,184.18750000000006
2025-09-03T18:41:30.812649+00:00,product-service-v3-deployment,326.00000000000057
2025-09-03T18:41:30.812649+00:00,product-service-v2-deployment,179.2857142857143
2025-09-03T18:41:48.116226+00:00,product-service-v1-deployment,175.21428571428538
2025-09-03T18:41:48.116226+00:00,product-service-v3-deployment,333.9999999999984
2025-09-03T18:41:48.116226+00:00,product-service-v2-deployment,205
2025-09-03T18:42:03.200637+00:00,product-service-v1-deployment,148.60000000000028
2025-09-03T18:42:03.200637+00:00,product-service-v3-deployment,336.9999999999996
2025-09-03T18:42:03.200637+00:00,product-service-v2-deployment,185.12500000000028
2025-09-03T18:42:20.038986+00:00,product-service-v3-deployment,98.09523809523809
2025-09-03T18:42:20.038986+00:00,product-service-v2-deployment,144.99999999999963
2025-09-03T18:42:20.038986+00:00,product-service-v1-deployment,125.87500000000001
2025-09-03T18:42:35.245534+00:00,product-service-v1-deployment,166.00000000000068
2025-09-03T18:42:35.245534+00:00,product-service-v3-deployment,99.671875
2025-09-03T18:42:35.245534+00:00,product-service-v2-deployment,98.07575757575756
2025-09-03T18:42:53.510809+00:00,product-service-v1-deployment,4936.8421052631575
2025-09-03T18:42:53.510809+00:00,product-service-v3-deployment,4864.285714285715
2025-09-03T18:42:53.510809+00:00,product-service-v2-deployment,4806.250000000001
