timestamp,pod,value
2025-08-19T12:30:03.473171+00:00,product-service-v3-deployment,438.0147058823525
2025-08-19T12:30:03.473171+00:00,product-service-v2-deployment,400.2083333333327
2025-08-19T12:30:18.530895+00:00,product-service-v3-deployment,367.840909090909
2025-08-19T12:30:18.530895+00:00,product-service-v2-deployment,295.38461538461524
2025-08-19T12:30:18.530895+00:00,product-service-v1-deployment,380.7291666666679
2025-08-19T12:30:35.946782+00:00,product-service-v3-deployment,301.66666666666606
2025-08-19T12:30:35.946782+00:00,product-service-v2-deployment,245.7196969696971
2025-08-19T12:30:35.946782+00:00,product-service-v1-deployment,342.08333333333485
2025-08-19T12:30:51.019316+00:00,product-service-v1-deployment,249.79123711340196
2025-08-19T12:30:51.019316+00:00,product-service-v3-deployment,248.28698224852067
2025-08-19T12:30:51.019316+00:00,product-service-v2-deployment,243.83734939759043
2025-08-19T12:31:08.441333+00:00,product-service-v1-deployment,246.1015228426397
2025-08-19T12:31:08.441333+00:00,product-service-v3-deployment,244.3
2025-08-19T12:31:08.441333+00:00,product-service-v2-deployment,245.24342105263153
2025-08-19T12:31:23.497411+00:00,product-service-v2-deployment,243.50746268656707
2025-08-19T12:31:23.497411+00:00,product-service-v1-deployment,248.74277456647386
2025-08-19T12:31:23.497411+00:00,product-service-v3-deployment,240.0901639344261
2025-08-19T12:31:40.770594+00:00,product-service-v1-deployment,279.23076923076997
2025-08-19T12:31:40.770594+00:00,product-service-v3-deployment,238.57251908396938
2025-08-19T12:31:40.770594+00:00,product-service-v2-deployment,246.98943661971833
2025-08-19T12:31:55.889970+00:00,product-service-v3-deployment,243.44117647058812
2025-08-19T12:31:55.889970+00:00,product-service-v2-deployment,247.9387755102041
2025-08-19T12:31:55.889970+00:00,product-service-v1-deployment,249.57837837837846
2025-08-19T12:32:13.135366+00:00,product-service-v1-deployment,300.89285714285774
2025-08-19T12:32:13.135366+00:00,product-service-v3-deployment,255.00000000000097
2025-08-19T12:32:13.135366+00:00,product-service-v2-deployment,315.31250000000085
2025-08-19T12:32:28.203314+00:00,product-service-v3-deployment,289.10714285714363
2025-08-19T12:32:28.203314+00:00,product-service-v2-deployment,318.59375000000165
2025-08-19T12:32:28.203314+00:00,product-service-v1-deployment,286.7307692307678
2025-08-19T12:32:45.519496+00:00,product-service-v2-deployment,333.38235294117453
2025-08-19T12:32:45.519496+00:00,product-service-v1-deployment,345.9722222222224
2025-08-19T12:32:45.519496+00:00,product-service-v3-deployment,360.11904761904697
2025-08-19T12:33:00.605769+00:00,product-service-v3-deployment,368.0681818181813
2025-08-19T12:33:00.605769+00:00,product-service-v2-deployment,355.50000000000057
2025-08-19T12:33:00.605769+00:00,product-service-v1-deployment,361.8750000000003
2025-08-19T12:33:15.689079+00:00,product-service-v3-deployment,346.4473684210519
2025-08-19T12:33:15.689079+00:00,product-service-v2-deployment,288.5714285714273
2025-08-19T12:33:15.689079+00:00,product-service-v1-deployment,355.6578947368415
2025-08-19T12:33:33.012957+00:00,product-service-v1-deployment,303.7499999999997
2025-08-19T12:33:33.012957+00:00,product-service-v3-deployment,340.1388888888877
2025-08-19T12:33:33.012957+00:00,product-service-v2-deployment,348.8749999999992
2025-08-19T12:33:48.044081+00:00,product-service-v1-deployment,390.2173913043471
2025-08-19T12:33:48.044081+00:00,product-service-v3-deployment,279.03846153846183
2025-08-19T12:33:48.044081+00:00,product-service-v2-deployment,283.9285714285725
2025-08-19T12:34:05.333390+00:00,product-service-v1-deployment,458.6805555555561
2025-08-19T12:34:05.333390+00:00,product-service-v3-deployment,377.6086956521742
2025-08-19T12:34:05.333390+00:00,product-service-v2-deployment,331.6666666666671
2025-08-19T12:34:20.400719+00:00,product-service-v1-deployment,463.8125
2025-08-19T12:34:20.400719+00:00,product-service-v3-deployment,334.5312500000005
2025-08-19T12:34:20.400719+00:00,product-service-v2-deployment,282.32142857142685
2025-08-19T12:34:37.760953+00:00,product-service-v1-deployment,436.4814814814813
2025-08-19T12:34:37.760953+00:00,product-service-v3-deployment,366.1249999999989
2025-08-19T12:34:37.760953+00:00,product-service-v2-deployment,332.50000000000085
2025-08-19T12:34:52.799667+00:00,product-service-v1-deployment,430.31250000000057
2025-08-19T12:34:52.799667+00:00,product-service-v3-deployment,307.69230769230694
2025-08-19T12:34:52.799667+00:00,product-service-v2-deployment,286.78571428571445
2025-08-19T12:35:10.246591+00:00,product-service-v1-deployment,416.0185185185186
2025-08-19T12:35:10.246591+00:00,product-service-v3-deployment,318.9999999999982
2025-08-19T12:35:10.246591+00:00,product-service-v2-deployment,249.2853403141362
2025-08-19T12:35:25.292221+00:00,product-service-v1-deployment,405.20833333333263
2025-08-19T12:35:25.292221+00:00,product-service-v3-deployment,255.45454545454632
2025-08-19T12:35:25.292221+00:00,product-service-v2-deployment,249.06249999999991
2025-08-19T12:35:42.837040+00:00,product-service-v1-deployment,247.84259259259247
2025-08-19T12:35:42.837040+00:00,product-service-v3-deployment,320.00000000000057
2025-08-19T12:35:42.837040+00:00,product-service-v2-deployment,335.9722222222207
2025-08-19T12:35:57.934349+00:00,product-service-v1-deployment,396.899999999999
2025-08-19T12:35:57.934349+00:00,product-service-v3-deployment,457.162162162162
2025-08-19T12:35:57.934349+00:00,product-service-v2-deployment,422.6612903225807
2025-08-19T12:36:15.381701+00:00,product-service-v1-deployment,406.60714285714346
2025-08-19T12:36:15.381701+00:00,product-service-v3-deployment,452.05882352941217
2025-08-19T12:36:15.381701+00:00,product-service-v2-deployment,400.4166666666654
2025-08-19T12:36:30.469741+00:00,product-service-v1-deployment,389.79166666666737
2025-08-19T12:36:30.469741+00:00,product-service-v3-deployment,435.19230769230694
2025-08-19T12:36:30.469741+00:00,product-service-v2-deployment,364.16666666666646
2025-08-19T12:36:47.788703+00:00,product-service-v1-deployment,245.43000000000006
2025-08-19T12:36:47.788703+00:00,product-service-v3-deployment,236.70400000000006
2025-08-19T12:36:47.788703+00:00,product-service-v2-deployment,228.76923076923063
2025-08-19T12:37:02.848380+00:00,product-service-v2-deployment,237.71804511278208
2025-08-19T12:37:02.848380+00:00,product-service-v1-deployment,242.57
2025-08-19T12:37:02.848380+00:00,product-service-v3-deployment,236.85433070866142
2025-08-19T12:37:17.896749+00:00,product-service-v2-deployment,235.08677685950403
2025-08-19T12:37:17.896749+00:00,product-service-v1-deployment,242.72556390977422
2025-08-19T12:37:17.896749+00:00,product-service-v3-deployment,234.8443396226415
2025-08-19T12:37:35.270496+00:00,product-service-v1-deployment,245.09489051094894
2025-08-19T12:37:35.270496+00:00,product-service-v3-deployment,238.55263157894717
2025-08-19T12:37:35.270496+00:00,product-service-v2-deployment,242.9270833333334
2025-08-19T12:37:50.351075+00:00,product-service-v1-deployment,249.5335365853658
2025-08-19T12:37:50.351075+00:00,product-service-v3-deployment,243.07446808510647
2025-08-19T12:37:50.351075+00:00,product-service-v2-deployment,247.98888888888882
2025-08-19T12:38:04.825869+00:00,product-service-v1-deployment,264.1666666666648
2025-08-19T12:38:04.825869+00:00,product-service-v3-deployment,244.78488372093022
2025-08-19T12:38:04.825869+00:00,product-service-v2-deployment,249.6249999999999
2025-08-19T12:38:19.900886+00:00,product-service-v1-deployment,262.9166666666647
2025-08-19T12:38:19.900886+00:00,product-service-v3-deployment,244.19936708860743
2025-08-19T12:38:19.900886+00:00,product-service-v2-deployment,246.60377358490575
2025-08-19T12:38:36.528298+00:00,product-service-v1-deployment,245.2242647058823
2025-08-19T12:38:36.528298+00:00,product-service-v3-deployment,240.9139344262295
2025-08-19T12:38:36.528298+00:00,product-service-v2-deployment,240.6357142857142
2025-08-19T12:38:51.674378+00:00,product-service-v1-deployment,241.0468750000001
2025-08-19T12:38:51.674378+00:00,product-service-v3-deployment,246.61068702290075
2025-08-19T12:38:51.674378+00:00,product-service-v2-deployment,244.0975609756096
2025-08-19T12:39:08.396043+00:00,product-service-v2-deployment,241.93307086614186
2025-08-19T12:39:08.396043+00:00,product-service-v1-deployment,242.35000000000008
2025-08-19T12:39:08.396043+00:00,product-service-v3-deployment,245.590909090909
2025-08-19T12:39:23.463858+00:00,product-service-v1-deployment,248.05699481865278
2025-08-19T12:39:23.463858+00:00,product-service-v3-deployment,247.20503597122317
2025-08-19T12:39:23.463858+00:00,product-service-v2-deployment,244.360465116279
2025-08-19T12:39:40.676586+00:00,product-service-v1-deployment,249.74137931034474
2025-08-19T12:39:40.676586+00:00,product-service-v3-deployment,238.20689655172416
2025-08-19T12:39:40.676586+00:00,product-service-v2-deployment,236.11111111111092
2025-08-19T12:39:55.780167+00:00,product-service-v1-deployment,246.44285714285712
2025-08-19T12:39:55.780167+00:00,product-service-v3-deployment,236.1559633027521
2025-08-19T12:39:55.780167+00:00,product-service-v2-deployment,233.9105263157894
2025-08-19T12:40:12.516529+00:00,product-service-v3-deployment,232.5571428571429
2025-08-19T12:40:12.516529+00:00,product-service-v2-deployment,231.13068181818156
2025-08-19T12:40:12.516529+00:00,product-service-v1-deployment,236.39999999999998
2025-08-19T12:40:27.592215+00:00,product-service-v3-deployment,226.25324675324663
2025-08-19T12:40:27.592215+00:00,product-service-v2-deployment,232.7325581395348
2025-08-19T12:40:27.592215+00:00,product-service-v1-deployment,232.21212121212122
2025-08-19T12:40:44.729505+00:00,product-service-v1-deployment,229.9269662921349
2025-08-19T12:40:44.729505+00:00,product-service-v3-deployment,227.8658536585366
2025-08-19T12:40:44.729505+00:00,product-service-v2-deployment,235.03448275862073
2025-08-19T12:40:59.837215+00:00,product-service-v1-deployment,229.58620689655174
2025-08-19T12:40:59.837215+00:00,product-service-v3-deployment,226.05844155844156
2025-08-19T12:40:59.837215+00:00,product-service-v2-deployment,233.79999999999987
2025-08-19T12:41:14.902355+00:00,product-service-v1-deployment,232.59302325581413
2025-08-19T12:41:14.902355+00:00,product-service-v3-deployment,230.13736263736277
2025-08-19T12:41:14.902355+00:00,product-service-v2-deployment,239.1527777777777
2025-08-19T12:41:31.778257+00:00,product-service-v1-deployment,241.3499999999999
2025-08-19T12:41:31.778257+00:00,product-service-v3-deployment,233.4849999999999
2025-08-19T12:41:31.778257+00:00,product-service-v2-deployment,239.08196721311475
2025-08-19T12:41:46.825879+00:00,product-service-v1-deployment,240.65178571428567
2025-08-19T12:41:46.825879+00:00,product-service-v3-deployment,233.0624999999999
2025-08-19T12:41:46.825879+00:00,product-service-v2-deployment,236.1632653061224
2025-08-19T12:42:01.992971+00:00,product-service-v1-deployment,238.08181818181822
2025-08-19T12:42:01.992971+00:00,product-service-v3-deployment,232.92187499999997
2025-08-19T12:42:01.992971+00:00,product-service-v2-deployment,226.90384615384622
2025-08-19T12:42:19.821077+00:00,product-service-v3-deployment,232.921875
2025-08-19T12:42:19.821077+00:00,product-service-v2-deployment,225.5337837837836
2025-08-19T12:42:19.821077+00:00,product-service-v1-deployment,230.93085106382992
2025-08-19T12:42:34.892987+00:00,product-service-v1-deployment,229.31395348837205
2025-08-19T12:42:34.892987+00:00,product-service-v3-deployment,231.32758620689634
2025-08-19T12:42:34.892987+00:00,product-service-v2-deployment,221.3593749999999
2025-08-19T12:42:52.258159+00:00,product-service-v1-deployment,229.76704545454547
2025-08-19T12:42:52.258159+00:00,product-service-v3-deployment,229.95121951219488
2025-08-19T12:42:52.258159+00:00,product-service-v2-deployment,223.08695652173924
2025-08-19T12:43:07.334874+00:00,product-service-v1-deployment,227.18421052631572
2025-08-19T12:43:07.334874+00:00,product-service-v3-deployment,224.75
2025-08-19T12:43:07.334874+00:00,product-service-v2-deployment,214.51923076923077
2025-08-19T12:43:24.679206+00:00,product-service-v3-deployment,225.33108108108092
2025-08-19T12:43:24.679206+00:00,product-service-v2-deployment,223.56521739130432
2025-08-19T12:43:24.679206+00:00,product-service-v1-deployment,226.71052631578954
2025-08-19T12:43:39.710684+00:00,product-service-v1-deployment,236.73195876288653
2025-08-19T12:43:39.710684+00:00,product-service-v3-deployment,230.54838709677412
2025-08-19T12:43:39.710684+00:00,product-service-v2-deployment,226.47916666666697
2025-08-19T12:43:56.999920+00:00,product-service-v1-deployment,237.1534653465347
2025-08-19T12:43:56.999920+00:00,product-service-v3-deployment,229.81325301204816
2025-08-19T12:43:56.999920+00:00,product-service-v2-deployment,229.1621621621621
2025-08-19T12:44:12.057316+00:00,product-service-v1-deployment,238.2477064220184
2025-08-19T12:44:12.057316+00:00,product-service-v3-deployment,226.47916666666669
2025-08-19T12:44:12.057316+00:00,product-service-v2-deployment,226.09375000000006
2025-08-19T12:44:29.086335+00:00,product-service-v3-deployment,216.9711538461539
2025-08-19T12:44:29.086335+00:00,product-service-v2-deployment,223.29508196721332
2025-08-19T12:44:29.086335+00:00,product-service-v1-deployment,230.34831460674167
2025-08-19T12:44:44.131273+00:00,product-service-v1-deployment,228.74390243902442
2025-08-19T12:44:44.131273+00:00,product-service-v3-deployment,213.64705882352933
2025-08-19T12:44:44.131273+00:00,product-service-v2-deployment,223.55147058823525
2025-08-19T12:45:01.111093+00:00,product-service-v1-deployment,228.61585365853662
2025-08-19T12:45:01.111093+00:00,product-service-v3-deployment,222.71323529411777
2025-08-19T12:45:01.111093+00:00,product-service-v2-deployment,226.69230769230757
2025-08-19T12:45:16.188205+00:00,product-service-v1-deployment,229.9034090909092
2025-08-19T12:45:16.188205+00:00,product-service-v3-deployment,220.5322580645161
2025-08-19T12:45:16.188205+00:00,product-service-v2-deployment,224.75000000000006
2025-08-19T12:45:31.254638+00:00,product-service-v3-deployment,226.25324675324657
2025-08-19T12:45:31.254638+00:00,product-service-v2-deployment,233.20918367346925
2025-08-19T12:45:31.254638+00:00,product-service-v1-deployment,231.19473684210516
2025-08-19T12:45:48.321297+00:00,product-service-v1-deployment,236.75499999999985
2025-08-19T12:45:48.321297+00:00,product-service-v3-deployment,243.71999999999997
2025-08-19T12:45:48.321297+00:00,product-service-v2-deployment,234.51428571428573
2025-08-19T12:46:03.366977+00:00,product-service-v1-deployment,239.54054054054072
2025-08-19T12:46:03.366977+00:00,product-service-v3-deployment,245.66513761467897
2025-08-19T12:46:03.366977+00:00,product-service-v2-deployment,243.49635036496358
2025-08-19T12:46:20.437849+00:00,product-service-v1-deployment,241.8389830508474
2025-08-19T12:46:20.437849+00:00,product-service-v3-deployment,244.72580645161287
2025-08-19T12:46:20.437849+00:00,product-service-v2-deployment,241.27272727272705
2025-08-19T12:46:35.501876+00:00,product-service-v1-deployment,239.2954545454544
2025-08-19T12:46:35.501876+00:00,product-service-v3-deployment,232.9393939393941
2025-08-19T12:46:35.501876+00:00,product-service-v2-deployment,245.27272727272737
2025-08-19T12:46:52.637282+00:00,product-service-v3-deployment,230.48255813953492
2025-08-19T12:46:52.637282+00:00,product-service-v2-deployment,237.0779816513763
2025-08-19T12:46:52.637282+00:00,product-service-v1-deployment,237.48780487804856
2025-08-19T12:47:07.785386+00:00,product-service-v3-deployment,242.9153846153846
2025-08-19T12:47:07.785386+00:00,product-service-v2-deployment,249.03254437869822
2025-08-19T12:47:07.785386+00:00,product-service-v1-deployment,285.192307692307
2025-08-19T12:47:24.857909+00:00,product-service-v3-deployment,244.54929577464787
2025-08-19T12:47:24.857909+00:00,product-service-v2-deployment,246.29090909090914
2025-08-19T12:47:24.857909+00:00,product-service-v1-deployment,315.16666666666896
2025-08-19T12:47:39.898330+00:00,product-service-v1-deployment,343.3333333333323
2025-08-19T12:47:39.898330+00:00,product-service-v3-deployment,263.6538461538447
2025-08-19T12:47:39.898330+00:00,product-service-v2-deployment,247.43750000000006
2025-08-19T12:47:57.046703+00:00,product-service-v1-deployment,241.11946902654878
2025-08-19T12:47:57.046703+00:00,product-service-v3-deployment,242.53658536585354
2025-08-19T12:47:57.046703+00:00,product-service-v2-deployment,230.7586206896552
2025-08-19T12:48:12.116040+00:00,product-service-v2-deployment,223.99230769230778
2025-08-19T12:48:12.116040+00:00,product-service-v1-deployment,232.90384615384627
2025-08-19T12:48:12.116040+00:00,product-service-v3-deployment,236.875
2025-08-19T12:48:29.250172+00:00,product-service-v1-deployment,227.7910447761197
2025-08-19T12:48:29.250172+00:00,product-service-v3-deployment,225.7945205479451
2025-08-19T12:48:29.250172+00:00,product-service-v2-deployment,227.25454545454573
2025-08-19T12:48:44.317443+00:00,product-service-v1-deployment,237.7321428571428
2025-08-19T12:48:44.317443+00:00,product-service-v3-deployment,228.7857142857141
2025-08-19T12:48:44.317443+00:00,product-service-v2-deployment,231.64705882352945
2025-08-19T12:49:01.469471+00:00,product-service-v3-deployment,221.40476190476193
2025-08-19T12:49:01.469471+00:00,product-service-v2-deployment,232.60000000000008
2025-08-19T12:49:01.469471+00:00,product-service-v1-deployment,237.38888888888894
2025-08-19T12:49:16.511382+00:00,product-service-v1-deployment,233.57407407407402
2025-08-19T12:49:16.511382+00:00,product-service-v3-deployment,217.60526315789497
2025-08-19T12:49:16.511382+00:00,product-service-v2-deployment,221.73437499999991
2025-08-19T12:49:31.621544+00:00,product-service-v2-deployment,217.24545454545452
2025-08-19T12:49:31.621544+00:00,product-service-v1-deployment,225.35416666666663
2025-08-19T12:49:31.621544+00:00,product-service-v3-deployment,214.87735849056605
2025-08-19T12:49:48.911005+00:00,product-service-v1-deployment,226.9276315789475
2025-08-19T12:49:48.911005+00:00,product-service-v3-deployment,222.66911764705878
2025-08-19T12:49:48.911005+00:00,product-service-v2-deployment,218.4423076923078
2025-08-19T12:50:03.940882+00:00,product-service-v2-deployment,211.95454545454575
2025-08-19T12:50:03.940882+00:00,product-service-v1-deployment,228.06962025316452
2025-08-19T12:50:03.940882+00:00,product-service-v3-deployment,219.62500000000009
2025-08-19T12:50:21.221095+00:00,product-service-v1-deployment,228.33333333333346
2025-08-19T12:50:21.221095+00:00,product-service-v3-deployment,220.39344262295077
2025-08-19T12:50:21.221095+00:00,product-service-v2-deployment,217.08823529411762
2025-08-19T12:50:36.295897+00:00,product-service-v1-deployment,229.5689655172413
2025-08-19T12:50:36.295897+00:00,product-service-v3-deployment,222.49999999999994
2025-08-19T12:50:36.295897+00:00,product-service-v2-deployment,212.4387755102042
2025-08-19T12:50:53.682399+00:00,product-service-v1-deployment,231.96999999999997
2025-08-19T12:50:53.682399+00:00,product-service-v3-deployment,227.75609756097546
2025-08-19T12:50:53.682399+00:00,product-service-v2-deployment,225.0833333333332
2025-08-19T12:51:08.739854+00:00,product-service-v1-deployment,235.92608695652183
2025-08-19T12:51:08.739854+00:00,product-service-v3-deployment,230.24193548387103
2025-08-19T12:51:08.739854+00:00,product-service-v2-deployment,228.4578313253012
2025-08-19T12:51:26.363916+00:00,product-service-v1-deployment,244.25423728813544
2025-08-19T12:51:26.363916+00:00,product-service-v3-deployment,230.4521276595745
2025-08-19T12:51:26.363916+00:00,product-service-v2-deployment,232.6057692307693
2025-08-19T12:51:41.433305+00:00,product-service-v1-deployment,279.9999999999997
2025-08-19T12:51:41.433305+00:00,product-service-v3-deployment,228.66860465116275
2025-08-19T12:51:41.433305+00:00,product-service-v2-deployment,228.96590909090907
2025-08-19T12:51:58.716303+00:00,product-service-v1-deployment,260.000000000002
2025-08-19T12:51:58.716303+00:00,product-service-v3-deployment,224.17857142857125
2025-08-19T12:51:58.716303+00:00,product-service-v2-deployment,221.49999999999991
2025-08-19T12:52:13.774284+00:00,product-service-v2-deployment,216.89285714285697
2025-08-19T12:52:13.774284+00:00,product-service-v1-deployment,239.9011627906977
2025-08-19T12:52:13.774284+00:00,product-service-v3-deployment,221.71093750000003
2025-08-19T12:52:31.106408+00:00,product-service-v1-deployment,234.32352941176458
2025-08-19T12:52:31.106408+00:00,product-service-v3-deployment,238.93975903614455
2025-08-19T12:52:31.106408+00:00,product-service-v2-deployment,223.30434782608677
2025-08-19T12:52:46.209343+00:00,product-service-v1-deployment,231.8988764044943
2025-08-19T12:52:46.209343+00:00,product-service-v3-deployment,237.99999999999994
2025-08-19T12:52:46.209343+00:00,product-service-v2-deployment,222.95588235294127
2025-08-19T12:53:04.192779+00:00,product-service-v1-deployment,235.09278350515436
2025-08-19T12:53:04.192779+00:00,product-service-v3-deployment,239.04819277108442
2025-08-19T12:53:04.192779+00:00,product-service-v2-deployment,230.92073170731686
2025-08-19T12:53:19.260826+00:00,product-service-v1-deployment,239.03846153846138
2025-08-19T12:53:19.260826+00:00,product-service-v3-deployment,234.86516853932585
2025-08-19T12:53:19.260826+00:00,product-service-v2-deployment,241.92796610169495
2025-08-19T12:53:34.339811+00:00,product-service-v1-deployment,245.22222222222217
2025-08-19T12:53:34.339811+00:00,product-service-v3-deployment,237.52777777777783
2025-08-19T12:53:34.339811+00:00,product-service-v2-deployment,244.73509933774824
