timestamp,pod,value
2025-08-19T23:31:53.808607+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8316765795053893
2025-08-19T23:31:53.808607+00:00,product-service-v1-deployment-6576649695-wfrh5,1.0940851455326537
2025-08-19T23:32:08.930781+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7769979402319278
2025-08-19T23:32:08.930781+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8478782141560065
2025-08-19T23:32:08.930781+00:00,product-service-v1-deployment-6576649695-wfrh5,1.089156141909671
2025-08-19T23:32:24.065807+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4826281286956839
2025-08-19T23:32:24.065807+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.5534632685521936
2025-08-19T23:32:24.065807+00:00,product-service-v1-deployment-6576649695-wfrh5,0.944435772281005
2025-08-19T23:32:39.323168+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.21449313491951938
2025-08-19T23:32:39.323168+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.7004846375917961
2025-08-19T23:32:39.323168+00:00,product-service-v1-deployment-6576649695-wfrh5,1.145718620757543
2025-08-19T23:32:54.405813+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7941650916590153
2025-08-19T23:32:54.405813+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.142302051991766
2025-08-19T23:32:54.405813+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3255069211244812
2025-08-19T23:33:09.633526+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0243454273709816
2025-08-19T23:33:09.633526+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3857295213010658
2025-08-19T23:33:09.633526+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9902701059992263
2025-08-19T23:33:24.835839+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.6284405712949568
2025-08-19T23:33:24.835839+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.08595587013288349
2025-08-19T23:33:24.835839+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8373089107172436
2025-08-19T23:33:39.974709+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.4356753904221644
2025-08-19T23:33:39.974709+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.0894622830312485
2025-08-19T23:33:39.974709+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7030253532033635
2025-08-19T23:33:55.113710+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0015392591217487
2025-08-19T23:33:55.113710+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.11789021286076
2025-08-19T23:33:55.113710+00:00,product-service-v1-deployment-6576649695-wfrh5,1.1847822338077376
2025-08-19T23:34:10.164831+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9460093384262978
2025-08-19T23:34:10.164831+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6589545533626937
2025-08-19T23:34:10.164831+00:00,product-service-v1-deployment-6576649695-wfrh5,0.7645193723415212
2025-08-19T23:34:25.226416+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.22905631297537
2025-08-19T23:34:25.226416+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.5938285573698713
2025-08-19T23:34:25.226416+00:00,product-service-v1-deployment-6576649695-wfrh5,1.0035104961502745
2025-08-19T23:34:40.333933+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.820583523729137
2025-08-19T23:34:40.333933+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.284424952961011
2025-08-19T23:34:40.333933+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7007426105638743
2025-08-19T23:34:55.403603+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.565364689056518
2025-08-19T23:34:55.403603+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3395330085964844
2025-08-19T23:34:55.403603+00:00,product-service-v1-deployment-6576649695-wfrh5,2.5270496462394805
2025-08-19T23:35:10.525879+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.46058939476138244
2025-08-19T23:35:10.525879+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8655515266783551
2025-08-19T23:35:10.525879+00:00,product-service-v1-deployment-6576649695-wfrh5,2.008273993725294
2025-08-19T23:35:25.601010+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3230261997152666
2025-08-19T23:35:25.601010+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6546931308662693
2025-08-19T23:35:25.601010+00:00,product-service-v1-deployment-6576649695-wfrh5,1.1846561163527842
2025-08-19T23:35:40.817491+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.18126183673968502
2025-08-19T23:35:40.817491+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.875894168144812
2025-08-19T23:35:40.817491+00:00,product-service-v1-deployment-6576649695-wfrh5,1.17546603940855
2025-08-19T23:35:55.906375+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.12341792219320526
2025-08-19T23:35:55.906375+00:00,product-service-v3-deployment-f95887cdc-dwgf6,2.0422599408342132
2025-08-19T23:35:55.906375+00:00,product-service-v1-deployment-6576649695-wfrh5,1.245470929244367
2025-08-19T23:36:11.375402+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2582242908863223
2025-08-19T23:36:11.375402+00:00,product-service-v3-deployment-f95887cdc-dwgf6,2.2910266015075873
2025-08-19T23:36:11.375402+00:00,product-service-v1-deployment-6576649695-wfrh5,0.7267751224859272
2025-08-19T23:36:26.430018+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.34419408423915804
2025-08-19T23:36:26.430018+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.783741459473458
2025-08-19T23:36:26.430018+00:00,product-service-v1-deployment-6576649695-wfrh5,0.4894455116680886
2025-08-19T23:36:41.528381+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6676030729009238
2025-08-19T23:36:41.528381+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8344881194298764
2025-08-19T23:36:41.528381+00:00,product-service-v1-deployment-6576649695-wfrh5,1.0493416247409957
2025-08-19T23:36:56.637074+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0690607673882806
2025-08-19T23:36:56.637074+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.2925133867938702
2025-08-19T23:36:56.637074+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4972024159304942
2025-08-19T23:37:11.718485+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7808346009444167
2025-08-19T23:37:11.718485+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7274763020620574
2025-08-19T23:37:11.718485+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2214711498660045
2025-08-19T23:37:26.871609+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4752834651722859
2025-08-19T23:37:26.871609+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2637245743777143
2025-08-19T23:37:26.871609+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4444151438083568
2025-08-19T23:37:41.931383+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5455203096884176
2025-08-19T23:37:41.931383+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1005032602757132
2025-08-19T23:37:41.931383+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2482475976489267
2025-08-19T23:37:57.052065+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5822162955168455
2025-08-19T23:37:57.052065+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7084337611842755
2025-08-19T23:37:57.052065+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9553289729258232
2025-08-19T23:38:12.220124+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.8116667338169252
2025-08-19T23:38:12.220124+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.9682070095069758
2025-08-19T23:38:12.220124+00:00,product-service-v1-deployment-6576649695-wfrh5,0.8315154976292418
2025-08-19T23:38:27.307645+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0854371057258576
2025-08-19T23:38:27.307645+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.9675529119559875
2025-08-19T23:38:27.307645+00:00,product-service-v1-deployment-6576649695-wfrh5,0.6341986587632886
2025-08-19T23:38:42.372818+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6697165005591232
2025-08-19T23:38:42.372818+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.183901910452528
2025-08-19T23:38:42.372818+00:00,product-service-v1-deployment-6576649695-wfrh5,0.92000667521572
2025-08-19T23:38:57.427205+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.1558475942574888
2025-08-19T23:38:57.427205+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1977680666091162
2025-08-19T23:38:57.427205+00:00,product-service-v1-deployment-6576649695-wfrh5,1.6264445021001077
2025-08-19T23:39:12.486441+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.14585326158064396
2025-08-19T23:39:12.486441+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2283358640365645
2025-08-19T23:39:12.486441+00:00,product-service-v1-deployment-6576649695-wfrh5,2.2922431068588187
2025-08-19T23:39:27.639739+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.264768455183682
2025-08-19T23:39:27.639739+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7009745133224136
2025-08-19T23:39:27.639739+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9247045280271857
2025-08-19T23:39:42.719488+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.31978315354655357
2025-08-19T23:39:42.719488+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.5051827906026722
2025-08-19T23:39:42.719488+00:00,product-service-v1-deployment-6576649695-wfrh5,1.129507173613613
2025-08-19T23:39:57.886657+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.46306351478898
2025-08-19T23:39:57.886657+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8598039824647161
2025-08-19T23:39:57.886657+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9871189150512798
2025-08-19T23:40:13.112297+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3948021208921573
2025-08-19T23:40:13.112297+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.6527973054979899
2025-08-19T23:40:13.112297+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9056186125069607
2025-08-19T23:40:28.197112+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7239796315267744
2025-08-19T23:40:28.197112+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.45499691369286244
2025-08-19T23:40:28.197112+00:00,product-service-v1-deployment-6576649695-wfrh5,2.760812844503596
2025-08-19T23:40:43.264513+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3831683202454059
2025-08-19T23:40:43.264513+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.0572088602252174
2025-08-19T23:40:43.264513+00:00,product-service-v1-deployment-6576649695-wfrh5,2.348336115173332
2025-08-19T23:40:58.371508+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4438879198280509
2025-08-19T23:40:58.371508+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.5362804651979403
2025-08-19T23:40:58.371508+00:00,product-service-v1-deployment-6576649695-wfrh5,1.794216785519278
2025-08-19T23:41:13.489978+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.43418564698847356
2025-08-19T23:41:13.489978+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6040580990006936
2025-08-19T23:41:13.489978+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8937407435727962
2025-08-19T23:41:28.584596+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4443897096223032
2025-08-19T23:41:28.584596+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.9041322743821077
2025-08-19T23:41:28.584596+00:00,product-service-v1-deployment-6576649695-wfrh5,2.2120860393169264
2025-08-19T23:41:43.671927+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.43514704357682965
2025-08-19T23:41:43.671927+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.139783211414756
2025-08-19T23:41:43.671927+00:00,product-service-v1-deployment-6576649695-wfrh5,2.344659503274366
2025-08-19T23:41:58.714184+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4245259584106116
2025-08-19T23:41:58.714184+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.66946510712111
2025-08-19T23:41:58.714184+00:00,product-service-v1-deployment-6576649695-wfrh5,1.783066561147884
2025-08-19T23:42:13.840595+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2964336740524593
2025-08-19T23:42:13.840595+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.9400575547511782
2025-08-19T23:42:13.840595+00:00,product-service-v1-deployment-6576649695-wfrh5,1.215387061612591
2025-08-19T23:42:29.003361+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.21889171987467296
2025-08-19T23:42:29.003361+00:00,product-service-v3-deployment-f95887cdc-dwgf6,2.241197259051788
2025-08-19T23:42:29.003361+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2439577546173284
2025-08-19T23:42:44.165462+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3153921160042028
2025-08-19T23:42:44.165462+00:00,product-service-v3-deployment-f95887cdc-dwgf6,2.023943559409092
