timestamp,pod,value
2025-09-03T18:05:40.665491+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3023976641841154
2025-09-03T18:05:40.665491+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.36588928530769704
2025-09-03T18:05:40.665491+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9024814947424352
2025-09-03T18:05:55.719920+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.38863197038211555
2025-09-03T18:05:55.719920+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2494022489777094
2025-09-03T18:05:55.719920+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.820806337779722
2025-09-03T18:06:13.895102+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.11482096319440004
2025-09-03T18:06:13.895102+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.921158770433878
2025-09-03T18:06:13.895102+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2765562487069809
2025-09-03T18:06:28.962624+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2768490860707654
2025-09-03T18:06:28.962624+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4225521687138627
2025-09-03T18:06:28.962624+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.868688557604845
2025-09-03T18:06:46.994058+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.35247456945537686
2025-09-03T18:06:46.994058+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3729094384541104
2025-09-03T18:06:46.994058+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.609235426778164
2025-09-03T18:07:02.043592+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.46876072432777155
2025-09-03T18:07:02.043592+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4847808409263592
2025-09-03T18:07:02.043592+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8006504598049464
2025-09-03T18:07:20.035361+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3810896361239531
2025-09-03T18:07:20.035361+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.20709387688141384
2025-09-03T18:07:20.035361+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.4172421069642709
2025-09-03T18:07:35.067015+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6132730525266713
2025-09-03T18:07:35.067015+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.14511668564985397
2025-09-03T18:07:35.067015+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.4851208323389866
2025-09-03T18:07:53.082498+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6121808422702449
2025-09-03T18:07:53.082498+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.05485957159261275
2025-09-03T18:07:53.082498+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.97872009682692
2025-09-03T18:08:08.134982+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3735213919644681
2025-09-03T18:08:08.134982+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.46585888633503286
2025-09-03T18:08:08.134982+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.2987491228556438
2025-09-03T18:08:26.146997+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.450895161946396
2025-09-03T18:08:26.146997+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4103694486768667
2025-09-03T18:08:26.146997+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.2638910892324373
2025-09-03T18:08:41.187385+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4731315519869652
2025-09-03T18:08:41.187385+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.25148161900142624
2025-09-03T18:08:41.187385+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.3492235549150782
2025-09-03T18:08:59.225583+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5193269161981774
2025-09-03T18:08:59.225583+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.22021719944470447
2025-09-03T18:08:59.225583+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.4340475908679882
2025-09-03T18:09:14.272303+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4993329186777337
2025-09-03T18:09:14.272303+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4586933767786792
2025-09-03T18:09:14.272303+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9137984232652419
2025-09-03T18:09:32.420606+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6817452187615446
2025-09-03T18:09:32.420606+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6558864531738154
2025-09-03T18:09:32.420606+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7453299637067637
2025-09-03T18:09:47.446078+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6645684504201639
2025-09-03T18:09:47.446078+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5520552789800065
2025-09-03T18:09:47.446078+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6903575228844279
2025-09-03T18:10:02.490000+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6875724958455446
2025-09-03T18:10:02.490000+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3287087160376418
2025-09-03T18:10:02.490000+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0718541645206867
2025-09-03T18:10:20.500176+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4917527877163467
2025-09-03T18:10:20.500176+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.1890281210893391
2025-09-03T18:10:20.500176+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.3312312177347767
2025-09-03T18:10:35.535501+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5507219629812038
2025-09-03T18:10:35.535501+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.37339590052578364
