timestamp,pod,value
2025-08-20T12:05:57.603924+00:00,product-service-v1-deployment,956.8695652173914
2025-08-20T12:05:57.603924+00:00,product-service-v3-deployment,961.1458333333334
2025-08-20T12:05:57.603924+00:00,product-service-v2-deployment,788.684210526314
2025-08-20T12:06:12.654508+00:00,product-service-v1-deployment,2419.0291262135925
2025-08-20T12:06:12.654508+00:00,product-service-v3-deployment,950.9905660377358
2025-08-20T12:06:12.654508+00:00,product-service-v2-deployment,788.6842105263149
2025-08-20T12:06:30.279446+00:00,product-service-v1-deployment,2430.8768656716416
2025-08-20T12:06:30.279446+00:00,product-service-v3-deployment,956.3492063492065
2025-08-20T12:06:30.279446+00:00,product-service-v2-deployment,NaN
2025-08-20T12:06:45.348640+00:00,product-service-v2-deployment,434.37500000000017
2025-08-20T12:06:45.348640+00:00,product-service-v1-deployment,2379.522292993631
2025-08-20T12:06:45.348640+00:00,product-service-v3-deployment,989.202586206897
2025-08-20T12:07:03.113840+00:00,product-service-v1-deployment,2461.073446327683
2025-08-20T12:07:03.113840+00:00,product-service-v3-deployment,995.418994413408
2025-08-20T12:07:03.113840+00:00,product-service-v2-deployment,782.5000000000019
2025-08-20T12:07:18.191844+00:00,product-service-v1-deployment,2474.816513761468
2025-08-20T12:07:18.191844+00:00,product-service-v3-deployment,997.2444444444445
2025-08-20T12:07:18.191844+00:00,product-service-v2-deployment,984.4718309859154
2025-08-20T12:07:35.896644+00:00,product-service-v1-deployment,2474.6048632218844
2025-08-20T12:07:35.896644+00:00,product-service-v3-deployment,995.3073770491806
2025-08-20T12:07:35.896644+00:00,product-service-v2-deployment,991.1280487804879
2025-08-20T12:07:51.048226+00:00,product-service-v3-deployment,881.3157894736835
2025-08-20T12:07:51.048226+00:00,product-service-v2-deployment,991.6346153846156
2025-08-20T12:07:51.048226+00:00,product-service-v1-deployment,2476.4723557692305
2025-08-20T12:08:08.904946+00:00,product-service-v1-deployment,2479.481651376147
2025-08-20T12:08:08.904946+00:00,product-service-v3-deployment,318.1250000000001
2025-08-20T12:08:08.904946+00:00,product-service-v2-deployment,474.3749999999999
2025-08-20T12:08:24.000720+00:00,product-service-v1-deployment,2467.9371816638372
2025-08-20T12:08:24.000720+00:00,product-service-v3-deployment,871.0000000000006
2025-08-20T12:08:24.000720+00:00,product-service-v2-deployment,791.2499999999978
2025-08-20T12:08:39.050760+00:00,product-service-v1-deployment,2420.9821428571427
2025-08-20T12:08:39.050760+00:00,product-service-v3-deployment,911.7441860465112
2025-08-20T12:08:39.050760+00:00,product-service-v2-deployment,873.0000000000007
2025-08-20T12:08:56.764628+00:00,product-service-v1-deployment,2465.1228733459357
2025-08-20T12:08:56.764628+00:00,product-service-v3-deployment,2409.1
2025-08-20T12:08:56.764628+00:00,product-service-v2-deployment,899.4736842105262
2025-08-20T12:09:11.810660+00:00,product-service-v3-deployment,2473.157894736842
2025-08-20T12:09:11.810660+00:00,product-service-v2-deployment,851.5789473684216
2025-08-20T12:09:11.810660+00:00,product-service-v1-deployment,2461.6938110749184
2025-08-20T12:09:29.567108+00:00,product-service-v1-deployment,2465.238663484487
2025-08-20T12:09:29.567108+00:00,product-service-v3-deployment,2473.602362204724
2025-08-20T12:09:29.567108+00:00,product-service-v2-deployment,300.0000000000015
2025-08-20T12:09:44.656969+00:00,product-service-v1-deployment,2466.4104595879558
2025-08-20T12:09:44.656969+00:00,product-service-v3-deployment,966.1458333333335
2025-08-20T12:09:44.656969+00:00,product-service-v2-deployment,290.6250000000001
2025-08-20T12:09:59.692206+00:00,product-service-v1-deployment,2427.1933962264147
2025-08-20T12:09:59.692206+00:00,product-service-v3-deployment,993.5642570281125
2025-08-20T12:09:59.692206+00:00,product-service-v2-deployment,949.591836734694
2025-08-20T12:10:17.054400+00:00,product-service-v1-deployment,981.2727272727273
2025-08-20T12:10:17.054400+00:00,product-service-v3-deployment,996.0778985507245
2025-08-20T12:10:17.054400+00:00,product-service-v2-deployment,987.6785714285713
2025-08-20T12:10:32.119608+00:00,product-service-v1-deployment,2482.9179810725554
2025-08-20T12:10:32.119608+00:00,product-service-v3-deployment,985.4999999999998
2025-08-20T12:10:32.119608+00:00,product-service-v2-deployment,985.8035714285713
2025-08-20T12:10:47.200430+00:00,product-service-v1-deployment,2483.590047393365
2025-08-20T12:10:47.200430+00:00,product-service-v3-deployment,246.1153846153846
2025-08-20T12:10:47.200430+00:00,product-service-v2-deployment,986.5853658536587
2025-08-20T12:11:02.304482+00:00,product-service-v2-deployment,243.71551724137927
2025-08-20T12:11:02.304482+00:00,product-service-v1-deployment,2482.4938875305625
2025-08-20T12:11:02.304482+00:00,product-service-v3-deployment,241.21428571428598
2025-08-20T12:11:19.411774+00:00,product-service-v2-deployment,702.222222222222
2025-08-20T12:11:19.411774+00:00,product-service-v1-deployment,2468.6497064579257
2025-08-20T12:11:19.411774+00:00,product-service-v3-deployment,243.69387755102034
2025-08-20T12:11:34.550650+00:00,product-service-v2-deployment,977.8571428571431
2025-08-20T12:11:34.550650+00:00,product-service-v1-deployment,2427.698598130841
2025-08-20T12:11:34.550650+00:00,product-service-v3-deployment,241.72222222222226
2025-08-20T12:11:51.844914+00:00,product-service-v2-deployment,984.921875
2025-08-20T12:11:51.844914+00:00,product-service-v1-deployment,2189.787234042553
2025-08-20T12:11:51.844914+00:00,product-service-v3-deployment,NaN
2025-08-20T12:12:07.006224+00:00,product-service-v1-deployment,2122.077922077921
2025-08-20T12:12:07.006224+00:00,product-service-v3-deployment,NaN
2025-08-20T12:12:07.006224+00:00,product-service-v2-deployment,973.5957446808509
2025-08-20T12:12:23.530998+00:00,product-service-v1-deployment,2439.8818897637793
2025-08-20T12:12:23.530998+00:00,product-service-v3-deployment,248.07142857142856
2025-08-20T12:12:23.530998+00:00,product-service-v2-deployment,982.4444444444443
2025-08-20T12:12:38.667147+00:00,product-service-v2-deployment,986.2549019607843
2025-08-20T12:12:38.667147+00:00,product-service-v1-deployment,2457.331730769231
2025-08-20T12:12:38.667147+00:00,product-service-v3-deployment,244.375
2025-08-20T12:12:53.774233+00:00,product-service-v1-deployment,2462.725
2025-08-20T12:12:53.774233+00:00,product-service-v3-deployment,240.60526315789474
2025-08-20T12:12:53.774233+00:00,product-service-v2-deployment,1434.2500000000011
2025-08-20T12:13:11.277575+00:00,product-service-v1-deployment,2385.2678571428573
2025-08-20T12:13:11.277575+00:00,product-service-v3-deployment,1915.0000000000011
2025-08-20T12:13:11.277575+00:00,product-service-v2-deployment,2188.0000000000023
2025-08-20T12:13:26.342806+00:00,product-service-v2-deployment,2263.857142857143
2025-08-20T12:13:26.342806+00:00,product-service-v1-deployment,865.1515151515146
2025-08-20T12:13:26.342806+00:00,product-service-v3-deployment,2440.326086956522
2025-08-20T12:13:43.685305+00:00,product-service-v1-deployment,2452.1903323262836
2025-08-20T12:13:43.685305+00:00,product-service-v3-deployment,2417.1681415929206
2025-08-20T12:13:43.685305+00:00,product-service-v2-deployment,969.44
2025-08-20T12:13:58.756780+00:00,product-service-v1-deployment,2478.6983240223462
2025-08-20T12:13:58.756780+00:00,product-service-v3-deployment,999.0957446808511
2025-08-20T12:13:58.756780+00:00,product-service-v2-deployment,976.0185185185185
2025-08-20T12:14:15.797856+00:00,product-service-v1-deployment,2480.043046357616
2025-08-20T12:14:15.797856+00:00,product-service-v3-deployment,878.1578947368419
2025-08-20T12:14:15.797856+00:00,product-service-v2-deployment,963.3749999999999
2025-08-20T12:14:30.934114+00:00,product-service-v1-deployment,2480.9541984732823
2025-08-20T12:14:30.934114+00:00,product-service-v3-deployment,939.9358974358969
2025-08-20T12:14:30.934114+00:00,product-service-v2-deployment,993.9189189189186
2025-08-20T12:14:48.250961+00:00,product-service-v3-deployment,2161.093749999998
2025-08-20T12:14:48.250961+00:00,product-service-v2-deployment,990.1111111111109
2025-08-20T12:14:48.250961+00:00,product-service-v1-deployment,2482
2025-08-20T12:15:03.470607+00:00,product-service-v1-deployment,859.9999999999999
2025-08-20T12:15:03.470607+00:00,product-service-v3-deployment,2104.4615384615363
2025-08-20T12:15:03.470607+00:00,product-service-v2-deployment,981.8245125348191
2025-08-20T12:15:20.690723+00:00,product-service-v1-deployment,997.7173913043478
2025-08-20T12:15:20.690723+00:00,product-service-v3-deployment,2246.6153846153857
2025-08-20T12:15:20.690723+00:00,product-service-v2-deployment,979.5979020979021
2025-08-20T12:15:35.804726+00:00,product-service-v1-deployment,993.1018518518517
2025-08-20T12:15:35.804726+00:00,product-service-v3-deployment,985.5178571428571
2025-08-20T12:15:35.804726+00:00,product-service-v2-deployment,990.3443877551019
2025-08-20T12:15:53.393878+00:00,product-service-v1-deployment,2185
2025-08-20T12:15:53.393878+00:00,product-service-v3-deployment,936.0833333333329
2025-08-20T12:15:53.393878+00:00,product-service-v2-deployment,985.6223175965665
2025-08-20T12:16:08.529061+00:00,product-service-v3-deployment,912.5000000000002
2025-08-20T12:16:08.529061+00:00,product-service-v2-deployment,713.7500000000006
2025-08-20T12:16:08.529061+00:00,product-service-v1-deployment,2459.901960784314
2025-08-20T12:16:25.928516+00:00,product-service-v1-deployment,2455.318181818182
2025-08-20T12:16:25.928516+00:00,product-service-v3-deployment,985.7022471910111
2025-08-20T12:16:25.928516+00:00,product-service-v2-deployment,511.66666666666407
2025-08-20T12:16:41.009784+00:00,product-service-v1-deployment,2469.265734265734
2025-08-20T12:16:41.009784+00:00,product-service-v3-deployment,986.8621700879767
2025-08-20T12:16:41.009784+00:00,product-service-v2-deployment,447.9999999999998
2025-08-20T12:16:56.080777+00:00,product-service-v2-deployment,345.833333333333
2025-08-20T12:16:56.080777+00:00,product-service-v1-deployment,2459.155672823219
2025-08-20T12:16:56.080777+00:00,product-service-v3-deployment,986.9651741293533
2025-08-20T12:17:13.558291+00:00,product-service-v1-deployment,2457.405063291139
2025-08-20T12:17:13.558291+00:00,product-service-v3-deployment,2259.210526315789
2025-08-20T12:17:13.558291+00:00,product-service-v2-deployment,392.50000000000057
2025-08-20T12:17:28.684906+00:00,product-service-v1-deployment,2408.576271186441
2025-08-20T12:17:28.684906+00:00,product-service-v3-deployment,2191.7105263157882
2025-08-20T12:17:28.684906+00:00,product-service-v2-deployment,955.5
2025-08-20T12:17:46.130936+00:00,product-service-v1-deployment,2390.8686440677966
2025-08-20T12:17:46.130936+00:00,product-service-v3-deployment,2256.644736842106
2025-08-20T12:17:46.130936+00:00,product-service-v2-deployment,931.1458333333338
2025-08-20T12:18:01.255966+00:00,product-service-v1-deployment,2443.0786026200867
2025-08-20T12:18:01.255966+00:00,product-service-v3-deployment,926.9999999999998
2025-08-20T12:18:01.255966+00:00,product-service-v2-deployment,839.1666666666652
2025-08-20T12:18:18.745718+00:00,product-service-v3-deployment,238.12096774193543
2025-08-20T12:18:18.745718+00:00,product-service-v2-deployment,2125.833333333334
2025-08-20T12:18:18.745718+00:00,product-service-v1-deployment,2452.379912663756
2025-08-20T12:18:33.821108+00:00,product-service-v1-deployment,2459.1607773851592
2025-08-20T12:18:33.821108+00:00,product-service-v3-deployment,239.57894736842107
2025-08-20T12:18:33.821108+00:00,product-service-v2-deployment,2336.810344827588
2025-08-20T12:18:51.287027+00:00,product-service-v1-deployment,2461.8047337278103
2025-08-20T12:18:51.287027+00:00,product-service-v3-deployment,2463.789592760181
2025-08-20T12:18:51.287027+00:00,product-service-v2-deployment,2365.375
2025-08-20T12:19:06.350170+00:00,product-service-v3-deployment,2470.609939759036
2025-08-20T12:19:06.350170+00:00,product-service-v2-deployment,248.8879310344828
2025-08-20T12:19:06.350170+00:00,product-service-v1-deployment,2460.533453887884
2025-08-20T12:19:23.733560+00:00,product-service-v1-deployment,2456.2082514734775
2025-08-20T12:19:23.733560+00:00,product-service-v3-deployment,2467.899096385542
2025-08-20T12:19:23.733560+00:00,product-service-v2-deployment,243.8301886792452
2025-08-20T12:19:38.852747+00:00,product-service-v1-deployment,2452.464028776978
2025-08-20T12:19:38.852747+00:00,product-service-v3-deployment,2413.834080717489
2025-08-20T12:19:38.852747+00:00,product-service-v2-deployment,908.9473684210525
2025-08-20T12:19:56.471282+00:00,product-service-v1-deployment,2452.2994129158515
2025-08-20T12:19:56.471282+00:00,product-service-v3-deployment,1506.7391304347755
2025-08-20T12:19:56.471282+00:00,product-service-v2-deployment,952.0481927710841
2025-08-20T12:20:11.590253+00:00,product-service-v1-deployment,2441.3297872340427
2025-08-20T12:20:11.590253+00:00,product-service-v3-deployment,1925.3571428571468
2025-08-20T12:20:11.590253+00:00,product-service-v2-deployment,958.166666666667
2025-08-20T12:20:29.219536+00:00,product-service-v2-deployment,974.8943661971832
2025-08-20T12:20:29.219536+00:00,product-service-v1-deployment,2439.360655737705
2025-08-20T12:20:29.219536+00:00,product-service-v3-deployment,2034.9999999999993
2025-08-20T12:20:44.363617+00:00,product-service-v1-deployment,2429.08256880734
2025-08-20T12:20:44.363617+00:00,product-service-v3-deployment,1712.500000000004
2025-08-20T12:20:44.363617+00:00,product-service-v2-deployment,1318.2142857142753
2025-08-20T12:21:01.817145+00:00,product-service-v1-deployment,2390.2140077821014
2025-08-20T12:21:01.817145+00:00,product-service-v3-deployment,708
2025-08-20T12:21:01.817145+00:00,product-service-v2-deployment,999.967897271268
2025-08-20T12:21:16.893052+00:00,product-service-v1-deployment,1430.0000000000016
2025-08-20T12:21:16.893052+00:00,product-service-v3-deployment,767.8571428571411
2025-08-20T12:21:16.893052+00:00,product-service-v2-deployment,994.1721854304635
2025-08-20T12:21:32.003635+00:00,product-service-v1-deployment,950.5279503105594
2025-08-20T12:21:32.003635+00:00,product-service-v3-deployment,675.909090909089
2025-08-20T12:21:32.003635+00:00,product-service-v2-deployment,983.5502283105023
2025-08-20T12:21:49.518197+00:00,product-service-v2-deployment,793.0000000000001
2025-08-20T12:21:49.518197+00:00,product-service-v1-deployment,2437.579545454546
2025-08-20T12:21:49.518197+00:00,product-service-v3-deployment,596.8181818181827
2025-08-20T12:22:04.593831+00:00,product-service-v1-deployment,2457.8082191780823
2025-08-20T12:22:04.593831+00:00,product-service-v3-deployment,561.2499999999985
2025-08-20T12:22:04.593831+00:00,product-service-v2-deployment,830.3333333333326
2025-08-20T12:22:22.155656+00:00,product-service-v1-deployment,2459.9372384937233
2025-08-20T12:22:22.155656+00:00,product-service-v3-deployment,494.3624161073826
2025-08-20T12:22:22.155656+00:00,product-service-v2-deployment,858.9062499999991
2025-08-20T12:22:37.239769+00:00,product-service-v3-deployment,494.6644295302011
2025-08-20T12:22:37.239769+00:00,product-service-v2-deployment,861.8750000000003
2025-08-20T12:22:37.239769+00:00,product-service-v1-deployment,2464.2150803461063
2025-08-20T12:22:54.733158+00:00,product-service-v1-deployment,2472.7057793345007
2025-08-20T12:22:54.733158+00:00,product-service-v3-deployment,457.85714285714255
2025-08-20T12:22:54.733158+00:00,product-service-v2-deployment,663.3333333333301
2025-08-20T12:23:09.909373+00:00,product-service-v1-deployment,2479.601366742597
2025-08-20T12:23:09.909373+00:00,product-service-v3-deployment,990.0647249190938
2025-08-20T12:23:09.909373+00:00,product-service-v2-deployment,925.0000000000002
2025-08-20T12:23:27.329736+00:00,product-service-v3-deployment,1498.5294117647059
2025-08-20T12:23:27.329736+00:00,product-service-v2-deployment,917.7941176470589
2025-08-20T12:23:27.329736+00:00,product-service-v1-deployment,2478.0952380952376
2025-08-20T12:23:42.379235+00:00,product-service-v2-deployment,916.796875
2025-08-20T12:23:42.379235+00:00,product-service-v1-deployment,2476.4814814814818
2025-08-20T12:23:42.379235+00:00,product-service-v3-deployment,2249.2307692307677
2025-08-20T12:23:59.768439+00:00,product-service-v2-deployment,429.5238095238093
2025-08-20T12:23:59.768439+00:00,product-service-v1-deployment,2469.9750415973376
2025-08-20T12:23:59.768439+00:00,product-service-v3-deployment,2461.339928057554
2025-08-20T12:24:14.818356+00:00,product-service-v1-deployment,2474.787600459242
2025-08-20T12:24:14.818356+00:00,product-service-v3-deployment,2469.108910891089
2025-08-20T12:24:14.818356+00:00,product-service-v2-deployment,323.92857142857036
2025-08-20T12:24:31.749152+00:00,product-service-v1-deployment,2472.416879795396
2025-08-20T12:24:31.749152+00:00,product-service-v3-deployment,2461.935779816514
2025-08-20T12:24:31.749152+00:00,product-service-v2-deployment,370.3571428571428
2025-08-20T12:24:47.123255+00:00,product-service-v2-deployment,239.3333333333334
2025-08-20T12:24:47.123255+00:00,product-service-v1-deployment,2463.6758893280635
2025-08-20T12:24:47.123255+00:00,product-service-v3-deployment,2208.636363636363
2025-08-20T12:25:04.352536+00:00,product-service-v1-deployment,2428.415841584158
2025-08-20T12:25:04.352536+00:00,product-service-v3-deployment,1759.4285714285697
2025-08-20T12:25:04.352536+00:00,product-service-v2-deployment,229.00000000000006
2025-08-20T12:25:19.442553+00:00,product-service-v1-deployment,996.2274368231047
2025-08-20T12:25:19.442553+00:00,product-service-v3-deployment,1872.9347826086964
2025-08-20T12:25:19.442553+00:00,product-service-v2-deployment,NaN
2025-08-20T12:25:34.712542+00:00,product-service-v1-deployment,2290.114503816794
2025-08-20T12:25:34.712542+00:00,product-service-v3-deployment,1952.159090909092
2025-08-20T12:25:34.712542+00:00,product-service-v2-deployment,247.74999999999997
2025-08-20T12:25:51.960950+00:00,product-service-v1-deployment,2455.652173913044
2025-08-20T12:25:51.960950+00:00,product-service-v3-deployment,998.2004310344828
2025-08-20T12:25:51.960950+00:00,product-service-v2-deployment,967.2413793103449
2025-08-20T12:26:06.995941+00:00,product-service-v1-deployment,2470.375
2025-08-20T12:26:06.995941+00:00,product-service-v3-deployment,979.2356687898089
2025-08-20T12:26:06.995941+00:00,product-service-v2-deployment,978.6403508771926
2025-08-20T12:26:24.271273+00:00,product-service-v1-deployment,2476.7647058823527
2025-08-20T12:26:24.271273+00:00,product-service-v3-deployment,987.4440894568692
2025-08-20T12:26:24.271273+00:00,product-service-v2-deployment,977.7631578947364
2025-08-20T12:26:39.342546+00:00,product-service-v1-deployment,2475.314505776637
2025-08-20T12:26:39.342546+00:00,product-service-v3-deployment,987.0934959349595
2025-08-20T12:26:39.342546+00:00,product-service-v2-deployment,972.7647058823529
