timestamp,pod,value
2025-09-03T17:56:38.631324+00:00,product-service-v2-deployment,307.50000000000017
2025-09-03T17:56:56.759200+00:00,product-service-v3-deployment,210.15624999999983
2025-09-03T17:56:56.759200+00:00,product-service-v2-deployment,262.00000000000153
2025-09-03T17:56:56.759200+00:00,product-service-v1-deployment,214.21428571428584
2025-09-03T17:57:11.800242+00:00,product-service-v1-deployment,223.642857142857
2025-09-03T17:57:11.800242+00:00,product-service-v3-deployment,187.90000000000015
2025-09-03T17:57:11.800242+00:00,product-service-v2-deployment,97.16666666666663
2025-09-03T17:57:26.827619+00:00,product-service-v3-deployment,194.50000000000054
2025-09-03T17:57:26.827619+00:00,product-service-v2-deployment,96.14473684210527
2025-09-03T17:57:26.827619+00:00,product-service-v1-deployment,223.15789473684202
2025-09-03T17:57:44.097371+00:00,product-service-v2-deployment,171.50000000000045
2025-09-03T17:57:44.097371+00:00,product-service-v1-deployment,229.87500000000014
2025-09-03T17:57:44.097371+00:00,product-service-v3-deployment,215.11111111111103
2025-09-03T17:57:59.129633+00:00,product-service-v3-deployment,221.87499999999977
2025-09-03T17:57:59.129633+00:00,product-service-v2-deployment,171.5
2025-09-03T17:57:59.129633+00:00,product-service-v1-deployment,214.61764705882305
2025-09-03T17:58:17.372144+00:00,product-service-v1-deployment,101.19999999999898
2025-09-03T17:58:17.372144+00:00,product-service-v3-deployment,213.8421052631582
2025-09-03T17:58:17.372144+00:00,product-service-v2-deployment,94.78571428571425
2025-09-03T17:58:32.422696+00:00,product-service-v1-deployment,217.83333333333292
2025-09-03T17:58:32.422696+00:00,product-service-v3-deployment,199.18750000000003
2025-09-03T17:58:32.422696+00:00,product-service-v2-deployment,99.2093023255814
2025-09-03T17:58:50.491153+00:00,product-service-v1-deployment,379.7727272727275
2025-09-03T17:58:50.491153+00:00,product-service-v3-deployment,232.42000000000004
2025-09-03T17:58:50.491153+00:00,product-service-v2-deployment,195.5
2025-09-03T17:59:05.530590+00:00,product-service-v1-deployment,364.3181818181817
2025-09-03T17:59:05.530590+00:00,product-service-v3-deployment,223.97058823529406
2025-09-03T17:59:05.530590+00:00,product-service-v2-deployment,178.5000000000001
2025-09-03T17:59:23.523169+00:00,product-service-v1-deployment,214.80769230769192
2025-09-03T17:59:23.523169+00:00,product-service-v3-deployment,221.69354838709694
2025-09-03T17:59:23.523169+00:00,product-service-v2-deployment,92.55555555555547
2025-09-03T17:59:38.556070+00:00,product-service-v3-deployment,187.49999999999972
2025-09-03T17:59:38.556070+00:00,product-service-v2-deployment,99.20370370370372
2025-09-03T17:59:38.556070+00:00,product-service-v1-deployment,215.022727272727
2025-09-03T17:59:56.671635+00:00,product-service-v1-deployment,199.60000000000008
2025-09-03T17:59:56.671635+00:00,product-service-v3-deployment,93.50000000000003
2025-09-03T17:59:56.671635+00:00,product-service-v2-deployment,199.2307692307694
2025-09-03T18:00:11.734111+00:00,product-service-v1-deployment,201.03571428571428
2025-09-03T18:00:11.734111+00:00,product-service-v3-deployment,214.50000000000028
2025-09-03T18:00:11.734111+00:00,product-service-v2-deployment,219.92857142857144
2025-09-03T18:00:29.747931+00:00,product-service-v1-deployment,204.79999999999978
2025-09-03T18:00:29.747931+00:00,product-service-v3-deployment,99.92708333333331
2025-09-03T18:00:29.747931+00:00,product-service-v2-deployment,223.44999999999976
2025-09-03T18:00:44.781869+00:00,product-service-v1-deployment,202.70588235294127
2025-09-03T18:00:44.781869+00:00,product-service-v3-deployment,99.08333333333336
2025-09-03T18:00:44.781869+00:00,product-service-v2-deployment,96.85
2025-09-03T18:01:02.799482+00:00,product-service-v1-deployment,200.57499999999968
2025-09-03T18:01:02.799482+00:00,product-service-v3-deployment,95.98113207547166
2025-09-03T18:01:02.799482+00:00,product-service-v2-deployment,96.76470588235293
2025-09-03T18:01:17.839860+00:00,product-service-v3-deployment,94.50000000000001
2025-09-03T18:01:17.839860+00:00,product-service-v2-deployment,95.19999999999999
2025-09-03T18:01:17.839860+00:00,product-service-v1-deployment,236.2413793103444
2025-09-03T18:01:32.868290+00:00,product-service-v1-deployment,234.14285714285708
2025-09-03T18:01:32.868290+00:00,product-service-v3-deployment,98.7321428571428
2025-09-03T18:01:32.868290+00:00,product-service-v2-deployment,95.06666666666669
2025-09-03T18:01:50.898759+00:00,product-service-v1-deployment,220.97499999999997
2025-09-03T18:01:50.898759+00:00,product-service-v3-deployment,98.65573770491808
2025-09-03T18:01:50.898759+00:00,product-service-v2-deployment,211.9375000000001
2025-09-03T18:02:05.933215+00:00,product-service-v2-deployment,204.16666666666663
2025-09-03T18:02:05.933215+00:00,product-service-v1-deployment,215.2749999999998
2025-09-03T18:02:05.933215+00:00,product-service-v3-deployment,98.91964285714283
2025-09-03T18:02:24.005845+00:00,product-service-v1-deployment,96.02380952380955
2025-09-03T18:02:24.005845+00:00,product-service-v3-deployment,94.28260869565219
2025-09-03T18:02:24.005845+00:00,product-service-v2-deployment,186.6250000000001
2025-09-03T18:02:39.033355+00:00,product-service-v1-deployment,98.71739130434781
2025-09-03T18:02:39.033355+00:00,product-service-v3-deployment,94.75000000000003
2025-09-03T18:02:39.033355+00:00,product-service-v2-deployment,170.03125000000063
2025-09-03T18:02:57.059450+00:00,product-service-v1-deployment,99.8181818181818
2025-09-03T18:02:57.059450+00:00,product-service-v3-deployment,99.99122807017542
2025-09-03T18:02:57.059450+00:00,product-service-v2-deployment,96.73333333333332
2025-09-03T18:03:12.091313+00:00,product-service-v1-deployment,99.81818181818184
2025-09-03T18:03:12.091313+00:00,product-service-v3-deployment,167.87500000000006
2025-09-03T18:03:12.091313+00:00,product-service-v2-deployment,98.97260273972603
2025-09-03T18:03:30.094182+00:00,product-service-v1-deployment,NaN
2025-09-03T18:03:30.094182+00:00,product-service-v3-deployment,201.31818181818193
2025-09-03T18:03:30.094182+00:00,product-service-v2-deployment,99.14473684210523
2025-09-03T18:03:45.129465+00:00,product-service-v1-deployment,148.0000000000004
2025-09-03T18:03:45.129465+00:00,product-service-v3-deployment,208.1764705882356
2025-09-03T18:03:45.129465+00:00,product-service-v2-deployment,147.7857142857145
2025-09-03T18:04:03.204595+00:00,product-service-v2-deployment,180.6666666666666
2025-09-03T18:04:03.204595+00:00,product-service-v1-deployment,161.99999999999875
2025-09-03T18:04:03.204595+00:00,product-service-v3-deployment,200.00000000000034
2025-09-03T18:04:18.231805+00:00,product-service-v1-deployment,166.3750000000001
2025-09-03T18:04:18.231805+00:00,product-service-v3-deployment,192.82352941176475
2025-09-03T18:04:18.231805+00:00,product-service-v2-deployment,99.92105263157887
2025-09-03T18:04:36.250178+00:00,product-service-v1-deployment,135.2500000000001
2025-09-03T18:04:36.250178+00:00,product-service-v3-deployment,230.91999999999965
2025-09-03T18:04:36.250178+00:00,product-service-v2-deployment,94.54166666666666
2025-09-03T18:04:51.279878+00:00,product-service-v1-deployment,222.55882352941194
2025-09-03T18:04:51.279878+00:00,product-service-v3-deployment,275
2025-09-03T18:04:51.279878+00:00,product-service-v2-deployment,98.70238095238093
2025-09-03T18:05:06.313424+00:00,product-service-v1-deployment,206.1842105263161
2025-09-03T18:05:06.313424+00:00,product-service-v3-deployment,275.00000000000216
2025-09-03T18:05:06.313424+00:00,product-service-v2-deployment,98.19718309859151
2025-09-03T18:05:25.630132+00:00,product-service-v1-deployment,97.56666666666662
2025-09-03T18:05:25.630132+00:00,product-service-v3-deployment,94.18181818181819
2025-09-03T18:05:25.630132+00:00,product-service-v2-deployment,96.38043478260869
2025-09-03T18:05:40.665491+00:00,product-service-v2-deployment,94.52941176470583
2025-09-03T18:05:40.665491+00:00,product-service-v1-deployment,155.12500000000057
2025-09-03T18:05:40.665491+00:00,product-service-v3-deployment,98.34722222222227
2025-09-03T18:05:55.719920+00:00,product-service-v1-deployment,198.79999999999967
2025-09-03T18:05:55.719920+00:00,product-service-v3-deployment,98.34722222222223
2025-09-03T18:05:55.719920+00:00,product-service-v2-deployment,99.70312500000003
2025-09-03T18:06:13.895102+00:00,product-service-v1-deployment,194.62499999999974
2025-09-03T18:06:13.895102+00:00,product-service-v3-deployment,206.49999999999994
2025-09-03T18:06:13.895102+00:00,product-service-v2-deployment,145.24999999999935
2025-09-03T18:06:28.962624+00:00,product-service-v3-deployment,172.3000000000007
2025-09-03T18:06:28.962624+00:00,product-service-v2-deployment,99.92567567567562
2025-09-03T18:06:28.962624+00:00,product-service-v1-deployment,179.3750000000001
2025-09-03T18:06:46.994058+00:00,product-service-v1-deployment,93.89999999999993
2025-09-03T18:06:46.994058+00:00,product-service-v3-deployment,99.05769230769235
2025-09-03T18:06:46.994058+00:00,product-service-v2-deployment,152.28571428571416
2025-09-03T18:07:02.043592+00:00,product-service-v1-deployment,206.96875000000006
2025-09-03T18:07:02.043592+00:00,product-service-v3-deployment,99.29545454545459
2025-09-03T18:07:02.043592+00:00,product-service-v2-deployment,135.9999999999992
2025-09-03T18:07:20.035361+00:00,product-service-v1-deployment,212.3200000000002
2025-09-03T18:07:20.035361+00:00,product-service-v3-deployment,122.00000000000004
2025-09-03T18:07:20.035361+00:00,product-service-v2-deployment,94.16666666666666
2025-09-03T18:07:35.067015+00:00,product-service-v1-deployment,203.32352941176464
2025-09-03T18:07:35.067015+00:00,product-service-v3-deployment,99.22307692307695
2025-09-03T18:07:35.067015+00:00,product-service-v2-deployment,95.16666666666666
2025-09-03T18:07:53.082498+00:00,product-service-v1-deployment,198.892857142857
2025-09-03T18:07:53.082498+00:00,product-service-v3-deployment,204.19230769230705
2025-09-03T18:07:53.082498+00:00,product-service-v2-deployment,NaN
2025-09-03T18:08:08.134982+00:00,product-service-v1-deployment,160.37499999999923
2025-09-03T18:08:08.134982+00:00,product-service-v3-deployment,227.8461538461538
2025-09-03T18:08:08.134982+00:00,product-service-v2-deployment,215.64999999999975
2025-09-03T18:08:26.146997+00:00,product-service-v1-deployment,98.50833333333334
2025-09-03T18:08:26.146997+00:00,product-service-v3-deployment,185.5000000000001
2025-09-03T18:08:26.146997+00:00,product-service-v2-deployment,199.6000000000006
2025-09-03T18:08:41.187385+00:00,product-service-v1-deployment,97.6642857142857
2025-09-03T18:08:41.187385+00:00,product-service-v3-deployment,176.07142857142904
2025-09-03T18:08:41.187385+00:00,product-service-v2-deployment,96.8421052631579
2025-09-03T18:08:59.225583+00:00,product-service-v1-deployment,182.39285714285705
2025-09-03T18:08:59.225583+00:00,product-service-v3-deployment,143.1250000000005
2025-09-03T18:08:59.225583+00:00,product-service-v2-deployment,90.89999999999995
2025-09-03T18:09:14.272303+00:00,product-service-v1-deployment,210.99999999999994
2025-09-03T18:09:14.272303+00:00,product-service-v3-deployment,93.16666666666666
2025-09-03T18:09:14.272303+00:00,product-service-v2-deployment,99.67999999999994
2025-09-03T18:09:32.420606+00:00,product-service-v1-deployment,219.9999999999999
2025-09-03T18:09:32.420606+00:00,product-service-v3-deployment,97.34313725490196
2025-09-03T18:09:32.420606+00:00,product-service-v2-deployment,185.909090909091
2025-09-03T18:09:47.446078+00:00,product-service-v2-deployment,180.49999999999997
2025-09-03T18:09:47.446078+00:00,product-service-v1-deployment,138.99999999999966
2025-09-03T18:09:47.446078+00:00,product-service-v3-deployment,99.07272727272725
2025-09-03T18:10:02.490000+00:00,product-service-v3-deployment,152.5000000000003
2025-09-03T18:10:02.490000+00:00,product-service-v2-deployment,97.49999999999999
2025-09-03T18:10:02.490000+00:00,product-service-v1-deployment,97.69565217391298
2025-09-03T18:10:20.500176+00:00,product-service-v1-deployment,171.31818181818264
2025-09-03T18:10:20.500176+00:00,product-service-v3-deployment,186.99999999999937
2025-09-03T18:10:20.500176+00:00,product-service-v2-deployment,88.33333333333337
2025-09-03T18:10:35.535501+00:00,product-service-v1-deployment,185.5000000000001
2025-09-03T18:10:35.535501+00:00,product-service-v3-deployment,142.7499999999991
2025-09-03T18:10:35.535501+00:00,product-service-v2-deployment,97.20833333333334
2025-09-03T18:10:53.685984+00:00,product-service-v1-deployment,96.95454545454544
2025-09-03T18:10:53.685984+00:00,product-service-v3-deployment,93.49999999999999
2025-09-03T18:10:53.685984+00:00,product-service-v2-deployment,99.03174603174602
2025-09-03T18:11:08.716465+00:00,product-service-v1-deployment,NaN
2025-09-03T18:11:08.716465+00:00,product-service-v3-deployment,95.89473684210527
2025-09-03T18:11:08.716465+00:00,product-service-v2-deployment,97.89583333333336
2025-09-03T18:11:26.738253+00:00,product-service-v1-deployment,95.68750000000003
2025-09-03T18:11:26.738253+00:00,product-service-v3-deployment,114.62499999999933
2025-09-03T18:11:26.738253+00:00,product-service-v2-deployment,127.6428571428563
2025-09-03T18:11:41.761878+00:00,product-service-v1-deployment,95.86363636363639
2025-09-03T18:11:41.761878+00:00,product-service-v3-deployment,165.6666666666668
2025-09-03T18:11:41.761878+00:00,product-service-v2-deployment,186.00000000000006
2025-09-03T18:11:59.637915+00:00,product-service-v2-deployment,156.1666666666662
2025-09-03T18:11:59.637915+00:00,product-service-v1-deployment,96.33333333333333
2025-09-03T18:11:59.637915+00:00,product-service-v3-deployment,192.70000000000022
2025-09-03T18:12:14.695989+00:00,product-service-v1-deployment,NaN
2025-09-03T18:12:14.695989+00:00,product-service-v3-deployment,159.43749999999986
2025-09-03T18:12:14.695989+00:00,product-service-v2-deployment,143.5000000000001
2025-09-03T18:12:32.650972+00:00,product-service-v1-deployment,94.93749999999997
2025-09-03T18:12:32.650972+00:00,product-service-v3-deployment,115.74999999999945
2025-09-03T18:12:32.650972+00:00,product-service-v2-deployment,166.45000000000027
2025-09-03T18:12:47.686072+00:00,product-service-v1-deployment,95.25000000000001
2025-09-03T18:12:47.686072+00:00,product-service-v3-deployment,170.7999999999997
2025-09-03T18:12:47.686072+00:00,product-service-v2-deployment,210.73913043478296
2025-09-03T18:13:05.669940+00:00,product-service-v1-deployment,95.87499999999999
2025-09-03T18:13:05.669940+00:00,product-service-v3-deployment,128.4999999999997
2025-09-03T18:13:05.669940+00:00,product-service-v2-deployment,207.44736842105212
2025-09-03T18:13:20.697918+00:00,product-service-v1-deployment,NaN
2025-09-03T18:13:20.697918+00:00,product-service-v3-deployment,125.75000000000041
2025-09-03T18:13:20.697918+00:00,product-service-v2-deployment,257.0000000000014
2025-09-03T18:13:38.591823+00:00,product-service-v1-deployment,95.52941176470588
2025-09-03T18:13:38.591823+00:00,product-service-v3-deployment,125.49999999999929
2025-09-03T18:13:38.591823+00:00,product-service-v2-deployment,287.9999999999993
2025-09-03T18:13:53.669772+00:00,product-service-v1-deployment,97.02631578947373
2025-09-03T18:13:53.669772+00:00,product-service-v3-deployment,95.1212121212121
2025-09-03T18:13:53.669772+00:00,product-service-v2-deployment,96.34285714285708
2025-09-03T18:14:08.704752+00:00,product-service-v1-deployment,98.60714285714283
2025-09-03T18:14:08.704752+00:00,product-service-v3-deployment,96.79032258064514
2025-09-03T18:14:08.704752+00:00,product-service-v2-deployment,96.71428571428567
2025-09-03T18:14:26.724363+00:00,product-service-v1-deployment,97.82692307692311
2025-09-03T18:14:26.724363+00:00,product-service-v3-deployment,99.8450704225352
2025-09-03T18:14:26.724363+00:00,product-service-v2-deployment,94.45238095238096
2025-09-03T18:14:41.756073+00:00,product-service-v1-deployment,186.78571428571453
2025-09-03T18:14:41.756073+00:00,product-service-v3-deployment,216.53846153846064
2025-09-03T18:14:41.756073+00:00,product-service-v2-deployment,86.66666666666671
2025-09-03T18:14:59.780810+00:00,product-service-v1-deployment,186.86363636363632
2025-09-03T18:14:59.780810+00:00,product-service-v3-deployment,246.8333333333323
2025-09-03T18:14:59.780810+00:00,product-service-v2-deployment,97.49999999999997
2025-09-03T18:15:14.810809+00:00,product-service-v1-deployment,217.1304347826087
2025-09-03T18:15:14.810809+00:00,product-service-v3-deployment,316.75000000000045
2025-09-03T18:15:14.810809+00:00,product-service-v2-deployment,95.24999999999996
2025-09-03T18:15:32.774876+00:00,product-service-v1-deployment,224.25
2025-09-03T18:15:32.774876+00:00,product-service-v3-deployment,359.0000000000011
2025-09-03T18:15:32.774876+00:00,product-service-v2-deployment,94.24999999999997
2025-09-03T18:15:47.818386+00:00,product-service-v1-deployment,220.58064516129016
2025-09-03T18:15:47.818386+00:00,product-service-v3-deployment,81.49999999999986
2025-09-03T18:15:47.818386+00:00,product-service-v2-deployment,101.49999999999638
2025-09-03T18:16:05.880824+00:00,product-service-v3-deployment,49.25
2025-09-03T18:16:05.880824+00:00,product-service-v2-deployment,98.48214285714286
2025-09-03T18:16:05.880824+00:00,product-service-v1-deployment,199.4
2025-09-03T18:16:20.914925+00:00,product-service-v1-deployment,99.02739726027394
2025-09-03T18:16:20.914925+00:00,product-service-v3-deployment,194.49999999999974
2025-09-03T18:16:20.914925+00:00,product-service-v2-deployment,329.28571428571365
2025-09-03T18:16:38.919129+00:00,product-service-v1-deployment,105.99999999999868
2025-09-03T18:16:38.919129+00:00,product-service-v3-deployment,214.62500000000017
2025-09-03T18:16:38.919129+00:00,product-service-v2-deployment,325.3571428571426
2025-09-03T18:16:53.948399+00:00,product-service-v1-deployment,96.66000000000003
2025-09-03T18:16:53.948399+00:00,product-service-v3-deployment,199.87500000000017
2025-09-03T18:16:53.948399+00:00,product-service-v2-deployment,97.93939393939395
