timestamp,pod,value
2025-08-19T23:31:08.519653+00:00,product-service-v2-deployment,492.72435897435895
2025-08-19T23:31:08.519653+00:00,product-service-v1-deployment,477.59523809523813
2025-08-19T23:31:23.643620+00:00,product-service-v2-deployment,498.5433070866143
2025-08-19T23:31:23.643620+00:00,product-service-v1-deployment,473.57142857142844
2025-08-19T23:31:23.643620+00:00,product-service-v3-deployment,916.5384615384619
2025-08-19T23:31:38.694410+00:00,product-service-v3-deployment,451.9117647058825
2025-08-19T23:31:38.694410+00:00,product-service-v2-deployment,494.3253968253971
2025-08-19T23:31:38.694410+00:00,product-service-v1-deployment,464.6629213483144
2025-08-19T23:31:53.808607+00:00,product-service-v3-deployment,487.47727272727263
2025-08-19T23:31:53.808607+00:00,product-service-v2-deployment,474.7083333333335
2025-08-19T23:31:53.808607+00:00,product-service-v1-deployment,473.6764705882356
2025-08-19T23:32:08.930781+00:00,product-service-v3-deployment,2367.8999999999996
2025-08-19T23:32:08.930781+00:00,product-service-v2-deployment,473.7068965517228
2025-08-19T23:32:08.930781+00:00,product-service-v1-deployment,479.40789473684237
2025-08-19T23:32:24.065807+00:00,product-service-v3-deployment,2356.0828469593553
2025-08-19T23:32:24.065807+00:00,product-service-v2-deployment,504.1666666666646
2025-08-19T23:32:24.065807+00:00,product-service-v1-deployment,954.3499999999999
2025-08-19T23:32:39.323168+00:00,product-service-v3-deployment,2386.7441205316118
2025-08-19T23:32:39.323168+00:00,product-service-v2-deployment,868.4999999999994
2025-08-19T23:32:39.323168+00:00,product-service-v1-deployment,965.1127819548867
2025-08-19T23:32:54.405813+00:00,product-service-v3-deployment,1972.142857142857
2025-08-19T23:32:54.405813+00:00,product-service-v2-deployment,963.0985915492954
2025-08-19T23:32:54.405813+00:00,product-service-v1-deployment,963.5277777777774
2025-08-19T23:33:09.633526+00:00,product-service-v3-deployment,2318.421052631578
2025-08-19T23:33:09.633526+00:00,product-service-v2-deployment,948.5393258426968
2025-08-19T23:33:09.633526+00:00,product-service-v1-deployment,965.4450261780103
2025-08-19T23:33:24.835839+00:00,product-service-v3-deployment,NaN
2025-08-19T23:33:24.835839+00:00,product-service-v2-deployment,966.6339869281053
2025-08-19T23:33:24.835839+00:00,product-service-v1-deployment,978.2185628742515
2025-08-19T23:33:39.974709+00:00,product-service-v1-deployment,981.5576323987538
2025-08-19T23:33:39.974709+00:00,product-service-v3-deployment,2427.8448275862065
2025-08-19T23:33:39.974709+00:00,product-service-v2-deployment,992.5124378109454
2025-08-19T23:33:55.113710+00:00,product-service-v3-deployment,2420.460526315789
2025-08-19T23:33:55.113710+00:00,product-service-v2-deployment,1070.4999999999827
2025-08-19T23:33:55.113710+00:00,product-service-v1-deployment,983.0864197530866
2025-08-19T23:34:10.164831+00:00,product-service-v3-deployment,2420.460526315789
2025-08-19T23:34:10.164831+00:00,product-service-v2-deployment,993.3544303797466
2025-08-19T23:34:10.164831+00:00,product-service-v1-deployment,962.7876106194684
2025-08-19T23:34:25.226416+00:00,product-service-v1-deployment,980.514469453376
2025-08-19T23:34:25.226416+00:00,product-service-v3-deployment,2398.8297872340427
2025-08-19T23:34:25.226416+00:00,product-service-v2-deployment,921.3392857142857
2025-08-19T23:34:40.333933+00:00,product-service-v3-deployment,433.9999999999994
2025-08-19T23:34:40.333933+00:00,product-service-v2-deployment,919.1964285714279
2025-08-19T23:34:40.333933+00:00,product-service-v1-deployment,984.2307692307693
2025-08-19T23:34:55.403603+00:00,product-service-v3-deployment,846.0714285714284
2025-08-19T23:34:55.403603+00:00,product-service-v2-deployment,758.2142857142835
2025-08-19T23:34:55.403603+00:00,product-service-v1-deployment,985.7154213036566
2025-08-19T23:35:10.525879+00:00,product-service-v3-deployment,2342.5862068965507
2025-08-19T23:35:10.525879+00:00,product-service-v2-deployment,440.89285714285813
2025-08-19T23:35:10.525879+00:00,product-service-v1-deployment,983.5390428211588
2025-08-19T23:35:25.601010+00:00,product-service-v3-deployment,2276.3636363636347
2025-08-19T23:35:25.601010+00:00,product-service-v2-deployment,454.99999999999943
2025-08-19T23:35:25.601010+00:00,product-service-v1-deployment,968.1395348837209
2025-08-19T23:35:40.817491+00:00,product-service-v3-deployment,2272.9545454545437
2025-08-19T23:35:40.817491+00:00,product-service-v2-deployment,422.85714285714255
2025-08-19T23:35:40.817491+00:00,product-service-v1-deployment,934.6825396825398
2025-08-19T23:35:55.906375+00:00,product-service-v3-deployment,2355.8383233532923
2025-08-19T23:35:55.906375+00:00,product-service-v2-deployment,445.4999999999999
2025-08-19T23:35:55.906375+00:00,product-service-v1-deployment,944.921875
2025-08-19T23:36:11.375402+00:00,product-service-v3-deployment,2428.8352272727275
2025-08-19T23:36:11.375402+00:00,product-service-v2-deployment,645.0000000000013
2025-08-19T23:36:11.375402+00:00,product-service-v1-deployment,800
2025-08-19T23:36:26.430018+00:00,product-service-v3-deployment,2443.045454545455
2025-08-19T23:36:26.430018+00:00,product-service-v2-deployment,492.1511627906975
2025-08-19T23:36:26.430018+00:00,product-service-v1-deployment,624.4444444444509
2025-08-19T23:36:41.528381+00:00,product-service-v3-deployment,2430.6451612903224
2025-08-19T23:36:41.528381+00:00,product-service-v2-deployment,944.6078431372548
2025-08-19T23:36:41.528381+00:00,product-service-v1-deployment,956.7117117117118
2025-08-19T23:36:56.637074+00:00,product-service-v2-deployment,925.4166666666674
2025-08-19T23:36:56.637074+00:00,product-service-v1-deployment,947.4568965517235
2025-08-19T23:36:56.637074+00:00,product-service-v3-deployment,594.3749999999959
2025-08-19T23:37:11.718485+00:00,product-service-v1-deployment,948.6250000000005
2025-08-19T23:37:11.718485+00:00,product-service-v3-deployment,724.210526315791
2025-08-19T23:37:11.718485+00:00,product-service-v2-deployment,943.4745762711858
2025-08-19T23:37:26.871609+00:00,product-service-v3-deployment,592.1874999999953
2025-08-19T23:37:26.871609+00:00,product-service-v2-deployment,739.0909090909079
2025-08-19T23:37:26.871609+00:00,product-service-v1-deployment,671.9444444444464
2025-08-19T23:37:41.931383+00:00,product-service-v1-deployment,556.1538461538466
2025-08-19T23:37:41.931383+00:00,product-service-v3-deployment,496.8322981366461
2025-08-19T23:37:41.931383+00:00,product-service-v2-deployment,464.1666666666664
2025-08-19T23:37:57.052065+00:00,product-service-v3-deployment,475.53797468354423
2025-08-19T23:37:57.052065+00:00,product-service-v2-deployment,461.05263157894746
2025-08-19T23:37:57.052065+00:00,product-service-v1-deployment,473.68421052631584
2025-08-19T23:38:12.220124+00:00,product-service-v3-deployment,667.7500000000014
2025-08-19T23:38:12.220124+00:00,product-service-v2-deployment,491.19158878504686
2025-08-19T23:38:12.220124+00:00,product-service-v1-deployment,472.674418604651
2025-08-19T23:38:27.307645+00:00,product-service-v2-deployment,898.1818181818182
2025-08-19T23:38:27.307645+00:00,product-service-v1-deployment,482.50000000000017
2025-08-19T23:38:27.307645+00:00,product-service-v3-deployment,650.0000000000008
2025-08-19T23:38:42.372818+00:00,product-service-v3-deployment,692.1153846153802
2025-08-19T23:38:42.372818+00:00,product-service-v2-deployment,931.0909090909086
2025-08-19T23:38:42.372818+00:00,product-service-v1-deployment,488.3739837398375
2025-08-19T23:38:57.427205+00:00,product-service-v3-deployment,516.8750000000007
2025-08-19T23:38:57.427205+00:00,product-service-v2-deployment,967.4468085106381
2025-08-19T23:38:57.427205+00:00,product-service-v1-deployment,765.689655172414
2025-08-19T23:39:12.486441+00:00,product-service-v3-deployment,609.3333333333344
2025-08-19T23:39:12.486441+00:00,product-service-v2-deployment,342.50000000000085
2025-08-19T23:39:12.486441+00:00,product-service-v1-deployment,965.3990610328638
2025-08-19T23:39:27.639739+00:00,product-service-v2-deployment,404.6428571428579
2025-08-19T23:39:27.639739+00:00,product-service-v1-deployment,974.7884615384611
2025-08-19T23:39:27.639739+00:00,product-service-v3-deployment,972.824074074074
2025-08-19T23:39:42.719488+00:00,product-service-v3-deployment,989.0769230769232
2025-08-19T23:39:42.719488+00:00,product-service-v2-deployment,968.6858974358972
2025-08-19T23:39:42.719488+00:00,product-service-v1-deployment,980.2136752136751
2025-08-19T23:39:57.886657+00:00,product-service-v3-deployment,989.2669584245077
2025-08-19T23:39:57.886657+00:00,product-service-v2-deployment,983.6507936507937
2025-08-19T23:39:57.886657+00:00,product-service-v1-deployment,935.4081632653063
2025-08-19T23:40:13.112297+00:00,product-service-v3-deployment,987.5910931174088
2025-08-19T23:40:13.112297+00:00,product-service-v2-deployment,983.5119047619046
2025-08-19T23:40:13.112297+00:00,product-service-v1-deployment,899.6808510638303
2025-08-19T23:40:28.197112+00:00,product-service-v3-deployment,399.99999999999795
2025-08-19T23:40:28.197112+00:00,product-service-v2-deployment,984.1666666666666
2025-08-19T23:40:28.197112+00:00,product-service-v1-deployment,2217.0624999999995
2025-08-19T23:40:43.264513+00:00,product-service-v1-deployment,2209.315789473685
2025-08-19T23:40:43.264513+00:00,product-service-v3-deployment,982.1484375000002
2025-08-19T23:40:43.264513+00:00,product-service-v2-deployment,313.75000000000057
2025-08-19T23:40:58.371508+00:00,product-service-v3-deployment,1721.428571428564
2025-08-19T23:40:58.371508+00:00,product-service-v2-deployment,322.08333333333405
2025-08-19T23:40:58.371508+00:00,product-service-v1-deployment,2297.7368421052633
2025-08-19T23:41:13.489978+00:00,product-service-v3-deployment,1709.285714285713
2025-08-19T23:41:13.489978+00:00,product-service-v2-deployment,350.35714285714346
2025-08-19T23:41:13.489978+00:00,product-service-v1-deployment,1238.0000000000034
2025-08-19T23:41:28.584596+00:00,product-service-v2-deployment,313.7500000000015
2025-08-19T23:41:28.584596+00:00,product-service-v1-deployment,899.7333333333323
2025-08-19T23:41:28.584596+00:00,product-service-v3-deployment,1770.5263157894706
2025-08-19T23:41:43.671927+00:00,product-service-v3-deployment,998.4536082474228
2025-08-19T23:41:43.671927+00:00,product-service-v2-deployment,417.88461538461445
2025-08-19T23:41:43.671927+00:00,product-service-v1-deployment,924.9999999999998
2025-08-19T23:41:58.714184+00:00,product-service-v3-deployment,2311.5934065934052
2025-08-19T23:41:58.714184+00:00,product-service-v2-deployment,429.0909090909091
2025-08-19T23:41:58.714184+00:00,product-service-v1-deployment,923.4239130434783
2025-08-19T23:42:13.840595+00:00,product-service-v3-deployment,2279.736842105262
2025-08-19T23:42:13.840595+00:00,product-service-v2-deployment,440.5555555555551
2025-08-19T23:42:13.840595+00:00,product-service-v1-deployment,980.1243781094526
2025-08-19T23:42:29.003361+00:00,product-service-v2-deployment,315.8333333333353
2025-08-19T23:42:29.003361+00:00,product-service-v1-deployment,982.2875816993466
2025-08-19T23:42:29.003361+00:00,product-service-v3-deployment,2220.3932584269637
2025-08-19T23:42:44.165462+00:00,product-service-v3-deployment,993.659420289855
2025-08-19T23:42:44.165462+00:00,product-service-v2-deployment,249.03389830508476
2025-08-19T23:42:44.165462+00:00,product-service-v1-deployment,980.7142857142858
2025-08-19T23:42:59.394560+00:00,product-service-v3-deployment,989.6943765281173
2025-08-19T23:42:59.394560+00:00,product-service-v2-deployment,244.88636363636357
2025-08-19T23:42:59.394560+00:00,product-service-v1-deployment,945.4999999999999
2025-08-19T23:43:14.537774+00:00,product-service-v3-deployment,990.9433962264152
2025-08-19T23:43:14.537774+00:00,product-service-v2-deployment,980.5445544554453
2025-08-19T23:43:14.537774+00:00,product-service-v1-deployment,981.4308176100631
2025-08-19T23:43:29.615104+00:00,product-service-v1-deployment,1665.4999999999914
2025-08-19T23:43:29.615104+00:00,product-service-v3-deployment,345.0000000000003
2025-08-19T23:43:29.615104+00:00,product-service-v2-deployment,2312.2289156626493
2025-08-19T23:43:44.708102+00:00,product-service-v2-deployment,2337.164948453609
2025-08-19T23:43:44.708102+00:00,product-service-v1-deployment,1934.499999999999
2025-08-19T23:43:44.708102+00:00,product-service-v3-deployment,2169.400000000002
2025-08-19T23:43:59.757118+00:00,product-service-v2-deployment,2332.6315789473692
2025-08-19T23:43:59.757118+00:00,product-service-v1-deployment,2151.538461538461
2025-08-19T23:43:59.757118+00:00,product-service-v3-deployment,2288.714285714286
2025-08-19T23:44:14.812483+00:00,product-service-v3-deployment,2243.285714285713
2025-08-19T23:44:14.812483+00:00,product-service-v2-deployment,1609.642857142871
2025-08-19T23:44:14.812483+00:00,product-service-v1-deployment,490.3301886792453
2025-08-19T23:44:29.862224+00:00,product-service-v3-deployment,2070.999999999998
2025-08-19T23:44:29.862224+00:00,product-service-v2-deployment,499.26282051282055
2025-08-19T23:44:29.862224+00:00,product-service-v1-deployment,484.14383561643854
2025-08-19T23:44:45.069119+00:00,product-service-v2-deployment,462.43243243243273
2025-08-19T23:44:45.069119+00:00,product-service-v1-deployment,473.78676470588215
2025-08-19T23:44:45.069119+00:00,product-service-v3-deployment,923.291139240506
2025-08-19T23:45:00.218026+00:00,product-service-v1-deployment,434.032258064516
2025-08-19T23:45:00.218026+00:00,product-service-v3-deployment,970.2148437500001
2025-08-19T23:45:00.218026+00:00,product-service-v2-deployment,463.7500000000001
2025-08-19T23:45:15.306279+00:00,product-service-v3-deployment,974.2187499999999
2025-08-19T23:45:15.306279+00:00,product-service-v2-deployment,243.58139534883736
2025-08-19T23:45:15.306279+00:00,product-service-v1-deployment,850.6756756756753
2025-08-19T23:45:30.371377+00:00,product-service-v2-deployment,237.4193548387097
2025-08-19T23:45:30.371377+00:00,product-service-v1-deployment,860.4999999999997
2025-08-19T23:45:30.371377+00:00,product-service-v3-deployment,968.2663316582914
2025-08-19T23:45:45.484052+00:00,product-service-v1-deployment,932.2689075630256
2025-08-19T23:45:45.484052+00:00,product-service-v3-deployment,950.3809523809525
2025-08-19T23:45:45.484052+00:00,product-service-v2-deployment,626.6666666666633
2025-08-19T23:46:00.548139+00:00,product-service-v3-deployment,940.934579439252
2025-08-19T23:46:00.548139+00:00,product-service-v2-deployment,611.6666666666661
2025-08-19T23:46:00.548139+00:00,product-service-v1-deployment,940.7339449541289
2025-08-19T23:46:15.720660+00:00,product-service-v3-deployment,954.676258992806
2025-08-19T23:46:15.720660+00:00,product-service-v2-deployment,587.5000000000003
2025-08-19T23:46:15.720660+00:00,product-service-v1-deployment,997.6769911504426
2025-08-19T23:46:30.769852+00:00,product-service-v3-deployment,912.8688524590164
2025-08-19T23:46:30.769852+00:00,product-service-v2-deployment,348.5000000000005
2025-08-19T23:46:30.769852+00:00,product-service-v1-deployment,997.7428571428572
2025-08-19T23:46:45.851749+00:00,product-service-v3-deployment,930.338983050848
2025-08-19T23:46:45.851749+00:00,product-service-v2-deployment,248.15624999999991
2025-08-19T23:46:45.851749+00:00,product-service-v1-deployment,992.9342105263158
2025-08-19T23:47:00.913727+00:00,product-service-v3-deployment,778.7500000000013
2025-08-19T23:47:00.913727+00:00,product-service-v2-deployment,819.2105263157885
2025-08-19T23:47:00.913727+00:00,product-service-v1-deployment,973.8519637462235
2025-08-19T23:47:16.005477+00:00,product-service-v3-deployment,256.66666666666555
2025-08-19T23:47:16.005477+00:00,product-service-v2-deployment,767.7272727272718
2025-08-19T23:47:16.005477+00:00,product-service-v1-deployment,948.3433734939756
2025-08-19T23:47:31.105362+00:00,product-service-v1-deployment,935.7339449541291
2025-08-19T23:47:31.105362+00:00,product-service-v3-deployment,429.77272727272685
2025-08-19T23:47:31.105362+00:00,product-service-v2-deployment,810.6249999999998
2025-08-19T23:47:46.163414+00:00,product-service-v3-deployment,468.1249999999997
2025-08-19T23:47:46.163414+00:00,product-service-v2-deployment,807.8571428571427
2025-08-19T23:47:46.163414+00:00,product-service-v1-deployment,803.7096774193551
2025-08-19T23:48:01.203405+00:00,product-service-v3-deployment,467.6562499999996
2025-08-19T23:48:01.203405+00:00,product-service-v2-deployment,848.8157894736846
2025-08-19T23:48:01.203405+00:00,product-service-v1-deployment,575.9374999999993
2025-08-19T23:48:16.372474+00:00,product-service-v1-deployment,885.2816901408439
2025-08-19T23:48:16.372474+00:00,product-service-v3-deployment,458.0208333333335
2025-08-19T23:48:16.372474+00:00,product-service-v2-deployment,917.2794117647053
2025-08-19T23:48:31.460798+00:00,product-service-v3-deployment,243.40625000000003
2025-08-19T23:48:31.460798+00:00,product-service-v2-deployment,2370.935251798561
2025-08-19T23:48:31.460798+00:00,product-service-v1-deployment,988.5838150289021
2025-08-19T23:48:46.515145+00:00,product-service-v3-deployment,249.16455696202536
2025-08-19T23:48:46.515145+00:00,product-service-v2-deployment,2395.9868421052633
2025-08-19T23:48:46.515145+00:00,product-service-v1-deployment,998.2920792079212
2025-08-19T23:49:01.601130+00:00,product-service-v1-deployment,1948.5294117647022
2025-08-19T23:49:01.601130+00:00,product-service-v3-deployment,249.45833333333346
2025-08-19T23:49:01.601130+00:00,product-service-v2-deployment,2414.046052631579
2025-08-19T23:49:16.688585+00:00,product-service-v3-deployment,247.54000000000005
2025-08-19T23:49:16.688585+00:00,product-service-v2-deployment,1972.6923076923094
2025-08-19T23:49:16.688585+00:00,product-service-v1-deployment,1426.818181818192
2025-08-19T23:49:31.769998+00:00,product-service-v1-deployment,1039.545454545442
2025-08-19T23:49:31.769998+00:00,product-service-v3-deployment,246.66379310344817
2025-08-19T23:49:31.769998+00:00,product-service-v2-deployment,266.00000000000097
2025-08-19T23:49:46.832451+00:00,product-service-v2-deployment,267.4999999999988
2025-08-19T23:49:46.832451+00:00,product-service-v1-deployment,932.6623376623377
2025-08-19T23:49:46.832451+00:00,product-service-v3-deployment,926.1111111111111
2025-08-19T23:50:01.951061+00:00,product-service-v3-deployment,917.9166666666662
2025-08-19T23:50:01.951061+00:00,product-service-v2-deployment,384.4230769230762
2025-08-19T23:50:01.951061+00:00,product-service-v1-deployment,925.4411764705883
2025-08-19T23:50:16.995445+00:00,product-service-v3-deployment,900.3472222222222
2025-08-19T23:50:16.995445+00:00,product-service-v2-deployment,372.499999999999
2025-08-19T23:50:16.995445+00:00,product-service-v1-deployment,912.1590909090917
2025-08-19T23:50:32.038468+00:00,product-service-v3-deployment,744.8148148148164
2025-08-19T23:50:32.038468+00:00,product-service-v2-deployment,389.61538461538424
2025-08-19T23:50:32.038468+00:00,product-service-v1-deployment,252.5000000000014
