timestamp,pod,value
2025-09-05T21:58:09.013485+00:00,product-service-v1-deployment,982.2240259740261
2025-09-05T21:58:09.013485+00:00,product-service-v3-deployment,455.875
2025-09-05T21:58:09.013485+00:00,product-service-v2-deployment,2329.4471153846152
2025-09-05T21:58:24.105374+00:00,product-service-v3-deployment,482.81609195402325
2025-09-05T21:58:24.105374+00:00,product-service-v2-deployment,2352.9567307692305
2025-09-05T21:58:24.105374+00:00,product-service-v1-deployment,900.4629629629627
2025-09-05T21:58:38.409961+00:00,product-service-v1-deployment,1593.5714285714248
2025-09-05T21:58:38.409961+00:00,product-service-v3-deployment,480.6321839080458
2025-09-05T21:58:38.409961+00:00,product-service-v2-deployment,2386.9230769230767
2025-09-05T21:58:53.469022+00:00,product-service-v2-deployment,972.0886075949356
2025-09-05T21:58:53.469022+00:00,product-service-v1-deployment,1959.6739130434803
2025-09-05T21:58:53.469022+00:00,product-service-v3-deployment,973.8146551724137
2025-09-05T21:59:08.574963+00:00,product-service-v1-deployment,2048.695652173912
2025-09-05T21:59:08.574963+00:00,product-service-v3-deployment,984.7032967032967
2025-09-05T21:59:08.574963+00:00,product-service-v2-deployment,2361.382978723404
2025-09-05T21:59:23.024938+00:00,product-service-v2-deployment,2356.868421052632
2025-09-05T21:59:23.024938+00:00,product-service-v1-deployment,1962.400000000002
2025-09-05T21:59:23.024938+00:00,product-service-v3-deployment,985.4065934065934
2025-09-05T21:59:38.079964+00:00,product-service-v2-deployment,2366.5126050420167
2025-09-05T21:59:38.079964+00:00,product-service-v1-deployment,225.40000000000006
2025-09-05T21:59:38.079964+00:00,product-service-v3-deployment,979.9555555555555
2025-09-05T21:59:52.461660+00:00,product-service-v2-deployment,2339.1596638655456
2025-09-05T21:59:52.461660+00:00,product-service-v1-deployment,445.4166666666662
2025-09-05T21:59:52.461660+00:00,product-service-v3-deployment,452.81250000000034
2025-09-05T22:00:07.525100+00:00,product-service-v2-deployment,2120.0515463917495
2025-09-05T22:00:07.525100+00:00,product-service-v1-deployment,472.3770491803284
2025-09-05T22:00:07.525100+00:00,product-service-v3-deployment,698.2352941176467
2025-09-05T22:00:22.101469+00:00,product-service-v2-deployment,1867.1875000000086
2025-09-05T22:00:22.101469+00:00,product-service-v1-deployment,478.81147540983636
2025-09-05T22:00:22.101469+00:00,product-service-v3-deployment,906.5226853848224
2025-09-05T22:00:37.169017+00:00,product-service-v1-deployment,2310.769230769231
2025-09-05T22:00:37.169017+00:00,product-service-v3-deployment,929.615428842383
2025-09-05T22:00:37.169017+00:00,product-service-v2-deployment,900.5952380952383
2025-09-05T22:00:51.634704+00:00,product-service-v2-deployment,907.8712871287132
2025-09-05T22:00:51.634704+00:00,product-service-v1-deployment,2408.2621951219517
2025-09-05T22:00:51.634704+00:00,product-service-v3-deployment,935.8466350877189
2025-09-05T22:01:06.695270+00:00,product-service-v2-deployment,950.7631578947367
2025-09-05T22:01:06.695270+00:00,product-service-v1-deployment,2405.243902439024
2025-09-05T22:01:06.695270+00:00,product-service-v3-deployment,869.7500000000003
2025-09-05T22:01:21.756326+00:00,product-service-v2-deployment,952.9230769230771
2025-09-05T22:01:21.756326+00:00,product-service-v1-deployment,2311.453488372093
2025-09-05T22:01:21.756326+00:00,product-service-v3-deployment,834.2592592592594
2025-09-05T22:01:36.088205+00:00,product-service-v2-deployment,961.0227272727273
2025-09-05T22:01:36.088205+00:00,product-service-v1-deployment,964.403409090909
2025-09-05T22:01:36.088205+00:00,product-service-v3-deployment,656.6666666666657
2025-09-05T22:01:51.149960+00:00,product-service-v1-deployment,963.4545454545456
2025-09-05T22:01:51.149960+00:00,product-service-v3-deployment,934.827586206897
2025-09-05T22:01:51.149960+00:00,product-service-v2-deployment,973.6574074074072
2025-09-05T22:02:05.504594+00:00,product-service-v2-deployment,975.597826086957
2025-09-05T22:02:05.504594+00:00,product-service-v1-deployment,974.5049504950493
2025-09-05T22:02:05.504594+00:00,product-service-v3-deployment,939.4615384615388
2025-09-05T22:02:20.609981+00:00,product-service-v2-deployment,2107.925531914897
2025-09-05T22:02:20.609981+00:00,product-service-v1-deployment,977.2558139534882
2025-09-05T22:02:20.609981+00:00,product-service-v3-deployment,939.4615384615381
2025-09-05T22:02:35.003306+00:00,product-service-v1-deployment,978.7259615384614
2025-09-05T22:02:35.003306+00:00,product-service-v3-deployment,921.8055555555558
2025-09-05T22:02:35.003306+00:00,product-service-v2-deployment,2264.961538461538
2025-09-05T22:02:50.078298+00:00,product-service-v2-deployment,2259.239130434783
2025-09-05T22:02:50.078298+00:00,product-service-v1-deployment,974.7560975609756
2025-09-05T22:02:50.078298+00:00,product-service-v3-deployment,241.2307692307692
2025-09-05T22:03:04.521226+00:00,product-service-v2-deployment,1767.5531914893604
2025-09-05T22:03:04.521226+00:00,product-service-v1-deployment,885.6756756756761
2025-09-05T22:03:04.521226+00:00,product-service-v3-deployment,238.1836734693878
2025-09-05T22:03:19.623320+00:00,product-service-v3-deployment,238.87272727272736
2025-09-05T22:03:19.623320+00:00,product-service-v2-deployment,997.0088980150581
2025-09-05T22:03:19.623320+00:00,product-service-v1-deployment,994.5717884130984
2025-09-05T22:03:34.031456+00:00,product-service-v2-deployment,993.6027713625866
2025-09-05T22:03:34.031456+00:00,product-service-v1-deployment,2059.5192307692305
2025-09-05T22:03:34.031456+00:00,product-service-v3-deployment,234.87755102040825
2025-09-05T22:03:49.099674+00:00,product-service-v2-deployment,2050.306122448984
2025-09-05T22:03:49.099674+00:00,product-service-v1-deployment,2062.692307692309
2025-09-05T22:03:49.099674+00:00,product-service-v3-deployment,238.89130434782612
2025-09-05T22:04:03.590286+00:00,product-service-v3-deployment,242.86923076923074
2025-09-05T22:04:03.590286+00:00,product-service-v2-deployment,2250.2293577981636
2025-09-05T22:04:03.590286+00:00,product-service-v1-deployment,2071.6346153846152
2025-09-05T22:04:18.692342+00:00,product-service-v3-deployment,245.547619047619
2025-09-05T22:04:18.692342+00:00,product-service-v2-deployment,2274.296874999999
2025-09-05T22:04:18.692342+00:00,product-service-v1-deployment,2072.7884615384637
2025-09-05T22:04:33.748968+00:00,product-service-v2-deployment,2230.555555555555
2025-09-05T22:04:33.748968+00:00,product-service-v1-deployment,1531.1363636363606
2025-09-05T22:04:33.748968+00:00,product-service-v3-deployment,247.9051724137929
2025-09-05T22:04:47.814366+00:00,product-service-v2-deployment,1525.749999999995
2025-09-05T22:04:47.814366+00:00,product-service-v1-deployment,1649.7727272727222
2025-09-05T22:04:47.814366+00:00,product-service-v3-deployment,777.2222222222213
2025-09-05T22:05:02.884851+00:00,product-service-v2-deployment,480.450819672131
2025-09-05T22:05:02.884851+00:00,product-service-v1-deployment,1513.214285714275
2025-09-05T22:05:02.884851+00:00,product-service-v3-deployment,901.5573770491799
2025-09-05T22:05:17.944924+00:00,product-service-v2-deployment,464.4680851063829
2025-09-05T22:05:17.944924+00:00,product-service-v1-deployment,1506.3999999999999
2025-09-05T22:05:17.944924+00:00,product-service-v3-deployment,900.1639344262294
2025-09-05T22:05:32.503124+00:00,product-service-v2-deployment,238.3750000000001
2025-09-05T22:05:32.503124+00:00,product-service-v1-deployment,998.1660692951015
2025-09-05T22:05:32.503124+00:00,product-service-v3-deployment,979.9475065616799
2025-09-05T22:05:47.549537+00:00,product-service-v2-deployment,236.37234042553203
2025-09-05T22:05:47.549537+00:00,product-service-v1-deployment,997.126642771804
2025-09-05T22:05:47.549537+00:00,product-service-v3-deployment,985.4739336492892
2025-09-05T22:06:02.133215+00:00,product-service-v2-deployment,484.7540983606559
2025-09-05T22:06:02.133215+00:00,product-service-v1-deployment,993.2329317269075
2025-09-05T22:06:02.133215+00:00,product-service-v3-deployment,985.5371900826447
2025-09-05T22:06:17.188530+00:00,product-service-v2-deployment,491.2172774869111
2025-09-05T22:06:17.188530+00:00,product-service-v1-deployment,259.64285714285563
2025-09-05T22:06:17.188530+00:00,product-service-v3-deployment,978.3552631578948
2025-09-05T22:06:31.572086+00:00,product-service-v3-deployment,960.1229508196725
2025-09-05T22:06:31.572086+00:00,product-service-v2-deployment,952.3602484472045
2025-09-05T22:06:31.572086+00:00,product-service-v1-deployment,396.4285714285713
2025-09-05T22:06:46.638516+00:00,product-service-v2-deployment,998.0012150668285
2025-09-05T22:06:46.638516+00:00,product-service-v1-deployment,399.761904761904
2025-09-05T22:06:46.638516+00:00,product-service-v3-deployment,764.3333333333333
2025-09-05T22:07:00.957683+00:00,product-service-v2-deployment,1049.6874999999766
2025-09-05T22:07:00.957683+00:00,product-service-v1-deployment,381.42857142857264
2025-09-05T22:07:00.957683+00:00,product-service-v3-deployment,920.8695652173908
2025-09-05T22:07:15.992598+00:00,product-service-v2-deployment,1133.0000000000061
2025-09-05T22:07:15.992598+00:00,product-service-v1-deployment,455.0520833333331
2025-09-05T22:07:15.992598+00:00,product-service-v3-deployment,972.3791821561338
2025-09-05T22:07:30.281042+00:00,product-service-v2-deployment,950.9183673469392
2025-09-05T22:07:30.281042+00:00,product-service-v1-deployment,593.6666666666677
2025-09-05T22:07:30.281042+00:00,product-service-v3-deployment,969.8741007194244
2025-09-05T22:07:45.331437+00:00,product-service-v1-deployment,863.5000000000006
2025-09-05T22:07:45.331437+00:00,product-service-v3-deployment,964.7222222222224
2025-09-05T22:07:45.331437+00:00,product-service-v2-deployment,945.7407407407404
2025-09-05T22:07:59.663455+00:00,product-service-v3-deployment,644.9999999999972
2025-09-05T22:07:59.663455+00:00,product-service-v2-deployment,961.4027149321269
2025-09-05T22:07:59.663455+00:00,product-service-v1-deployment,927.689655172413
2025-09-05T22:08:14.732447+00:00,product-service-v2-deployment,967.5964912280701
2025-09-05T22:08:14.732447+00:00,product-service-v1-deployment,949.5394736842106
2025-09-05T22:08:14.732447+00:00,product-service-v3-deployment,453.75000000000034
2025-09-05T22:08:29.147716+00:00,product-service-v2-deployment,952.2656250000001
2025-09-05T22:08:29.147716+00:00,product-service-v1-deployment,961.9248826291082
2025-09-05T22:08:29.147716+00:00,product-service-v3-deployment,NaN
2025-09-05T22:08:44.231740+00:00,product-service-v2-deployment,919.872881355932
2025-09-05T22:08:44.231740+00:00,product-service-v1-deployment,960.4687500000001
2025-09-05T22:08:44.231740+00:00,product-service-v3-deployment,864.2857142857133
2025-09-05T22:08:59.325594+00:00,product-service-v2-deployment,943.9130434782614
2025-09-05T22:08:59.325594+00:00,product-service-v1-deployment,922.7272727272727
2025-09-05T22:08:59.325594+00:00,product-service-v3-deployment,792.25
2025-09-05T22:09:13.661536+00:00,product-service-v2-deployment,949.1666666666667
2025-09-05T22:09:13.661536+00:00,product-service-v1-deployment,856.1842105263162
2025-09-05T22:09:13.661536+00:00,product-service-v3-deployment,792.2499999999977
2025-09-05T22:09:28.739323+00:00,product-service-v2-deployment,952.5694444444448
2025-09-05T22:09:28.739323+00:00,product-service-v1-deployment,856.4285714285709
2025-09-05T22:09:28.739323+00:00,product-service-v3-deployment,497.29166666666686
2025-09-05T22:09:43.094128+00:00,product-service-v2-deployment,817.8260869565208
2025-09-05T22:09:43.094128+00:00,product-service-v1-deployment,888.2638888888878
2025-09-05T22:09:43.094128+00:00,product-service-v3-deployment,939.0123456790119
2025-09-05T22:09:58.188884+00:00,product-service-v2-deployment,493.6926605504587
2025-09-05T22:09:58.188884+00:00,product-service-v1-deployment,933.7341772151888
2025-09-05T22:09:58.188884+00:00,product-service-v3-deployment,924.4859813084115
2025-09-05T22:10:12.524063+00:00,product-service-v3-deployment,951.9576719576717
2025-09-05T22:10:12.524063+00:00,product-service-v2-deployment,717.3809523809505
2025-09-05T22:10:12.524063+00:00,product-service-v1-deployment,956.6393442622956
2025-09-05T22:10:27.612942+00:00,product-service-v2-deployment,908.3673469387753
2025-09-05T22:10:27.612942+00:00,product-service-v1-deployment,2154.9999999999964
2025-09-05T22:10:27.612942+00:00,product-service-v3-deployment,926.5909090909095
2025-09-05T22:10:42.026142+00:00,product-service-v2-deployment,930.5882352941176
2025-09-05T22:10:42.026142+00:00,product-service-v1-deployment,NaN
2025-09-05T22:10:42.026142+00:00,product-service-v3-deployment,928.2222222222224
2025-09-05T22:10:57.080047+00:00,product-service-v2-deployment,947.2580645161288
2025-09-05T22:10:57.080047+00:00,product-service-v1-deployment,547.1428571428556
2025-09-05T22:10:57.080047+00:00,product-service-v3-deployment,845.0806451612898
2025-09-05T22:11:11.343740+00:00,product-service-v2-deployment,942.2527472527474
2025-09-05T22:11:11.343740+00:00,product-service-v1-deployment,498.6706349206349
2025-09-05T22:11:11.343740+00:00,product-service-v3-deployment,806.2244897959193
2025-09-05T22:11:26.400246+00:00,product-service-v2-deployment,924.5967741935488
2025-09-05T22:11:26.400246+00:00,product-service-v1-deployment,498.1150793650793
2025-09-05T22:11:26.400246+00:00,product-service-v3-deployment,849.5238095238105
2025-09-05T22:11:40.710908+00:00,product-service-v2-deployment,910.5084745762717
2025-09-05T22:11:40.710908+00:00,product-service-v1-deployment,477.2395833333333
2025-09-05T22:11:40.710908+00:00,product-service-v3-deployment,968.484375
2025-09-05T22:11:55.763765+00:00,product-service-v2-deployment,761.3333333333335
2025-09-05T22:11:55.763765+00:00,product-service-v1-deployment,1916.4285714285702
2025-09-05T22:11:55.763765+00:00,product-service-v3-deployment,975.5333333333333
2025-09-05T22:12:10.157413+00:00,product-service-v2-deployment,715.6249999999982
2025-09-05T22:12:10.157413+00:00,product-service-v1-deployment,1622.8571428571427
2025-09-05T22:12:10.157413+00:00,product-service-v3-deployment,978.5181451612901
2025-09-05T22:12:25.309594+00:00,product-service-v2-deployment,596.875000000003
2025-09-05T22:12:25.309594+00:00,product-service-v1-deployment,1487.8571428571431
2025-09-05T22:12:25.309594+00:00,product-service-v3-deployment,965.2400000000002
2025-09-05T22:12:40.353886+00:00,product-service-v2-deployment,499.3214285714287
2025-09-05T22:12:40.353886+00:00,product-service-v1-deployment,946.6145833333337
2025-09-05T22:12:40.353886+00:00,product-service-v3-deployment,976.9375000000003
2025-09-05T22:12:54.656374+00:00,product-service-v2-deployment,396.66666666666674
2025-09-05T22:12:54.656374+00:00,product-service-v1-deployment,463.94444444444457
2025-09-05T22:12:54.656374+00:00,product-service-v3-deployment,978.009828009828
2025-09-05T22:13:09.717210+00:00,product-service-v2-deployment,499.1428571428571
2025-09-05T22:13:09.717210+00:00,product-service-v1-deployment,234.82142857142847
2025-09-05T22:13:09.717210+00:00,product-service-v3-deployment,977.7422480620156
2025-09-05T22:13:24.137583+00:00,product-service-v3-deployment,966.7837078651684
2025-09-05T22:13:24.137583+00:00,product-service-v2-deployment,809.3939393939384
2025-09-05T22:13:24.137583+00:00,product-service-v1-deployment,427.5000000000005
2025-09-05T22:13:39.187929+00:00,product-service-v2-deployment,815.4878048780482
2025-09-05T22:13:39.187929+00:00,product-service-v1-deployment,494.3560606060606
2025-09-05T22:13:39.187929+00:00,product-service-v3-deployment,944.8913043478261
2025-09-05T22:13:53.537739+00:00,product-service-v2-deployment,777.575757575756
2025-09-05T22:13:53.537739+00:00,product-service-v1-deployment,695.8333333333311
2025-09-05T22:13:53.537739+00:00,product-service-v3-deployment,855.9090909090907
2025-09-05T22:14:08.573458+00:00,product-service-v2-deployment,577.0588235294093
2025-09-05T22:14:08.573458+00:00,product-service-v1-deployment,689.9999999999975
2025-09-05T22:14:08.573458+00:00,product-service-v3-deployment,485.9751773049644
2025-09-05T22:14:23.635060+00:00,product-service-v2-deployment,755.3225806451582
2025-09-05T22:14:23.635060+00:00,product-service-v1-deployment,726.1538461538453
2025-09-05T22:14:23.635060+00:00,product-service-v3-deployment,693.7500000000051
2025-09-05T22:14:37.695047+00:00,product-service-v1-deployment,242.62499999999994
2025-09-05T22:14:37.695047+00:00,product-service-v3-deployment,949.8895027624308
2025-09-05T22:14:37.695047+00:00,product-service-v2-deployment,795.4838709677435
2025-09-05T22:14:52.742669+00:00,product-service-v2-deployment,742.9545454545428
2025-09-05T22:14:52.742669+00:00,product-service-v1-deployment,414.12500000000034
2025-09-05T22:14:52.742669+00:00,product-service-v3-deployment,974.1666666666665
2025-09-05T22:15:07.202805+00:00,product-service-v1-deployment,454.1499999999995
2025-09-05T22:15:07.202805+00:00,product-service-v3-deployment,975.2756892230575
2025-09-05T22:15:07.202805+00:00,product-service-v2-deployment,432.87878787878765
2025-09-05T22:15:22.280830+00:00,product-service-v2-deployment,430.9848484848486
2025-09-05T22:15:22.280830+00:00,product-service-v1-deployment,453.7254901960785
2025-09-05T22:15:22.280830+00:00,product-service-v3-deployment,979.6808510638297
2025-09-05T22:15:36.539766+00:00,product-service-v3-deployment,978.932664756447
2025-09-05T22:15:36.539766+00:00,product-service-v2-deployment,287.1874999999988
2025-09-05T22:15:36.539766+00:00,product-service-v1-deployment,447.17741935483855
2025-09-05T22:15:51.584878+00:00,product-service-v2-deployment,228.42307692307685
2025-09-05T22:15:51.584878+00:00,product-service-v1-deployment,232.00000000000017
2025-09-05T22:15:51.584878+00:00,product-service-v3-deployment,982.5987525987526
2025-09-05T22:16:06.640274+00:00,product-service-v2-deployment,481.54411764705924
2025-09-05T22:16:06.640274+00:00,product-service-v1-deployment,228.71428571428552
2025-09-05T22:16:06.640274+00:00,product-service-v3-deployment,981.8714448236632
2025-09-05T22:16:21.026707+00:00,product-service-v3-deployment,989.2638036809815
2025-09-05T22:16:21.026707+00:00,product-service-v2-deployment,963.2300884955749
2025-09-05T22:16:21.026707+00:00,product-service-v1-deployment,639.9999999999972
2025-09-05T22:16:36.096691+00:00,product-service-v2-deployment,970.7079646017703
2025-09-05T22:16:36.096691+00:00,product-service-v1-deployment,943.6708860759493
2025-09-05T22:16:36.096691+00:00,product-service-v3-deployment,987.3217247097841
2025-09-05T22:16:50.456262+00:00,product-service-v2-deployment,989.6363636363635
2025-09-05T22:16:50.456262+00:00,product-service-v1-deployment,923.6597938144336
2025-09-05T22:16:50.456262+00:00,product-service-v3-deployment,981.2280701754388
2025-09-05T22:17:05.603995+00:00,product-service-v2-deployment,233.49999999999991
2025-09-05T22:17:05.603995+00:00,product-service-v1-deployment,997.9999999999999
2025-09-05T22:17:05.603995+00:00,product-service-v3-deployment,981.4096916299559
2025-09-05T22:17:19.932925+00:00,product-service-v2-deployment,742.8571428571404
2025-09-05T22:17:19.932925+00:00,product-service-v1-deployment,2274.9999999999977
2025-09-05T22:17:19.932925+00:00,product-service-v3-deployment,833.9090909090896
2025-09-05T22:17:34.992075+00:00,product-service-v3-deployment,926.640625
2025-09-05T22:17:34.992075+00:00,product-service-v2-deployment,971.1363636363641
2025-09-05T22:17:34.992075+00:00,product-service-v1-deployment,2350.9448818897645
2025-09-05T22:17:49.355482+00:00,product-service-v2-deployment,967.3376623376623
2025-09-05T22:17:49.355482+00:00,product-service-v1-deployment,2400.5045871559623
2025-09-05T22:17:49.355482+00:00,product-service-v3-deployment,970.2100840336132
2025-09-05T22:18:04.465561+00:00,product-service-v2-deployment,969.1156462585034
2025-09-05T22:18:04.465561+00:00,product-service-v1-deployment,1511.363636363651
2025-09-05T22:18:04.465561+00:00,product-service-v3-deployment,972.2538860103627
2025-09-05T22:18:18.827122+00:00,product-service-v2-deployment,321.66666666666777
2025-09-05T22:18:18.827122+00:00,product-service-v1-deployment,2229.3661971830998
2025-09-05T22:18:18.827122+00:00,product-service-v3-deployment,970.5691056910571
2025-09-05T22:18:33.879767+00:00,product-service-v3-deployment,966.7138364779877
2025-09-05T22:18:33.879767+00:00,product-service-v2-deployment,820.9999999999982
2025-09-05T22:18:33.879767+00:00,product-service-v1-deployment,2266.9718309859136
2025-09-05T22:18:48.261472+00:00,product-service-v2-deployment,823.6363636363656
2025-09-05T22:18:48.261472+00:00,product-service-v1-deployment,2361
2025-09-05T22:18:48.261472+00:00,product-service-v3-deployment,930.3623188405802
2025-09-05T22:19:03.343365+00:00,product-service-v2-deployment,975.1503759398497
2025-09-05T22:19:03.343365+00:00,product-service-v1-deployment,433.12499999999966
2025-09-05T22:19:03.343365+00:00,product-service-v3-deployment,909.6698113207544
2025-09-05T22:19:18.417256+00:00,product-service-v2-deployment,1124.7727272727475
2025-09-05T22:19:18.417256+00:00,product-service-v1-deployment,989.0287769784172
2025-09-05T22:19:18.417256+00:00,product-service-v3-deployment,910.0847457627121
2025-09-05T22:19:32.345761+00:00,product-service-v1-deployment,995.9772182254196
2025-09-05T22:19:32.345761+00:00,product-service-v3-deployment,897.3728813559328
2025-09-05T22:19:32.345761+00:00,product-service-v2-deployment,1437.7272727272623
2025-09-05T22:19:47.409961+00:00,product-service-v2-deployment,1809.318181818181
2025-09-05T22:19:47.409961+00:00,product-service-v1-deployment,999.2014111610006
2025-09-05T22:19:47.409961+00:00,product-service-v3-deployment,242.7686567164178
2025-09-05T22:20:02.493194+00:00,product-service-v1-deployment,998.9691478942214
2025-09-05T22:20:02.493194+00:00,product-service-v3-deployment,236.65789473684214
2025-09-05T22:20:02.493194+00:00,product-service-v2-deployment,231.67073170731706
2025-09-05T22:20:16.952340+00:00,product-service-v2-deployment,228.0416666666666
2025-09-05T22:20:16.952340+00:00,product-service-v1-deployment,1452.272727272721
2025-09-05T22:20:16.952340+00:00,product-service-v3-deployment,238.10465116279062
2025-09-05T22:20:32.007963+00:00,product-service-v3-deployment,238.05555555555557
2025-09-05T22:20:32.007963+00:00,product-service-v2-deployment,230.78571428571442
2025-09-05T22:20:32.007963+00:00,product-service-v1-deployment,1921.101694915258
2025-09-05T22:20:46.182710+00:00,product-service-v2-deployment,888.29268292683
2025-09-05T22:20:46.182710+00:00,product-service-v1-deployment,1990.0000000000027
2025-09-05T22:20:46.182710+00:00,product-service-v3-deployment,238.32432432432438
2025-09-05T22:21:01.254040+00:00,product-service-v2-deployment,987.9551122194512
2025-09-05T22:21:01.254040+00:00,product-service-v1-deployment,1920.6666666666645
2025-09-05T22:21:01.254040+00:00,product-service-v3-deployment,229.07499999999987
2025-09-05T22:21:15.592745+00:00,product-service-v2-deployment,1028.4999999999823
2025-09-05T22:21:15.592745+00:00,product-service-v1-deployment,992.391304347826
2025-09-05T22:21:15.592745+00:00,product-service-v3-deployment,231.08928571428564
2025-09-05T22:21:30.672889+00:00,product-service-v3-deployment,246.90540540540536
2025-09-05T22:21:30.672889+00:00,product-service-v2-deployment,1128.124999999994
2025-09-05T22:21:30.672889+00:00,product-service-v1-deployment,920.6976744186047
2025-09-05T22:21:44.992275+00:00,product-service-v1-deployment,236.21153846153842
2025-09-05T22:21:44.992275+00:00,product-service-v3-deployment,817.4193548387105
2025-09-05T22:21:44.992275+00:00,product-service-v2-deployment,1068.4782608695555
2025-09-05T22:22:00.099350+00:00,product-service-v2-deployment,992.3583743842364
2025-09-05T22:22:00.099350+00:00,product-service-v1-deployment,488.3974358974354
2025-09-05T22:22:00.099350+00:00,product-service-v3-deployment,804.5833333333328
2025-09-05T22:22:14.557212+00:00,product-service-v3-deployment,819.7222222222229
2025-09-05T22:22:14.557212+00:00,product-service-v2-deployment,954.7586206896556
2025-09-05T22:22:14.557212+00:00,product-service-v1-deployment,474.89130434782646
2025-09-05T22:22:29.612982+00:00,product-service-v3-deployment,494.1558441558442
2025-09-05T22:22:29.612982+00:00,product-service-v2-deployment,475.53571428571377
2025-09-05T22:22:29.612982+00:00,product-service-v1-deployment,458.65740740740773
2025-09-05T22:22:43.916911+00:00,product-service-v2-deployment,411.89655172413825
2025-09-05T22:22:43.916911+00:00,product-service-v1-deployment,330.78125000000034
2025-09-05T22:22:43.916911+00:00,product-service-v3-deployment,239.42105263157887
2025-09-05T22:22:58.948020+00:00,product-service-v3-deployment,186.0999999999998
2025-09-05T22:22:58.948020+00:00,product-service-v2-deployment,239.05769230769212
2025-09-05T22:22:58.948020+00:00,product-service-v1-deployment,287.81250000000136
2025-09-05T22:23:13.205480+00:00,product-service-v2-deployment,185.28571428571442
2025-09-05T22:23:13.205480+00:00,product-service-v1-deployment,127.49999999999957
2025-09-05T22:23:13.205480+00:00,product-service-v3-deployment,91
