timestamp,pod,value
2025-09-05T22:30:06.904391+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1623122749392754
2025-09-05T22:30:21.470023+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7166886797913096
2025-09-05T22:30:21.470023+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8762476570406834
2025-09-05T22:30:21.470023+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0237355825379109
2025-09-05T22:30:36.566511+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8909613034340508
2025-09-05T22:30:36.566511+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7986816473963851
2025-09-05T22:30:36.566511+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8197773192807905
2025-09-05T22:30:51.664216+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8366344460666416
2025-09-05T22:30:51.664216+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.744300067560045
2025-09-05T22:30:51.664216+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.929839862412751
2025-09-05T22:31:06.755431+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.027702452579766
2025-09-05T22:31:06.755431+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8396507312262672
2025-09-05T22:31:06.755431+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8873734363615399
2025-09-05T22:31:21.237888+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.87492605129499
2025-09-05T22:31:21.237888+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.1526414525173183
2025-09-05T22:31:21.237888+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8763748722082307
2025-09-05T22:31:36.367341+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8717045461264998
2025-09-05T22:31:36.367341+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0262296264653792
2025-09-05T22:31:36.367341+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9241463303303946
2025-09-05T22:31:51.047099+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9869794947423404
2025-09-05T22:31:51.047099+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0459193887205172
2025-09-05T22:31:51.047099+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8971239445589675
2025-09-05T22:32:06.122695+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0310771436436377
2025-09-05T22:32:06.122695+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8559329123072174
2025-09-05T22:32:06.122695+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.145811935387949
2025-09-05T22:32:20.813701+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0157710427552118
2025-09-05T22:32:20.813701+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7610382078136577
2025-09-05T22:32:20.813701+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1459673205823744
2025-09-05T22:32:35.981224+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8966712962972716
2025-09-05T22:32:35.981224+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8869111896879609
2025-09-05T22:32:35.981224+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8988004349134819
2025-09-05T22:32:50.556776+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9279175938840215
2025-09-05T22:32:50.556776+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8170869430783257
2025-09-05T22:32:50.556776+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9560255548880723
2025-09-05T22:33:05.754706+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1326432350072886
2025-09-05T22:33:05.754706+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8510611312063868
2025-09-05T22:33:05.754706+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8864532854024768
2025-09-05T22:33:20.437656+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9993625907252791
2025-09-05T22:33:20.437656+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9242895642648444
2025-09-05T22:33:20.437656+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0060358327428367
2025-09-05T22:33:35.723386+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7855838099691891
2025-09-05T22:33:35.723386+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8100953325746805
2025-09-05T22:33:35.723386+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.042210565593665
2025-09-05T22:33:50.270169+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7076868403004313
2025-09-05T22:33:50.270169+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7975622816023792
2025-09-05T22:33:50.270169+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6925848253462743
2025-09-05T22:34:05.435129+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7823216197543738
2025-09-05T22:34:05.435129+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7951668376986717
2025-09-05T22:34:05.435129+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7545463190455082
2025-09-05T22:34:19.942191+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7626622574642191
2025-09-05T22:34:19.942191+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7844166740301548
2025-09-05T22:34:19.942191+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7981226004377714
2025-09-05T22:34:35.265470+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9789320695675606
2025-09-05T22:34:35.265470+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8175909558187207
2025-09-05T22:34:35.265470+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7798021987238275
2025-09-05T22:34:50.397531+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9350049318065083
2025-09-05T22:34:50.397531+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8673540312406962
2025-09-05T22:34:50.397531+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8313664600176585
2025-09-05T22:35:06.148005+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7088538194300505
2025-09-05T22:35:06.148005+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8920098837526592
2025-09-05T22:35:06.148005+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8623592589569163
2025-09-05T22:35:20.625851+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9988059734698218
2025-09-05T22:35:20.625851+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0410704328603662
2025-09-05T22:35:20.625851+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0684640526945561
2025-09-05T22:35:35.916837+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0430826374551965
2025-09-05T22:35:35.916837+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0569575973175827
2025-09-05T22:35:35.916837+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9838732492194363
2025-09-05T22:35:50.606983+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.106888358120618
2025-09-05T22:35:50.606983+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.101148069207303
2025-09-05T22:35:50.606983+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1031043926260602
2025-09-05T22:36:05.834167+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0733682751283058
2025-09-05T22:36:05.834167+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0884106662434454
2025-09-05T22:36:05.834167+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1396105680095139
2025-09-05T22:36:20.333310+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1214335519197958
2025-09-05T22:36:20.333310+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0509206542845675
2025-09-05T22:36:20.333310+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.216624116074526
2025-09-05T22:36:35.610765+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0642506057974999
2025-09-05T22:36:35.610765+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0094348535710487
2025-09-05T22:36:35.610765+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.881083979118576
2025-09-05T22:36:50.180771+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.053718853649024
2025-09-05T22:36:50.180771+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.991420384343028
2025-09-05T22:36:50.180771+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1833261194300972
2025-09-05T22:37:05.277907+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0047851801631327
2025-09-05T22:37:05.277907+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9848587134392528
2025-09-05T22:37:05.277907+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0478265134716953
2025-09-05T22:37:19.817990+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8987667458584189
2025-09-05T22:37:19.817990+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9995648312776884
2025-09-05T22:37:19.817990+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1257716029942075
2025-09-05T22:37:34.946400+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1123875990438905
2025-09-05T22:37:34.946400+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0343429273294136
2025-09-05T22:37:34.946400+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0855909330360554
2025-09-05T22:37:49.399032+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0744869499517014
2025-09-05T22:37:49.399032+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.029714196805558
2025-09-05T22:37:49.399032+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0416720240485735
2025-09-05T22:38:04.515543+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0371903489193766
2025-09-05T22:38:04.515543+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9753629595199964
2025-09-05T22:38:04.515543+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1887760923179354
2025-09-05T22:38:19.147967+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.217700187873034
2025-09-05T22:38:19.147967+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9587014291400683
2025-09-05T22:38:19.147967+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1823884654339172
2025-09-05T22:38:34.317994+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2627205011197213
2025-09-05T22:38:34.317994+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.985455908448128
2025-09-05T22:38:34.317994+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9987718621186463
2025-09-05T22:38:48.962308+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2573580058566733
2025-09-05T22:38:48.962308+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0963949826642636
2025-09-05T22:38:48.962308+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.154474291980829
2025-09-05T22:39:04.142760+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.076795761841073
2025-09-05T22:39:04.142760+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0279788096440035
2025-09-05T22:39:04.142760+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1654701463643349
2025-09-05T22:39:19.302273+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2633746033405695
2025-09-05T22:39:19.302273+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0705175152781607
2025-09-05T22:39:19.302273+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1916024599582062
2025-09-05T22:39:33.842267+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8632214104075311
2025-09-05T22:39:33.842267+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7968780338769806
2025-09-05T22:39:33.842267+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8908725532888387
2025-09-05T22:39:50.200102+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4863176405854456
2025-09-05T22:39:50.200102+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6965031462187763
2025-09-05T22:39:50.200102+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.801899748800353
2025-09-05T22:40:04.963982+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7355522267844998
2025-09-05T22:40:04.963982+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7805076026136623
2025-09-05T22:40:04.963982+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7418462365961539
2025-09-05T22:40:20.086026+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0657899198174956
2025-09-05T22:40:20.086026+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9748561298133096
2025-09-05T22:40:20.086026+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0588183363251051
2025-09-05T22:40:34.601481+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.057951430145207
2025-09-05T22:40:34.601481+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9940065769337268
2025-09-05T22:40:34.601481+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0553157070501429
2025-09-05T22:40:49.932862+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9968377778814983
2025-09-05T22:40:49.932862+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0609681691965864
2025-09-05T22:40:49.932862+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8191585141572065
2025-09-05T22:41:05.016951+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9927170012476622
2025-09-05T22:41:05.016951+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9396806725121333
2025-09-05T22:41:05.016951+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0771429438276876
2025-09-05T22:41:20.450448+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9744123741102259
2025-09-05T22:41:20.450448+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8654715768635988
2025-09-05T22:41:20.450448+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0661333340096821
2025-09-05T22:41:35.436211+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0977451977214687
2025-09-05T22:41:35.436211+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9045711753933082
2025-09-05T22:41:35.436211+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8378984612642653
2025-09-05T22:41:50.805169+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.102644350296868
2025-09-05T22:41:50.805169+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.017822014388632
2025-09-05T22:41:50.805169+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9762096327609128
2025-09-05T22:42:05.556069+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0078986543715878
2025-09-05T22:42:05.556069+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0508926123173226
2025-09-05T22:42:05.556069+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9613573535642876
2025-09-05T22:42:21.532088+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.951276454305858
2025-09-05T22:42:21.532088+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6173066133878561
2025-09-05T22:42:21.532088+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0323722194332383
2025-09-05T22:42:36.180764+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9567356477765613
2025-09-05T22:42:36.180764+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7598941515658968
2025-09-05T22:42:36.180764+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9631718758667935
2025-09-05T22:42:51.395347+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0558905049943819
2025-09-05T22:42:51.395347+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7904543162744638
2025-09-05T22:42:51.395347+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.071122294584343
2025-09-05T22:43:05.673756+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8959867656664349
2025-09-05T22:43:05.673756+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9245645930326072
2025-09-05T22:43:05.673756+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0695827713328
2025-09-05T22:43:55.381002+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.500805845067465
2025-09-05T22:43:55.381002+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5819819626226603
2025-09-05T22:43:55.381002+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5625188188053087
2025-09-05T22:44:10.211983+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9279394863332309
2025-09-05T22:44:10.211983+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0078968637088817
2025-09-05T22:44:10.211983+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.86357728448082
2025-09-05T22:44:26.907859+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.027539989502694
2025-09-05T22:44:26.907859+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.016291103966311
2025-09-05T22:44:26.907859+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9838577087672284
2025-09-05T22:44:41.267081+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.10307852256433
2025-09-05T22:44:41.267081+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9971785306476396
2025-09-05T22:44:41.267081+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0208049348702195
2025-09-05T22:44:56.470981+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.125452661257641
2025-09-05T22:44:56.470981+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0223021431378443
2025-09-05T22:44:56.470981+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0816227054637122
2025-09-05T22:45:11.755792+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.050687510929675
2025-09-05T22:45:11.755792+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0322315231551198
2025-09-05T22:45:11.755792+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8791159422699726
2025-09-05T22:45:27.202352+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9740820044036749
2025-09-05T22:45:27.202352+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.948911155184689
2025-09-05T22:45:27.202352+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.993694940562049
2025-09-05T22:45:42.321249+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1188203629551277
2025-09-05T22:45:42.321249+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.071012608055035
2025-09-05T22:45:42.321249+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0761342809813546
2025-09-05T22:45:56.764326+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.3499381249087397
2025-09-05T22:45:56.764326+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0116256766637424
2025-09-05T22:45:56.764326+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0877599075429696
2025-09-05T22:46:12.588805+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1016290100996327
2025-09-05T22:46:12.588805+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8706594428611835
2025-09-05T22:46:12.588805+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1066059300363746
2025-09-05T22:46:27.710454+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2149948219063613
2025-09-05T22:46:27.710454+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9134287179672858
2025-09-05T22:46:27.710454+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0617326886246898
2025-09-05T22:46:42.797732+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.143471229083014
2025-09-05T22:46:42.797732+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8994623942270217
2025-09-05T22:46:42.797732+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.94214076428274
2025-09-05T22:46:57.152168+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2653672064087371
2025-09-05T22:46:57.152168+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.987919368817402
2025-09-05T22:46:57.152168+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0390763498745899
2025-09-05T22:47:12.313126+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.219067873447022
2025-09-05T22:47:12.313126+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0847907122083082
2025-09-05T22:47:12.313126+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0697767853737283
2025-09-05T22:47:27.007488+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9170943066100005
2025-09-05T22:47:27.007488+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.999555839361684
2025-09-05T22:47:27.007488+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.790410836446577
