timestamp,pod,value
2025-08-19T12:33:48.044081+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2653368697067373
2025-08-19T12:33:48.044081+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7312303151820955
2025-08-19T12:34:05.333390+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8948367476095248
2025-08-19T12:34:05.333390+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0151938742076771
2025-08-19T12:34:05.333390+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7040914672931392
2025-08-19T12:34:20.400719+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9988736743560114
2025-08-19T12:34:20.400719+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2317527050856159
2025-08-19T12:34:20.400719+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8896226966869013
2025-08-19T12:34:37.760953+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8543225871418503
2025-08-19T12:34:37.760953+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.102961349007151
2025-08-19T12:34:37.760953+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9728423708267792
2025-08-19T12:34:52.799667+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8234614630320525
2025-08-19T12:34:52.799667+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.077495041631835
2025-08-19T12:34:52.799667+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9257455224262326
2025-08-19T12:35:10.246591+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7936487646316109
2025-08-19T12:35:10.246591+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0580614231870813
2025-08-19T12:35:10.246591+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7219634924550237
2025-08-19T12:35:25.292221+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9741721986205304
2025-08-19T12:35:25.292221+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2355662207643998
2025-08-19T12:35:25.292221+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7462595121737603
2025-08-19T12:35:42.837040+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8569159306748353
2025-08-19T12:35:42.837040+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0134370764397258
2025-08-19T12:35:42.837040+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8456105664082395
2025-08-19T12:35:57.934349+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9729937139102998
2025-08-19T12:35:57.934349+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.118048014363761
2025-08-19T12:35:57.934349+00:00,product-service-v3-deployment-b99d84df9-j24x6,1.0452792808411397
2025-08-19T12:36:15.381701+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9428399415768826
2025-08-19T12:36:15.381701+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9886273126962642
2025-08-19T12:36:15.381701+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.5260760075949673
2025-08-19T12:36:30.469741+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7639291853421764
2025-08-19T12:36:30.469741+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.8885867851173344
2025-08-19T12:36:30.469741+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8706458969224518
2025-08-19T12:36:47.788703+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7804169289468944
2025-08-19T12:36:47.788703+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1387346899350617
2025-08-19T12:36:47.788703+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8377083076311477
2025-08-19T12:37:02.848380+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7592522484533313
2025-08-19T12:37:02.848380+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0048807991164104
2025-08-19T12:37:02.848380+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.6862535588740575
2025-08-19T12:37:17.896749+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8460235873571287
2025-08-19T12:37:17.896749+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9851468313716134
2025-08-19T12:37:17.896749+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9417458530067325
2025-08-19T12:37:35.270496+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8235823244079838
2025-08-19T12:37:35.270496+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9883024800390883
2025-08-19T12:37:35.270496+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9463484837603088
2025-08-19T12:37:50.351075+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8796134547894987
2025-08-19T12:37:50.351075+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.248564142790621
2025-08-19T12:37:50.351075+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9342745696567212
2025-08-19T12:38:04.825869+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.6637101736282001
2025-08-19T12:38:04.825869+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0580061397995417
2025-08-19T12:38:04.825869+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8350767471814604
2025-08-19T12:38:19.900886+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8267319577137442
2025-08-19T12:38:19.900886+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.175563385916537
2025-08-19T12:38:19.900886+00:00,product-service-v3-deployment-b99d84df9-j24x6,1.0004478013945155
2025-08-19T12:38:36.528298+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9579812127812664
2025-08-19T12:38:36.528298+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2010273037871317
2025-08-19T12:38:36.528298+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8907788347690492
2025-08-19T12:38:51.674378+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7726602013994595
2025-08-19T12:38:51.674378+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0105132657847253
2025-08-19T12:38:51.674378+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8580238949098713
2025-08-19T12:39:08.396043+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9210500821422261
2025-08-19T12:39:08.396043+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0125715734933718
2025-08-19T12:39:08.396043+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8247072766115179
2025-08-19T12:39:23.463858+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.6252929253848488
2025-08-19T12:39:23.463858+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.020395454517873
2025-08-19T12:39:23.463858+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8606678532210872
2025-08-19T12:39:40.676586+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8131275973295755
2025-08-19T12:39:40.676586+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1859457105614948
2025-08-19T12:39:40.676586+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9789440525863823
2025-08-19T12:39:55.780167+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8988102829780545
2025-08-19T12:39:55.780167+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1612778878153918
2025-08-19T12:39:55.780167+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7615486734189325
2025-08-19T12:40:12.516529+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.919144287829087
2025-08-19T12:40:12.516529+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0566889364597
2025-08-19T12:40:12.516529+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8429500006491795
2025-08-19T12:40:27.592215+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8705076735570502
2025-08-19T12:40:27.592215+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1696522001832708
2025-08-19T12:40:27.592215+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9213622317825424
2025-08-19T12:40:44.729505+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7590334428334885
2025-08-19T12:40:44.729505+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1708267231400986
2025-08-19T12:40:44.729505+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9321923184461477
2025-08-19T12:40:59.837215+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8376958021407651
2025-08-19T12:40:59.837215+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1512482106472206
2025-08-19T12:40:59.837215+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.837011275781528
2025-08-19T12:41:14.902355+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.4950241554193043
2025-08-19T12:41:14.902355+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3371423156957793
2025-08-19T12:41:14.902355+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8125932219767393
2025-08-19T12:41:31.778257+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7819329123504833
2025-08-19T12:41:31.778257+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.125030546135143
2025-08-19T12:41:31.778257+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.703481312299061
2025-08-19T12:41:46.825879+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8264632290704789
2025-08-19T12:41:46.825879+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3206817068531367
2025-08-19T12:41:46.825879+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9223553555511378
2025-08-19T12:42:01.992971+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.6789821303732745
2025-08-19T12:42:01.992971+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.087701419804437
2025-08-19T12:42:01.992971+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9509659488439107
2025-08-19T12:42:19.821077+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7646823707278697
2025-08-19T12:42:19.821077+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3157010617145681
2025-08-19T12:42:19.821077+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.696150609584711
2025-08-19T12:42:34.892987+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7631361848431273
2025-08-19T12:42:34.892987+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3017477419719798
2025-08-19T12:42:34.892987+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8032246203795349
2025-08-19T12:42:52.258159+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.878431263022092
2025-08-19T12:42:52.258159+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9143683245928266
2025-08-19T12:42:52.258159+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.6393537535509505
2025-08-19T12:43:07.334874+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.885911875705718
2025-08-19T12:43:07.334874+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9631727364602115
2025-08-19T12:43:07.334874+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9500485548031152
2025-08-19T12:43:24.679206+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9471629725800921
2025-08-19T12:43:24.679206+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3386957514904794
2025-08-19T12:43:24.679206+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9284848433129012
2025-08-19T12:43:39.710684+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7333283820885064
2025-08-19T12:43:39.710684+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9240150485120694
2025-08-19T12:43:39.710684+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8271207343852016
2025-08-19T12:43:56.999920+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7226414160214677
2025-08-19T12:43:56.999920+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1851293185293126
2025-08-19T12:43:56.999920+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9094844754204956
2025-08-19T12:44:12.057316+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7050173298119061
2025-08-19T12:44:12.057316+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2169181001237765
2025-08-19T12:44:12.057316+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9232921439956776
2025-08-19T12:44:29.086335+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7081072951346464
2025-08-19T12:44:29.086335+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2086567168690756
2025-08-19T12:44:29.086335+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7992012393848075
2025-08-19T12:44:44.131273+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7929587335324266
2025-08-19T12:44:44.131273+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.284640815862011
2025-08-19T12:44:44.131273+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8448920486296493
2025-08-19T12:45:01.111093+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9213144430616886
2025-08-19T12:45:01.111093+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2410982736182286
2025-08-19T12:45:01.111093+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.677715746599188
2025-08-19T12:45:16.188205+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7381406617891837
2025-08-19T12:45:16.188205+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.8956136655128458
2025-08-19T12:45:16.188205+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8384281191166236
2025-08-19T12:45:31.254638+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9135862860596986
2025-08-19T12:45:31.254638+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1809793851685186
2025-08-19T12:45:31.254638+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8234763512143894
2025-08-19T12:45:48.321297+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7198460588814868
2025-08-19T12:45:48.321297+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.7762017283656202
2025-08-19T12:45:48.321297+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.6768523088232773
2025-08-19T12:46:03.366977+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7859562315776291
2025-08-19T12:46:03.366977+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9437741055413192
2025-08-19T12:46:03.366977+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7417187186441128
2025-08-19T12:46:20.437849+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.7838707865044515
2025-08-19T12:46:20.437849+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1149142756036998
2025-08-19T12:46:20.437849+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.6349943069573556
2025-08-19T12:46:35.501876+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8906940900428043
2025-08-19T12:46:35.501876+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.3217226695453872
2025-08-19T12:46:35.501876+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9068116185350995
2025-08-19T12:46:52.637282+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9129555467242533
2025-08-19T12:46:52.637282+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1574855541729805
2025-08-19T12:46:52.637282+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9163695876893406
2025-08-19T12:47:07.785386+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9807318899038485
2025-08-19T12:47:07.785386+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1432334008384577
2025-08-19T12:47:07.785386+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7949310825120417
