timestamp,pod,value
2025-09-03T22:33:22.071267+00:00,product-service-v2-deployment,11.132096433729583
2025-09-03T22:33:22.071267+00:00,product-service-v1-deployment,11.33408893926262
2025-09-03T22:33:22.071267+00:00,product-service-v3-deployment,11.799999999999999
2025-09-03T22:33:37.153916+00:00,product-service-v2-deployment,12.755555555555555
2025-09-03T22:33:37.153916+00:00,product-service-v1-deployment,11.71111111111111
2025-09-03T22:33:37.153916+00:00,product-service-v3-deployment,12.513891975994664
2025-09-03T22:33:52.260865+00:00,product-service-v2-deployment,12.465281635373847
2025-09-03T22:33:52.260865+00:00,product-service-v1-deployment,12.888602475500546
2025-09-03T22:33:52.260865+00:00,product-service-v3-deployment,12.222222222222221
2025-09-03T22:34:07.357284+00:00,product-service-v2-deployment,12.913980884641031
2025-09-03T22:34:07.357284+00:00,product-service-v1-deployment,12.91111111111111
2025-09-03T22:34:07.357284+00:00,product-service-v3-deployment,12.302909171663336
2025-09-03T22:34:22.431264+00:00,product-service-v2-deployment,12.376952647601271
2025-09-03T22:34:22.431264+00:00,product-service-v1-deployment,12.777777777777777
2025-09-03T22:34:22.431264+00:00,product-service-v3-deployment,12.487501388734582
2025-09-03T22:34:37.534633+00:00,product-service-v2-deployment,12.445827314146015
2025-09-03T22:34:37.534633+00:00,product-service-v1-deployment,11.799999999999999
2025-09-03T22:34:37.534633+00:00,product-service-v3-deployment,12.977777777777776
2025-09-03T22:34:55.771302+00:00,product-service-v2-deployment,11.088149678910296
2025-09-03T22:34:55.771302+00:00,product-service-v1-deployment,11.043217420286634
2025-09-03T22:34:55.771302+00:00,product-service-v3-deployment,11.926666518876498
2025-09-03T22:35:10.839741+00:00,product-service-v2-deployment,11.08765692700811
2025-09-03T22:35:10.839741+00:00,product-service-v1-deployment,11.466411857514277
2025-09-03T22:35:10.839741+00:00,product-service-v3-deployment,11.623513723747083
2025-09-03T22:35:26.061893+00:00,product-service-v2-deployment,11.043708197231297
2025-09-03T22:35:26.061893+00:00,product-service-v1-deployment,12.153935030884771
2025-09-03T22:35:26.061893+00:00,product-service-v3-deployment,11.86587560829278
2025-09-03T22:35:41.362621+00:00,product-service-v2-deployment,12.045247460941841
2025-09-03T22:35:41.362621+00:00,product-service-v1-deployment,12.91254583842649
2025-09-03T22:35:41.362621+00:00,product-service-v3-deployment,12.727637474087778
2025-09-03T22:35:56.475699+00:00,product-service-v2-deployment,12.246621621621621
2025-09-03T22:35:56.475699+00:00,product-service-v1-deployment,12.579455038449572
2025-09-03T22:35:56.475699+00:00,product-service-v3-deployment,12.997978092296755
2025-09-03T22:36:11.533650+00:00,product-service-v2-deployment,13.0897615396582
2025-09-03T22:36:11.533650+00:00,product-service-v1-deployment,12.02382539894208
2025-09-03T22:36:11.533650+00:00,product-service-v3-deployment,12.420014219694277
2025-09-03T22:36:26.671247+00:00,product-service-v2-deployment,12.688324963334962
2025-09-03T22:36:26.671247+00:00,product-service-v1-deployment,12.6
2025-09-03T22:36:26.671247+00:00,product-service-v3-deployment,12.91082420390658
2025-09-03T22:36:41.768472+00:00,product-service-v2-deployment,12.443338369922673
2025-09-03T22:36:41.768472+00:00,product-service-v1-deployment,13.178363482821458
2025-09-03T22:36:41.768472+00:00,product-service-v3-deployment,12.889461753855727
2025-09-03T22:36:56.967530+00:00,product-service-v2-deployment,11.644444444444444
2025-09-03T22:36:56.967530+00:00,product-service-v1-deployment,13.843829163148305
2025-09-03T22:36:56.967530+00:00,product-service-v3-deployment,13.113442389758179
2025-09-03T22:37:12.163303+00:00,product-service-v2-deployment,11.409604812778758
2025-09-03T22:37:12.163303+00:00,product-service-v1-deployment,12.448313384113165
2025-09-03T22:37:12.163303+00:00,product-service-v3-deployment,11.287133112626925
2025-09-03T22:37:31.037939+00:00,product-service-v2-deployment,10.333103708806473
2025-09-03T22:37:31.037939+00:00,product-service-v1-deployment,10.99902230912808
2025-09-03T22:37:31.037939+00:00,product-service-v3-deployment,10.689601528990822
2025-09-03T22:37:46.405566+00:00,product-service-v2-deployment,10.688888888888888
2025-09-03T22:37:46.405566+00:00,product-service-v1-deployment,10.467131872527668
2025-09-03T22:37:46.405566+00:00,product-service-v3-deployment,10.777777777777777
2025-09-03T22:38:01.617790+00:00,product-service-v2-deployment,11.580886751369846
2025-09-03T22:38:01.617790+00:00,product-service-v1-deployment,11.21045704171016
2025-09-03T22:38:01.617790+00:00,product-service-v3-deployment,12.425535698408465
2025-09-03T22:38:16.722162+00:00,product-service-v2-deployment,12.756972996999666
2025-09-03T22:38:16.722162+00:00,product-service-v1-deployment,12.192955181450717
2025-09-03T22:38:16.722162+00:00,product-service-v3-deployment,12.799999999999999
2025-09-03T22:38:31.844740+00:00,product-service-v2-deployment,13.333333333333332
2025-09-03T22:38:31.844740+00:00,product-service-v1-deployment,12.088888888888887
2025-09-03T22:38:31.844740+00:00,product-service-v3-deployment,12.444444444444443
2025-09-03T22:38:46.921231+00:00,product-service-v2-deployment,13.377777777777776
2025-09-03T22:38:46.921231+00:00,product-service-v1-deployment,12.35912596972459
2025-09-03T22:38:46.921231+00:00,product-service-v3-deployment,12.044444444444443
2025-09-03T22:39:02.170885+00:00,product-service-v2-deployment,13.62222222222222
2025-09-03T22:39:02.170885+00:00,product-service-v1-deployment,12.407168586294302
2025-09-03T22:39:02.170885+00:00,product-service-v3-deployment,12.044444444444443
2025-09-03T22:39:17.255947+00:00,product-service-v2-deployment,13.177777777777775
2025-09-03T22:39:17.255947+00:00,product-service-v1-deployment,12.976047638092698
2025-09-03T22:39:17.255947+00:00,product-service-v3-deployment,12.219778266568907
2025-09-03T22:39:32.380330+00:00,product-service-v2-deployment,13.02222222222222
2025-09-03T22:39:32.380330+00:00,product-service-v1-deployment,12.955555555555554
2025-09-03T22:39:32.380330+00:00,product-service-v3-deployment,12.554718574317269
2025-09-03T22:39:47.467350+00:00,product-service-v2-deployment,12.444444444444443
2025-09-03T22:39:47.467350+00:00,product-service-v1-deployment,13.311702742344105
2025-09-03T22:39:47.467350+00:00,product-service-v3-deployment,12.355555555555554
2025-09-03T22:40:02.652528+00:00,product-service-v2-deployment,12.554718574317269
2025-09-03T22:40:02.652528+00:00,product-service-v1-deployment,13.112859492376764
2025-09-03T22:40:02.652528+00:00,product-service-v3-deployment,12.291347158320555
2025-09-03T22:40:17.745468+00:00,product-service-v2-deployment,10.198413580109762
2025-09-03T22:40:17.745468+00:00,product-service-v1-deployment,8.93194391983469
2025-09-03T22:40:17.745468+00:00,product-service-v3-deployment,9.533333333333331
2025-09-03T22:40:58.249469+00:00,product-service-v2-deployment,9.620084425683181
2025-09-03T22:40:58.249469+00:00,product-service-v1-deployment,8.39216731051019
2025-09-03T22:40:58.249469+00:00,product-service-v3-deployment,8.666666666666666
2025-09-03T22:41:14.078959+00:00,product-service-v2-deployment,10.688888888888888
2025-09-03T22:41:14.078959+00:00,product-service-v1-deployment,10.333333333333332
2025-09-03T22:41:14.078959+00:00,product-service-v3-deployment,11.066174836673927
2025-09-03T22:41:29.210593+00:00,product-service-v2-deployment,11.51366970437875
2025-09-03T22:41:29.210593+00:00,product-service-v1-deployment,11.796330030657128
2025-09-03T22:41:29.210593+00:00,product-service-v3-deployment,12.111111111111109
2025-09-03T22:41:44.717988+00:00,product-service-v2-deployment,12.113264580369844
2025-09-03T22:41:44.717988+00:00,product-service-v1-deployment,12.792560291892855
2025-09-03T22:41:44.717988+00:00,product-service-v3-deployment,12.08862025288327
2025-09-03T22:42:00.144582+00:00,product-service-v2-deployment,12.621100346635856
2025-09-03T22:42:00.144582+00:00,product-service-v1-deployment,12.888029686909762
2025-09-03T22:42:00.144582+00:00,product-service-v3-deployment,12.178319036401618
2025-09-03T22:42:15.375278+00:00,product-service-v2-deployment,13.155555555555553
2025-09-03T22:42:15.375278+00:00,product-service-v1-deployment,12.894906511927788
2025-09-03T22:42:15.375278+00:00,product-service-v3-deployment,12.042571155598019
2025-09-03T22:42:30.524574+00:00,product-service-v2-deployment,13.19970667318504
2025-09-03T22:42:30.524574+00:00,product-service-v1-deployment,13.044444444444443
2025-09-03T22:42:30.524574+00:00,product-service-v3-deployment,12.534168944596308
2025-09-03T22:42:45.923081+00:00,product-service-v2-deployment,12.823362076629033
2025-09-03T22:42:45.923081+00:00,product-service-v1-deployment,13.123126457199955
2025-09-03T22:42:45.923081+00:00,product-service-v3-deployment,12.733333333333333
2025-09-03T22:43:01.086711+00:00,product-service-v2-deployment,13.483495490692611
2025-09-03T22:43:01.086711+00:00,product-service-v1-deployment,12.48805635179877
2025-09-03T22:43:01.086711+00:00,product-service-v3-deployment,12.376677628655234
2025-09-03T22:43:16.385983+00:00,product-service-v2-deployment,12.978643020645821
2025-09-03T22:43:16.385983+00:00,product-service-v1-deployment,12.666666666666664
2025-09-03T22:43:16.385983+00:00,product-service-v3-deployment,12.310016887387786
2025-09-03T22:43:31.479449+00:00,product-service-v2-deployment,12.910537309452913
2025-09-03T22:43:31.479449+00:00,product-service-v1-deployment,12.608685983677644
2025-09-03T22:43:31.479449+00:00,product-service-v3-deployment,12.44361487011977
2025-09-03T22:43:46.536843+00:00,product-service-v2-deployment,12.647817195696632
2025-09-03T22:43:46.536843+00:00,product-service-v1-deployment,12.933333333333332
2025-09-03T22:43:46.536843+00:00,product-service-v3-deployment,12.889175315007
2025-09-03T22:44:01.654667+00:00,product-service-v2-deployment,12.799431136393938
2025-09-03T22:44:01.654667+00:00,product-service-v1-deployment,12.399999999999999
2025-09-03T22:44:01.654667+00:00,product-service-v3-deployment,12.509165240962515
2025-09-03T22:44:16.729438+00:00,product-service-v2-deployment,12.778345704253523
2025-09-03T22:44:16.729438+00:00,product-service-v1-deployment,13.024248216389216
2025-09-03T22:44:16.729438+00:00,product-service-v3-deployment,12.023023757139367
2025-09-03T22:44:44.594859+00:00,product-service-v2-deployment,3.711111111111111
2025-09-03T22:44:44.594859+00:00,product-service-v1-deployment,3.6205326403234044
2025-09-03T22:44:44.594859+00:00,product-service-v3-deployment,1.7677214071062402
2025-09-03T22:48:04.814480+00:00,product-service-v2-deployment,4.986531911578104
2025-09-03T22:48:04.814480+00:00,product-service-v1-deployment,5.82267708776566
2025-09-03T22:48:04.814480+00:00,product-service-v3-deployment,7.138221933809215
2025-09-03T22:48:20.116748+00:00,product-service-v2-deployment,8.675727982559563
2025-09-03T22:48:20.116748+00:00,product-service-v1-deployment,9.565120676231787
2025-09-03T22:48:20.116748+00:00,product-service-v3-deployment,10.091763602670298
2025-09-03T22:48:35.678968+00:00,product-service-v2-deployment,10.355555555555554
2025-09-03T22:48:35.678968+00:00,product-service-v1-deployment,11.541797318033224
2025-09-03T22:48:35.678968+00:00,product-service-v3-deployment,11.51111111111111
2025-09-03T22:48:51.403608+00:00,product-service-v2-deployment,11.82721593561726
2025-09-03T22:48:51.403608+00:00,product-service-v1-deployment,13.531228475570467
2025-09-03T22:48:51.403608+00:00,product-service-v3-deployment,11.93280298653393
2025-09-03T22:49:06.503269+00:00,product-service-v2-deployment,12.1
2025-09-03T22:49:06.503269+00:00,product-service-v1-deployment,13.313182050541196
2025-09-03T22:49:06.503269+00:00,product-service-v3-deployment,12.590368145923701
2025-09-03T22:49:21.594313+00:00,product-service-v2-deployment,13.248271722942185
2025-09-03T22:49:21.594313+00:00,product-service-v1-deployment,12.889461753855727
2025-09-03T22:49:21.594313+00:00,product-service-v3-deployment,12.71111111111111
2025-09-03T22:49:36.774133+00:00,product-service-v2-deployment,12.822222222222221
2025-09-03T22:49:36.774133+00:00,product-service-v1-deployment,12.090769675282822
2025-09-03T22:49:36.774133+00:00,product-service-v3-deployment,13.378372372105426
2025-09-03T22:49:52.393189+00:00,product-service-v2-deployment,13.645657391768156
2025-09-03T22:49:52.393189+00:00,product-service-v1-deployment,12.488333851828807
2025-09-03T22:49:52.393189+00:00,product-service-v3-deployment,12.62222222222222
2025-09-03T22:50:07.521951+00:00,product-service-v2-deployment,13.06608595173548
2025-09-03T22:50:07.521951+00:00,product-service-v1-deployment,13.111111111111109
2025-09-03T22:50:07.521951+00:00,product-service-v3-deployment,12.51111111111111
2025-09-03T22:50:22.622507+00:00,product-service-v2-deployment,13.309632263081879
2025-09-03T22:50:22.622507+00:00,product-service-v1-deployment,13.62222222222222
2025-09-03T22:50:22.622507+00:00,product-service-v3-deployment,12.466666666666665
2025-09-03T22:50:37.728546+00:00,product-service-v2-deployment,12.508887308922858
2025-09-03T22:50:37.728546+00:00,product-service-v1-deployment,13.710806426523856
2025-09-03T22:50:37.728546+00:00,product-service-v3-deployment,12.71111111111111
2025-09-03T22:50:52.861281+00:00,product-service-v2-deployment,12.400551135606026
2025-09-03T22:50:52.861281+00:00,product-service-v1-deployment,14.444444444444443
2025-09-03T22:50:52.861281+00:00,product-service-v3-deployment,12.955555555555554
2025-09-03T22:51:07.971362+00:00,product-service-v2-deployment,12.201355706189576
2025-09-03T22:51:07.971362+00:00,product-service-v1-deployment,14.777121016843696
2025-09-03T22:51:07.971362+00:00,product-service-v3-deployment,13.066085951735477
2025-09-03T22:51:23.041606+00:00,product-service-v2-deployment,12.356104715765145
2025-09-03T22:51:23.041606+00:00,product-service-v1-deployment,14.75653932484388
2025-09-03T22:51:23.041606+00:00,product-service-v3-deployment,13.266666666666666
2025-09-03T22:51:38.124251+00:00,product-service-v2-deployment,12.844444444444443
2025-09-03T22:51:38.124251+00:00,product-service-v1-deployment,14.199999999999998
2025-09-03T22:51:38.124251+00:00,product-service-v3-deployment,13.395832407695382
2025-09-03T22:51:53.305268+00:00,product-service-v2-deployment,13.222222222222221
2025-09-03T22:51:53.305268+00:00,product-service-v1-deployment,13.19853349627819
2025-09-03T22:51:53.305268+00:00,product-service-v3-deployment,13.411195239469771
2025-09-03T22:52:08.461476+00:00,product-service-v2-deployment,10.668089078543806
2025-09-03T22:52:08.461476+00:00,product-service-v1-deployment,12.844444444444443
2025-09-03T22:52:08.461476+00:00,product-service-v3-deployment,13.133333333333331
