timestamp,pod,value
2025-09-05T22:28:37.382294+00:00,product-service-v1-deployment,25.20476039639803
2025-09-05T22:28:37.382294+00:00,product-service-v3-deployment,25.435628294546877
2025-09-05T22:28:52.470258+00:00,product-service-v2-deployment,24.88890935463818
2025-09-05T22:28:52.470258+00:00,product-service-v1-deployment,24.767801857585145
2025-09-05T22:28:52.470258+00:00,product-service-v3-deployment,24.587570621468927
2025-09-05T22:29:07.657290+00:00,product-service-v2-deployment,25.07284678457681
2025-09-05T22:29:07.657290+00:00,product-service-v1-deployment,25.361663652802896
2025-09-05T22:29:07.657290+00:00,product-service-v3-deployment,23.8245931283906
2025-09-05T22:29:21.926383+00:00,product-service-v2-deployment,25.62710637624121
2025-09-05T22:29:21.926383+00:00,product-service-v1-deployment,25.763876333393597
2025-09-05T22:29:21.926383+00:00,product-service-v3-deployment,23.511633591857596
2025-09-05T22:29:37.059800+00:00,product-service-v2-deployment,25.510897639222442
2025-09-05T22:29:37.059800+00:00,product-service-v1-deployment,25.471356055112402
2025-09-05T22:29:37.059800+00:00,product-service-v3-deployment,24.746192893401016
2025-09-05T22:29:51.784320+00:00,product-service-v2-deployment,25.591042001949365
2025-09-05T22:29:51.784320+00:00,product-service-v1-deployment,25.631147169469248
2025-09-05T22:29:51.784320+00:00,product-service-v3-deployment,25.03738614220329
2025-09-05T22:30:06.904391+00:00,product-service-v2-deployment,24.903863761215895
2025-09-05T22:30:06.904391+00:00,product-service-v1-deployment,25.713238998030867
2025-09-05T22:30:06.904391+00:00,product-service-v3-deployment,25.52480369937962
2025-09-05T22:30:21.470023+00:00,product-service-v2-deployment,24.800807990124568
2025-09-05T22:30:21.470023+00:00,product-service-v1-deployment,25.011195700850873
2025-09-05T22:30:21.470023+00:00,product-service-v3-deployment,24.71713362068966
2025-09-05T22:30:36.566511+00:00,product-service-v2-deployment,24.085393668460906
2025-09-05T22:30:36.566511+00:00,product-service-v1-deployment,26.201868307131463
2025-09-05T22:30:36.566511+00:00,product-service-v3-deployment,24.69867164893253
2025-09-05T22:30:51.664216+00:00,product-service-v2-deployment,24.687457688315206
2025-09-05T22:30:51.664216+00:00,product-service-v1-deployment,25.450689289501593
2025-09-05T22:30:51.664216+00:00,product-service-v3-deployment,24.242970439798125
2025-09-05T22:31:06.755431+00:00,product-service-v2-deployment,25.122452204139677
2025-09-05T22:31:06.755431+00:00,product-service-v1-deployment,26.62534497579514
2025-09-05T22:31:06.755431+00:00,product-service-v3-deployment,24.395748234072805
2025-09-05T22:31:21.237888+00:00,product-service-v2-deployment,25.42391965230707
2025-09-05T22:31:21.237888+00:00,product-service-v1-deployment,25.109883917502536
2025-09-05T22:31:21.237888+00:00,product-service-v3-deployment,24.41113490364026
2025-09-05T22:31:36.367341+00:00,product-service-v2-deployment,26.469329368565706
2025-09-05T22:31:36.367341+00:00,product-service-v1-deployment,25.069826110460397
2025-09-05T22:31:36.367341+00:00,product-service-v3-deployment,24.222467804867048
2025-09-05T22:31:51.047099+00:00,product-service-v2-deployment,25.924591197801703
2025-09-05T22:31:51.047099+00:00,product-service-v1-deployment,24.735787172011666
2025-09-05T22:31:51.047099+00:00,product-service-v3-deployment,24.775493458540364
2025-09-05T22:32:06.122695+00:00,product-service-v2-deployment,26.8076014843135
2025-09-05T22:32:06.122695+00:00,product-service-v1-deployment,25.378770849255947
2025-09-05T22:32:06.122695+00:00,product-service-v3-deployment,24.883114547743215
2025-09-05T22:32:20.813701+00:00,product-service-v2-deployment,25.645059786028952
2025-09-05T22:32:20.813701+00:00,product-service-v1-deployment,25.753387716577897
2025-09-05T22:32:20.813701+00:00,product-service-v3-deployment,24.90098784540447
2025-09-05T22:32:35.981224+00:00,product-service-v2-deployment,26.458276458276455
2025-09-05T22:32:35.981224+00:00,product-service-v1-deployment,25.878170075834287
2025-09-05T22:32:35.981224+00:00,product-service-v3-deployment,23.447686704734497
2025-09-05T22:32:50.556776+00:00,product-service-v2-deployment,25.506764348959504
2025-09-05T22:32:50.556776+00:00,product-service-v1-deployment,25.73843456368296
2025-09-05T22:32:50.556776+00:00,product-service-v3-deployment,22.76348736626451
2025-09-05T22:33:05.754706+00:00,product-service-v2-deployment,25.829502526057077
2025-09-05T22:33:05.754706+00:00,product-service-v1-deployment,24.583067529390323
2025-09-05T22:33:05.754706+00:00,product-service-v3-deployment,21.396751113711023
2025-09-05T22:33:20.437656+00:00,product-service-v2-deployment,22.727784153558808
2025-09-05T22:33:20.437656+00:00,product-service-v1-deployment,22.89029298675601
2025-09-05T22:33:20.437656+00:00,product-service-v3-deployment,20.97068154715028
2025-09-05T22:33:35.723386+00:00,product-service-v2-deployment,21.89315411778107
2025-09-05T22:33:35.723386+00:00,product-service-v1-deployment,21.5401429937611
2025-09-05T22:33:35.723386+00:00,product-service-v3-deployment,19.45700339654048
2025-09-05T22:33:50.270169+00:00,product-service-v2-deployment,18.632701741752552
2025-09-05T22:33:50.270169+00:00,product-service-v1-deployment,20.70686631593147
2025-09-05T22:33:50.270169+00:00,product-service-v3-deployment,18.97256275539989
2025-09-05T22:34:05.435129+00:00,product-service-v2-deployment,19.175586426782054
2025-09-05T22:34:05.435129+00:00,product-service-v1-deployment,20.485359462230832
2025-09-05T22:34:05.435129+00:00,product-service-v3-deployment,19.565415451895042
2025-09-05T22:34:19.942191+00:00,product-service-v2-deployment,18.538934011294348
2025-09-05T22:34:19.942191+00:00,product-service-v1-deployment,20.302511929413885
2025-09-05T22:34:19.942191+00:00,product-service-v3-deployment,20.989707402579892
2025-09-05T22:34:35.265470+00:00,product-service-v2-deployment,19.87117993696039
2025-09-05T22:34:35.265470+00:00,product-service-v1-deployment,20.765751359254356
2025-09-05T22:34:35.265470+00:00,product-service-v3-deployment,21.482595225077457
2025-09-05T22:34:50.397531+00:00,product-service-v2-deployment,20.069906415604915
2025-09-05T22:34:50.397531+00:00,product-service-v1-deployment,20.890140845070423
2025-09-05T22:34:50.397531+00:00,product-service-v3-deployment,21.659266605062093
2025-09-05T22:35:06.148005+00:00,product-service-v2-deployment,20.41230602670516
2025-09-05T22:35:06.148005+00:00,product-service-v1-deployment,20.43071372195287
2025-09-05T22:35:06.148005+00:00,product-service-v3-deployment,20.250135452411055
2025-09-05T22:35:20.625851+00:00,product-service-v2-deployment,20.615760206157603
2025-09-05T22:35:20.625851+00:00,product-service-v1-deployment,21.001944205814528
2025-09-05T22:35:20.625851+00:00,product-service-v3-deployment,22.017432358816055
2025-09-05T22:35:35.916837+00:00,product-service-v2-deployment,20.81685238342789
2025-09-05T22:35:35.916837+00:00,product-service-v1-deployment,21.151453455491463
2025-09-05T22:35:35.916837+00:00,product-service-v3-deployment,20.673588021080725
2025-09-05T22:35:50.606983+00:00,product-service-v2-deployment,20.796130111440135
2025-09-05T22:35:50.606983+00:00,product-service-v1-deployment,21.650696076658832
2025-09-05T22:35:50.606983+00:00,product-service-v3-deployment,21.270756141073146
2025-09-05T22:36:05.834167+00:00,product-service-v2-deployment,21.03748988582217
2025-09-05T22:36:05.834167+00:00,product-service-v1-deployment,21.772834512976072
2025-09-05T22:36:05.834167+00:00,product-service-v3-deployment,19.908322847384504
2025-09-05T22:36:20.333310+00:00,product-service-v2-deployment,21.250573306833815
2025-09-05T22:36:20.333310+00:00,product-service-v1-deployment,22.37699393394743
2025-09-05T22:36:20.333310+00:00,product-service-v3-deployment,20.59741620907289
2025-09-05T22:36:35.610765+00:00,product-service-v2-deployment,21.311512775511137
2025-09-05T22:36:35.610765+00:00,product-service-v1-deployment,24.09501230965624
2025-09-05T22:36:35.610765+00:00,product-service-v3-deployment,20.460070225983618
2025-09-05T22:36:50.180771+00:00,product-service-v2-deployment,18.849290810332203
2025-09-05T22:36:50.180771+00:00,product-service-v1-deployment,22.24175229853975
2025-09-05T22:36:50.180771+00:00,product-service-v3-deployment,17.961372906947915
2025-09-05T22:37:05.277907+00:00,product-service-v2-deployment,19.605505212236835
2025-09-05T22:37:05.277907+00:00,product-service-v1-deployment,20.89914389049123
2025-09-05T22:37:05.277907+00:00,product-service-v3-deployment,18.678938819707632
2025-09-05T22:37:19.817990+00:00,product-service-v2-deployment,19.793356673213218
2025-09-05T22:37:19.817990+00:00,product-service-v1-deployment,20.214540045972868
2025-09-05T22:37:19.817990+00:00,product-service-v3-deployment,19.065260114301207
2025-09-05T22:37:34.946400+00:00,product-service-v2-deployment,21.978397593656002
2025-09-05T22:37:34.946400+00:00,product-service-v1-deployment,22.52221227357256
2025-09-05T22:37:34.946400+00:00,product-service-v3-deployment,23.11276366223691
2025-09-05T22:37:49.399032+00:00,product-service-v2-deployment,22.31486860540615
2025-09-05T22:37:49.399032+00:00,product-service-v1-deployment,23.73506715561655
2025-09-05T22:37:49.399032+00:00,product-service-v3-deployment,22.478516508367257
2025-09-05T22:38:04.515543+00:00,product-service-v2-deployment,22.15162849481648
2025-09-05T22:38:04.515543+00:00,product-service-v1-deployment,24.280327416536373
2025-09-05T22:38:04.515543+00:00,product-service-v3-deployment,23.965841788714936
2025-09-05T22:38:19.147967+00:00,product-service-v2-deployment,22.315170179026957
2025-09-05T22:38:19.147967+00:00,product-service-v1-deployment,24.48352398838996
2025-09-05T22:38:19.147967+00:00,product-service-v3-deployment,24.063748617350278
2025-09-05T22:38:34.317994+00:00,product-service-v2-deployment,24.147823533398093
2025-09-05T22:38:34.317994+00:00,product-service-v1-deployment,24.887032726276875
2025-09-05T22:38:34.317994+00:00,product-service-v3-deployment,24.623646043693775
2025-09-05T22:38:48.962308+00:00,product-service-v2-deployment,23.636281466082163
2025-09-05T22:38:48.962308+00:00,product-service-v1-deployment,24.09186302445017
2025-09-05T22:38:48.962308+00:00,product-service-v3-deployment,24.133411669001674
2025-09-05T22:39:04.142760+00:00,product-service-v2-deployment,22.37308013261463
2025-09-05T22:39:04.142760+00:00,product-service-v1-deployment,23.887579824471533
2025-09-05T22:39:04.142760+00:00,product-service-v3-deployment,23.897986330902256
2025-09-05T22:39:19.302273+00:00,product-service-v2-deployment,20.739404869251576
2025-09-05T22:39:19.302273+00:00,product-service-v1-deployment,21.523104024572024
2025-09-05T22:39:19.302273+00:00,product-service-v3-deployment,23.54745579213281
2025-09-05T22:39:33.842267+00:00,product-service-v2-deployment,15.938444627644959
2025-09-05T22:39:33.842267+00:00,product-service-v1-deployment,17.677843882647757
2025-09-05T22:39:33.842267+00:00,product-service-v3-deployment,21.814190656940983
2025-09-05T22:39:50.200102+00:00,product-service-v2-deployment,14.282168723629884
2025-09-05T22:39:50.200102+00:00,product-service-v1-deployment,14.121999639054323
2025-09-05T22:39:50.200102+00:00,product-service-v3-deployment,14.862426702751467
2025-09-05T22:40:04.963982+00:00,product-service-v2-deployment,14.099037138927098
2025-09-05T22:40:04.963982+00:00,product-service-v1-deployment,13.830909674755723
2025-09-05T22:40:04.963982+00:00,product-service-v3-deployment,13.151068101328642
2025-09-05T22:40:20.086026+00:00,product-service-v2-deployment,18.16005240214126
2025-09-05T22:40:20.086026+00:00,product-service-v1-deployment,18.77445768961071
2025-09-05T22:40:20.086026+00:00,product-service-v3-deployment,13.687782805429862
2025-09-05T22:40:34.601481+00:00,product-service-v2-deployment,20.261288104515245
2025-09-05T22:40:34.601481+00:00,product-service-v1-deployment,20.23836809534724
2025-09-05T22:40:34.601481+00:00,product-service-v3-deployment,19.684153693872044
2025-09-05T22:40:49.932862+00:00,product-service-v2-deployment,19.80667600162609
2025-09-05T22:40:49.932862+00:00,product-service-v1-deployment,21.54588936016605
2025-09-05T22:40:49.932862+00:00,product-service-v3-deployment,20.9651831255011
2025-09-05T22:41:05.016951+00:00,product-service-v2-deployment,20.91533180778032
2025-09-05T22:41:05.016951+00:00,product-service-v1-deployment,21.926712595271336
2025-09-05T22:41:05.016951+00:00,product-service-v3-deployment,22.003848970485553
2025-09-05T22:41:20.450448+00:00,product-service-v2-deployment,21.110083673515415
2025-09-05T22:41:20.450448+00:00,product-service-v1-deployment,23.31612059440323
2025-09-05T22:41:20.450448+00:00,product-service-v3-deployment,22.05278993435449
2025-09-05T22:41:35.436211+00:00,product-service-v2-deployment,21.366174351585013
2025-09-05T22:41:35.436211+00:00,product-service-v1-deployment,23.355587675224264
2025-09-05T22:41:35.436211+00:00,product-service-v3-deployment,23.16398448081912
2025-09-05T22:41:50.805169+00:00,product-service-v2-deployment,21.100004523044916
2025-09-05T22:41:50.805169+00:00,product-service-v1-deployment,22.373386969197046
2025-09-05T22:41:50.805169+00:00,product-service-v3-deployment,21.676169789121193
2025-09-05T22:42:05.556069+00:00,product-service-v2-deployment,20.440927077444886
2025-09-05T22:42:05.556069+00:00,product-service-v1-deployment,21.344910233799123
2025-09-05T22:42:05.556069+00:00,product-service-v3-deployment,21.32848629869084
2025-09-05T22:42:21.532088+00:00,product-service-v2-deployment,20.30667219229175
2025-09-05T22:42:21.532088+00:00,product-service-v1-deployment,20.52348447176891
2025-09-05T22:42:21.532088+00:00,product-service-v3-deployment,20.321435837157264
2025-09-05T22:42:36.180764+00:00,product-service-v2-deployment,20.911516028394445
2025-09-05T22:42:36.180764+00:00,product-service-v1-deployment,20.935432146164096
2025-09-05T22:42:36.180764+00:00,product-service-v3-deployment,21.268835343196482
2025-09-05T22:42:51.395347+00:00,product-service-v2-deployment,21.605291465452133
2025-09-05T22:42:51.395347+00:00,product-service-v1-deployment,21.361846322923345
2025-09-05T22:42:51.395347+00:00,product-service-v3-deployment,20.696016016916744
2025-09-05T22:43:05.673756+00:00,product-service-v2-deployment,23.317053408656122
2025-09-05T22:43:05.673756+00:00,product-service-v1-deployment,22.34071274298056
2025-09-05T22:43:05.673756+00:00,product-service-v3-deployment,21.806083222804222
2025-09-05T22:43:20.948835+00:00,product-service-v2-deployment,16.573658372844374
2025-09-05T22:43:20.948835+00:00,product-service-v1-deployment,17.29889755429379
2025-09-05T22:43:20.948835+00:00,product-service-v3-deployment,15.968468468468467
2025-09-05T22:43:55.381002+00:00,product-service-v2-deployment,14.031869769574689
2025-09-05T22:43:55.381002+00:00,product-service-v1-deployment,14.278827391474024
2025-09-05T22:43:55.381002+00:00,product-service-v3-deployment,13.160614621373941
2025-09-05T22:44:10.211983+00:00,product-service-v2-deployment,15.578596406774782
2025-09-05T22:44:10.211983+00:00,product-service-v1-deployment,13.563006643344288
2025-09-05T22:44:10.211983+00:00,product-service-v3-deployment,13.12109629905845
2025-09-05T22:44:26.907859+00:00,product-service-v2-deployment,20.4643413379695
2025-09-05T22:44:26.907859+00:00,product-service-v1-deployment,20.021879938180497
2025-09-05T22:44:26.907859+00:00,product-service-v3-deployment,19.271948608137045
2025-09-05T22:44:41.267081+00:00,product-service-v2-deployment,22.098178393402705
2025-09-05T22:44:41.267081+00:00,product-service-v1-deployment,21.81308443168026
2025-09-05T22:44:41.267081+00:00,product-service-v3-deployment,21.710645219591537
2025-09-05T22:44:56.470981+00:00,product-service-v2-deployment,22.657892951631503
2025-09-05T22:44:56.470981+00:00,product-service-v1-deployment,22.873749893153256
2025-09-05T22:44:56.470981+00:00,product-service-v3-deployment,24.11993285967212
2025-09-05T22:45:11.755792+00:00,product-service-v2-deployment,23.17318789744054
2025-09-05T22:45:11.755792+00:00,product-service-v1-deployment,23.861760115803044
2025-09-05T22:45:11.755792+00:00,product-service-v3-deployment,23.726668775703892
2025-09-05T22:45:27.202352+00:00,product-service-v2-deployment,23.9261449563235
2025-09-05T22:45:27.202352+00:00,product-service-v1-deployment,25.054122316435144
2025-09-05T22:45:27.202352+00:00,product-service-v3-deployment,24.171888988361687
2025-09-05T22:45:42.321249+00:00,product-service-v2-deployment,24.355042395814543
2025-09-05T22:45:42.321249+00:00,product-service-v1-deployment,25.440931029816408
2025-09-05T22:45:42.321249+00:00,product-service-v3-deployment,25.178801073934526
2025-09-05T22:45:56.764326+00:00,product-service-v2-deployment,24.803818090037172
2025-09-05T22:45:56.764326+00:00,product-service-v1-deployment,24.994267369869295
2025-09-05T22:45:56.764326+00:00,product-service-v3-deployment,26.303105418990572
2025-09-05T22:46:12.588805+00:00,product-service-v2-deployment,24.105367793240557
2025-09-05T22:46:12.588805+00:00,product-service-v1-deployment,24.992655865139085
2025-09-05T22:46:12.588805+00:00,product-service-v3-deployment,27.112516945323094
2025-09-05T22:46:27.710454+00:00,product-service-v2-deployment,24.632918954939225
2025-09-05T22:46:27.710454+00:00,product-service-v1-deployment,26.044417904963137
2025-09-05T22:46:27.710454+00:00,product-service-v3-deployment,26.226763258611264
2025-09-05T22:46:42.797732+00:00,product-service-v2-deployment,24.55276472714131
2025-09-05T22:46:42.797732+00:00,product-service-v1-deployment,26.182508817943386
2025-09-05T22:46:42.797732+00:00,product-service-v3-deployment,24.816694867456288
2025-09-05T22:46:57.152168+00:00,product-service-v2-deployment,25.87256726637715
2025-09-05T22:46:57.152168+00:00,product-service-v1-deployment,26.70493685419059
2025-09-05T22:46:57.152168+00:00,product-service-v3-deployment,24.994874598510215
2025-09-05T22:47:12.313126+00:00,product-service-v2-deployment,25.7985813039353
2025-09-05T22:47:12.313126+00:00,product-service-v1-deployment,26.418079096045197
2025-09-05T22:47:12.313126+00:00,product-service-v3-deployment,25.14949598496498
2025-09-05T22:47:27.007488+00:00,product-service-v2-deployment,25.31442210593959
2025-09-05T22:47:27.007488+00:00,product-service-v1-deployment,25.345199321069774
2025-09-05T22:47:27.007488+00:00,product-service-v3-deployment,22.539288668320925
2025-09-05T22:54:02.202902+00:00,product-service-v2-deployment,7.026329401088928
2025-09-05T22:54:02.202902+00:00,product-service-v1-deployment,8.002204048577509
2025-09-05T22:54:02.202902+00:00,product-service-v3-deployment,7.90185574729036
