timestamp,pod,value
2025-08-18T19:29:06.711202+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3081589391058618
2025-08-18T19:29:06.711202+00:00,product-service-deployment-699d49cdb7-sjdtk,0.33297352279457093
2025-08-18T19:29:06.711202+00:00,product-service-deployment-699d49cdb7-8srfd,0.8735074274888931
2025-08-18T19:29:21.915796+00:00,product-service-deployment-699d49cdb7-lrxkr,0.33419024574051265
2025-08-18T19:29:21.915796+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3482543017990179
2025-08-18T19:29:21.915796+00:00,product-service-deployment-699d49cdb7-8srfd,0.6704443870524948
2025-08-18T19:29:36.982924+00:00,product-service-deployment-699d49cdb7-lrxkr,0.40245712072972517
2025-08-18T19:29:36.982924+00:00,product-service-deployment-699d49cdb7-sjdtk,0.35778577762719316
2025-08-18T19:29:36.982924+00:00,product-service-deployment-699d49cdb7-8srfd,0.758277501073372
2025-08-18T19:29:52.045228+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3962394256408935
2025-08-18T19:29:52.045228+00:00,product-service-deployment-699d49cdb7-sjdtk,0.30177100523341305
2025-08-18T19:29:52.045228+00:00,product-service-deployment-699d49cdb7-8srfd,0.8043583611054198
2025-08-18T19:30:07.112417+00:00,product-service-deployment-699d49cdb7-lrxkr,0.29986033099859905
2025-08-18T19:30:07.112417+00:00,product-service-deployment-699d49cdb7-sjdtk,0.36531706693318894
2025-08-18T19:30:07.112417+00:00,product-service-deployment-699d49cdb7-8srfd,0.8065355843152014
2025-08-18T19:30:22.208582+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3474526116867427
2025-08-18T19:30:22.208582+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4123159853755977
2025-08-18T19:30:22.208582+00:00,product-service-deployment-699d49cdb7-8srfd,0.842421914710911
2025-08-18T19:30:37.269943+00:00,product-service-deployment-699d49cdb7-lrxkr,0.39606711173144166
2025-08-18T19:30:37.269943+00:00,product-service-deployment-699d49cdb7-sjdtk,0.37026724892515495
2025-08-18T19:30:37.269943+00:00,product-service-deployment-699d49cdb7-8srfd,0.8573372053739192
2025-08-18T19:30:52.338833+00:00,product-service-deployment-699d49cdb7-lrxkr,0.327138697264568
2025-08-18T19:30:52.338833+00:00,product-service-deployment-699d49cdb7-sjdtk,0.372917860585532
2025-08-18T19:30:52.338833+00:00,product-service-deployment-699d49cdb7-8srfd,0.7723354696354023
2025-08-18T19:31:07.432191+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3928625693991536
2025-08-18T19:31:07.432191+00:00,product-service-deployment-699d49cdb7-sjdtk,0.39776141898249306
2025-08-18T19:31:07.432191+00:00,product-service-deployment-699d49cdb7-8srfd,0.7864790722042533
2025-08-18T19:31:22.511508+00:00,product-service-deployment-699d49cdb7-lrxkr,0.35993502331718846
2025-08-18T19:31:22.511508+00:00,product-service-deployment-699d49cdb7-sjdtk,0.29846032687929447
2025-08-18T19:31:22.511508+00:00,product-service-deployment-699d49cdb7-8srfd,0.756548953676164
2025-08-18T19:31:37.754318+00:00,product-service-deployment-699d49cdb7-lrxkr,0.33164529493468453
2025-08-18T19:31:37.754318+00:00,product-service-deployment-699d49cdb7-sjdtk,0.30614723669831656
2025-08-18T19:31:37.754318+00:00,product-service-deployment-699d49cdb7-8srfd,0.7118340469706166
2025-08-18T19:31:52.813532+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3075853799937321
2025-08-18T19:31:52.813532+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4173433492579546
2025-08-18T19:31:52.813532+00:00,product-service-deployment-699d49cdb7-8srfd,0.8975515763879006
2025-08-18T19:32:07.903697+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3512255426988486
2025-08-18T19:32:07.903697+00:00,product-service-deployment-699d49cdb7-sjdtk,0.36980418223589784
2025-08-18T19:32:07.903697+00:00,product-service-deployment-699d49cdb7-8srfd,0.9117514906519216
2025-08-18T19:32:23.001710+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3557827895667583
2025-08-18T19:32:23.001710+00:00,product-service-deployment-699d49cdb7-sjdtk,0.38942242693967516
2025-08-18T19:32:23.001710+00:00,product-service-deployment-699d49cdb7-8srfd,0.7709595933891855
2025-08-18T19:32:38.185443+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2608660758553758
2025-08-18T19:32:38.185443+00:00,product-service-deployment-699d49cdb7-sjdtk,0.37742329645453765
2025-08-18T19:32:38.185443+00:00,product-service-deployment-699d49cdb7-8srfd,0.7824333815705785
2025-08-18T19:32:53.340416+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2824597383403732
2025-08-18T19:32:53.340416+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2818245119202368
2025-08-18T19:32:53.340416+00:00,product-service-deployment-699d49cdb7-8srfd,0.693606754457153
2025-08-18T19:33:08.517417+00:00,product-service-deployment-699d49cdb7-lrxkr,0.32613205856235183
2025-08-18T19:33:08.517417+00:00,product-service-deployment-699d49cdb7-sjdtk,0.37628631332652784
2025-08-18T19:33:08.517417+00:00,product-service-deployment-699d49cdb7-8srfd,0.6293124770830707
2025-08-18T19:33:23.581476+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38710808873355795
2025-08-18T19:33:23.581476+00:00,product-service-deployment-699d49cdb7-sjdtk,0.391771428635887
2025-08-18T19:33:23.581476+00:00,product-service-deployment-699d49cdb7-8srfd,0.7681688991650104
2025-08-18T19:33:38.794279+00:00,product-service-deployment-699d49cdb7-lrxkr,0.40376939272768625
2025-08-18T19:33:38.794279+00:00,product-service-deployment-699d49cdb7-sjdtk,0.37845331077432
2025-08-18T19:33:38.794279+00:00,product-service-deployment-699d49cdb7-8srfd,0.7490274418525426
2025-08-18T19:33:53.969659+00:00,product-service-deployment-699d49cdb7-lrxkr,0.40758820089882164
2025-08-18T19:33:53.969659+00:00,product-service-deployment-699d49cdb7-sjdtk,0.35000334621434276
2025-08-18T19:33:53.969659+00:00,product-service-deployment-699d49cdb7-8srfd,0.7945473264704247
2025-08-18T19:34:09.056787+00:00,product-service-deployment-699d49cdb7-lrxkr,0.41317880394911727
2025-08-18T19:34:09.056787+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3708701576625331
2025-08-18T19:34:09.056787+00:00,product-service-deployment-699d49cdb7-8srfd,0.7829926165840939
2025-08-18T19:34:24.127781+00:00,product-service-deployment-699d49cdb7-lrxkr,0.40583085883194686
2025-08-18T19:34:24.127781+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3643934494704433
2025-08-18T19:34:24.127781+00:00,product-service-deployment-699d49cdb7-8srfd,0.8019634616552241
2025-08-18T19:34:39.175977+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38591565542280987
2025-08-18T19:34:39.175977+00:00,product-service-deployment-699d49cdb7-sjdtk,0.30166664454458747
2025-08-18T19:34:39.175977+00:00,product-service-deployment-699d49cdb7-8srfd,0.8872315732651206
2025-08-18T19:34:54.262382+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2646063389460039
2025-08-18T19:34:54.262382+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2340190319519637
2025-08-18T19:34:54.262382+00:00,product-service-deployment-699d49cdb7-8srfd,0.6201068333158624
2025-08-18T19:35:21.428599+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2894084401358809
2025-08-18T19:35:21.428599+00:00,product-service-deployment-699d49cdb7-sjdtk,0.28689589092899054
2025-08-18T19:35:21.428599+00:00,product-service-deployment-699d49cdb7-8srfd,0.6443813075464547
2025-08-18T19:35:36.565924+00:00,product-service-deployment-699d49cdb7-lrxkr,0.31392818225842084
2025-08-18T19:35:36.565924+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2433856956659139
2025-08-18T19:35:36.565924+00:00,product-service-deployment-699d49cdb7-8srfd,0.6509121359533822
2025-08-18T19:35:51.647315+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3579636390760325
2025-08-18T19:35:51.647315+00:00,product-service-deployment-699d49cdb7-sjdtk,0.35464969788861583
2025-08-18T19:35:51.647315+00:00,product-service-deployment-699d49cdb7-8srfd,0.8499710668402207
2025-08-18T19:36:06.755504+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3662842506913381
2025-08-18T19:36:06.755504+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3513144904650164
2025-08-18T19:36:06.755504+00:00,product-service-deployment-699d49cdb7-8srfd,0.8343231721820428
2025-08-18T19:36:21.809115+00:00,product-service-deployment-699d49cdb7-lrxkr,0.32563900463778295
2025-08-18T19:36:21.809115+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3401549419902214
2025-08-18T19:36:21.809115+00:00,product-service-deployment-699d49cdb7-8srfd,0.8530302781876151
2025-08-18T19:36:36.898390+00:00,product-service-deployment-699d49cdb7-lrxkr,0.36409384173130516
2025-08-18T19:36:36.898390+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3516925976921952
2025-08-18T19:36:36.898390+00:00,product-service-deployment-699d49cdb7-8srfd,0.5938679490096492
2025-08-18T19:36:51.953003+00:00,product-service-deployment-699d49cdb7-lrxkr,0.36848641360908935
2025-08-18T19:36:51.953003+00:00,product-service-deployment-699d49cdb7-sjdtk,0.30968824952469676
2025-08-18T19:36:51.953003+00:00,product-service-deployment-699d49cdb7-8srfd,0.8490651841186588
2025-08-18T19:37:07.019526+00:00,product-service-deployment-699d49cdb7-lrxkr,0.31460329165122974
2025-08-18T19:37:07.019526+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3544275601055374
2025-08-18T19:37:07.019526+00:00,product-service-deployment-699d49cdb7-8srfd,0.8650151073177058
2025-08-18T19:37:22.072647+00:00,product-service-deployment-699d49cdb7-lrxkr,0.35701335697140923
2025-08-18T19:37:22.072647+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2818831138535958
2025-08-18T19:37:22.072647+00:00,product-service-deployment-699d49cdb7-8srfd,0.8454411019644954
2025-08-18T19:37:37.147474+00:00,product-service-deployment-699d49cdb7-lrxkr,0.18442583882275493
2025-08-18T19:37:37.147474+00:00,product-service-deployment-699d49cdb7-8srfd,0.48839043903523593
2025-08-18T19:37:37.147474+00:00,product-service-deployment-699d49cdb7-sjdtk,0.08349360669517994
2025-08-18T19:38:04.538897+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2846499927939593
2025-08-18T19:38:04.538897+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2573035937396708
2025-08-18T19:38:04.538897+00:00,product-service-deployment-699d49cdb7-8srfd,0.5306863176199001
2025-08-18T19:38:19.620695+00:00,product-service-deployment-699d49cdb7-lrxkr,0.33027415685243616
2025-08-18T19:38:19.620695+00:00,product-service-deployment-699d49cdb7-sjdtk,0.330115608917706
2025-08-18T19:38:19.620695+00:00,product-service-deployment-699d49cdb7-8srfd,0.5247698293456693
2025-08-18T19:38:34.818392+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3887271178134731
2025-08-18T19:38:34.818392+00:00,product-service-deployment-699d49cdb7-sjdtk,0.34145027167512737
2025-08-18T19:38:34.818392+00:00,product-service-deployment-699d49cdb7-8srfd,0.6581361376292584
2025-08-18T19:38:49.918185+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38482194513032814
2025-08-18T19:38:49.918185+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3467389823144983
2025-08-18T19:38:49.918185+00:00,product-service-deployment-699d49cdb7-8srfd,0.6458460118145536
2025-08-18T19:39:04.994076+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3864874679965481
2025-08-18T19:39:04.994076+00:00,product-service-deployment-699d49cdb7-sjdtk,0.339046843357477
2025-08-18T19:39:04.994076+00:00,product-service-deployment-699d49cdb7-8srfd,0.8928292154865879
2025-08-18T19:39:20.247841+00:00,product-service-deployment-699d49cdb7-lrxkr,0.39639425701365566
2025-08-18T19:39:20.247841+00:00,product-service-deployment-699d49cdb7-sjdtk,0.38324524433669965
2025-08-18T19:39:20.247841+00:00,product-service-deployment-699d49cdb7-8srfd,0.8677754008144865
2025-08-18T19:39:35.314698+00:00,product-service-deployment-699d49cdb7-lrxkr,0.34605346512360224
2025-08-18T19:39:35.314698+00:00,product-service-deployment-699d49cdb7-sjdtk,0.336542579120418
2025-08-18T19:39:35.314698+00:00,product-service-deployment-699d49cdb7-8srfd,0.8164613431241032
2025-08-18T19:39:50.417630+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3351822126532228
2025-08-18T19:39:50.417630+00:00,product-service-deployment-699d49cdb7-sjdtk,0.31438277740992
2025-08-18T19:39:50.417630+00:00,product-service-deployment-699d49cdb7-8srfd,0.8068502679374768
2025-08-18T19:40:05.525898+00:00,product-service-deployment-699d49cdb7-lrxkr,0.32311630691035237
2025-08-18T19:40:05.525898+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3281545237075476
2025-08-18T19:40:05.525898+00:00,product-service-deployment-699d49cdb7-8srfd,0.9508014323138825
2025-08-18T19:40:20.588196+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3901786194229958
2025-08-18T19:40:20.588196+00:00,product-service-deployment-699d49cdb7-sjdtk,0.41094273601890385
2025-08-18T19:40:20.588196+00:00,product-service-deployment-699d49cdb7-8srfd,0.9456634905722517
2025-08-18T19:40:35.699616+00:00,product-service-deployment-699d49cdb7-lrxkr,0.41587435551934404
2025-08-18T19:40:35.699616+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4424646111908986
2025-08-18T19:40:35.699616+00:00,product-service-deployment-699d49cdb7-8srfd,0.8089898786789727
2025-08-18T19:40:50.822708+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4483019130441786
2025-08-18T19:40:50.822708+00:00,product-service-deployment-699d49cdb7-sjdtk,0.46045253198109337
2025-08-18T19:40:50.822708+00:00,product-service-deployment-699d49cdb7-8srfd,0.7335797295153843
2025-08-18T19:41:05.920151+00:00,product-service-deployment-699d49cdb7-lrxkr,0.45688349019953234
2025-08-18T19:41:05.920151+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3230348670479291
2025-08-18T19:41:05.920151+00:00,product-service-deployment-699d49cdb7-8srfd,0.8033563414636935
2025-08-18T19:41:21.040935+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38597283172748015
2025-08-18T19:41:21.040935+00:00,product-service-deployment-699d49cdb7-sjdtk,0.349460730716851
2025-08-18T19:41:21.040935+00:00,product-service-deployment-699d49cdb7-8srfd,0.6866442992006555
2025-08-18T19:41:36.213752+00:00,product-service-deployment-699d49cdb7-lrxkr,0.343967647467687
2025-08-18T19:41:36.213752+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3100192442263477
2025-08-18T19:41:36.213752+00:00,product-service-deployment-699d49cdb7-8srfd,0.8009524292359025
2025-08-18T19:45:46.250696+00:00,product-service-deployment-699d49cdb7-lrxkr,0.06957555170729449
2025-08-18T19:45:46.250696+00:00,product-service-deployment-699d49cdb7-sjdtk,0.11587751701127048
2025-08-18T19:45:46.250696+00:00,product-service-deployment-699d49cdb7-8srfd,0.0936258728929239
2025-08-18T19:46:08.803193+00:00,product-service-deployment-699d49cdb7-lrxkr,0.15985222932798773
2025-08-18T19:46:08.803193+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2193533002641227
2025-08-18T19:46:08.803193+00:00,product-service-deployment-699d49cdb7-8srfd,0.1405632779592594
2025-08-18T19:46:23.988391+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2767392323510054
2025-08-18T19:46:23.988391+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3409590229287892
2025-08-18T19:46:23.988391+00:00,product-service-deployment-699d49cdb7-8srfd,0.4392443869891652
2025-08-18T19:46:39.075248+00:00,product-service-deployment-699d49cdb7-lrxkr,0.37164915864815284
2025-08-18T19:46:39.075248+00:00,product-service-deployment-699d49cdb7-sjdtk,0.41981636288328555
2025-08-18T19:46:39.075248+00:00,product-service-deployment-699d49cdb7-8srfd,0.7218091587673015
2025-08-18T19:46:54.184833+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4086799056338793
2025-08-18T19:46:54.184833+00:00,product-service-deployment-699d49cdb7-sjdtk,0.39086770738670895
2025-08-18T19:46:54.184833+00:00,product-service-deployment-699d49cdb7-8srfd,0.6406441358530988
2025-08-18T19:47:09.412972+00:00,product-service-deployment-699d49cdb7-lrxkr,0.31761358324196365
2025-08-18T19:47:09.412972+00:00,product-service-deployment-699d49cdb7-sjdtk,0.41133293743737914
2025-08-18T19:47:09.412972+00:00,product-service-deployment-699d49cdb7-8srfd,0.6867900244112423
2025-08-18T19:47:24.534353+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38682511453970136
2025-08-18T19:47:24.534353+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3956331165300101
2025-08-18T19:47:24.534353+00:00,product-service-deployment-699d49cdb7-8srfd,0.9030730795803649
2025-08-18T19:47:39.856485+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38031769122770287
2025-08-18T19:47:39.856485+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3557747059601162
2025-08-18T19:47:39.856485+00:00,product-service-deployment-699d49cdb7-8srfd,0.8931900047254214
2025-08-18T19:47:54.982133+00:00,product-service-deployment-699d49cdb7-lrxkr,0.34156859465492284
2025-08-18T19:47:54.982133+00:00,product-service-deployment-699d49cdb7-sjdtk,0.32539357996844476
2025-08-18T19:47:54.982133+00:00,product-service-deployment-699d49cdb7-8srfd,0.807173069148876
2025-08-18T19:48:10.200026+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4178445924037845
2025-08-18T19:48:10.200026+00:00,product-service-deployment-699d49cdb7-sjdtk,0.37471918841834445
2025-08-18T19:48:10.200026+00:00,product-service-deployment-699d49cdb7-8srfd,0.7034879932491612
2025-08-18T19:48:25.295653+00:00,product-service-deployment-699d49cdb7-lrxkr,0.34991418081891507
2025-08-18T19:48:25.295653+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3719812462276459
2025-08-18T19:48:25.295653+00:00,product-service-deployment-699d49cdb7-8srfd,0.7072050588725634
2025-08-18T19:48:40.352788+00:00,product-service-deployment-699d49cdb7-lrxkr,0.30600461298695203
2025-08-18T19:48:40.352788+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4596696817716703
2025-08-18T19:48:40.352788+00:00,product-service-deployment-699d49cdb7-8srfd,0.8216887743961238
