timestamp,pod,value
2025-08-18T19:31:37.754318+00:00,product-service-deployment,20.79890923711445
2025-08-18T19:31:52.813532+00:00,product-service-deployment,20.777315586368317
2025-08-18T19:32:07.903697+00:00,product-service-deployment,20.777633089635046
2025-08-18T19:32:23.001710+00:00,product-service-deployment,19.955796154069535
2025-08-18T19:32:38.185443+00:00,product-service-deployment,18.99929794191218
2025-08-18T19:32:53.340416+00:00,product-service-deployment,19.355555555555554
2025-08-18T19:33:08.517417+00:00,product-service-deployment,19.933997604672122
2025-08-18T19:33:23.581476+00:00,product-service-deployment,20.956923112610365
2025-08-18T19:33:38.794279+00:00,product-service-deployment,20.532693390217165
2025-08-18T19:33:53.969659+00:00,product-service-deployment,20.866819756488415
2025-08-18T19:34:09.056787+00:00,product-service-deployment,20.619496058034397
2025-08-18T19:34:24.127781+00:00,product-service-deployment,20.75387594667014
2025-08-18T19:34:39.175977+00:00,product-service-deployment,20.886977717436622
2025-08-18T19:34:54.262382+00:00,product-service-deployment,16.3050461555156
2025-08-18T19:35:21.428599+00:00,product-service-deployment,14.822296450298905
2025-08-18T19:35:36.565924+00:00,product-service-deployment,16.443294082796413
2025-08-18T19:35:51.647315+00:00,product-service-deployment,19.87689754251149
2025-08-18T19:36:06.755504+00:00,product-service-deployment,21.26807528726039
2025-08-18T19:36:21.809115+00:00,product-service-deployment,21.31211439956295
2025-08-18T19:36:36.898390+00:00,product-service-deployment,21.73316099148414
2025-08-18T19:36:51.953003+00:00,product-service-deployment,21.77794125273033
2025-08-18T19:37:07.019526+00:00,product-service-deployment,21.533844478520788
2025-08-18T19:37:22.072647+00:00,product-service-deployment,21.77777777777778
2025-08-18T19:37:37.147474+00:00,product-service-deployment,17.111687981265053
2025-08-18T19:38:04.538897+00:00,product-service-deployment,12.987932500263671
2025-08-18T19:38:19.620695+00:00,product-service-deployment,15.08680994140707
2025-08-18T19:38:34.818392+00:00,product-service-deployment,18.895661554876295
2025-08-18T19:38:49.918185+00:00,product-service-deployment,21.07124293174642
2025-08-18T19:39:04.994076+00:00,product-service-deployment,20.71334006978026
2025-08-18T19:39:20.247841+00:00,product-service-deployment,21.417681186232727
2025-08-18T19:39:35.314698+00:00,product-service-deployment,21.57727262626936
2025-08-18T19:39:50.417630+00:00,product-service-deployment,21.73398721861696
2025-08-18T19:40:05.525898+00:00,product-service-deployment,21.35361624382151
2025-08-18T19:40:20.588196+00:00,product-service-deployment,21.04455711987082
2025-08-18T19:40:35.699616+00:00,product-service-deployment,20.377180774220133
2025-08-18T19:40:50.822708+00:00,product-service-deployment,20.09018212925746
2025-08-18T19:41:05.920151+00:00,product-service-deployment,20.53286925479631
2025-08-18T19:41:21.040935+00:00,product-service-deployment,19.70774753435681
2025-08-18T19:41:36.213752+00:00,product-service-deployment,16.71067706597338
2025-08-18T19:41:55.061357+00:00,product-service-deployment,0
2025-08-18T19:45:46.250696+00:00,product-service-deployment,1.3996535335139695
2025-08-18T19:46:08.803193+00:00,product-service-deployment,8.307242087713975
2025-08-18T19:46:23.988391+00:00,product-service-deployment,14.777896792768232
2025-08-18T19:46:39.075248+00:00,product-service-deployment,20.094003475625463
2025-08-18T19:46:54.184833+00:00,product-service-deployment,21.14169231415766
2025-08-18T19:47:09.412972+00:00,product-service-deployment,21.1316441696598
2025-08-18T19:47:24.534353+00:00,product-service-deployment,21.421261306595014
2025-08-18T19:47:39.856485+00:00,product-service-deployment,21.022385188806663
2025-08-18T19:47:54.982133+00:00,product-service-deployment,21.045532541842384
2025-08-18T19:48:10.200026+00:00,product-service-deployment,20.55616792845114
2025-08-18T19:48:25.295653+00:00,product-service-deployment,20.77777777777778
2025-08-18T19:48:40.352788+00:00,product-service-deployment,20.84492495623666
2025-08-18T19:48:55.422471+00:00,product-service-deployment,21.155555555555555
2025-08-18T19:49:10.500486+00:00,product-service-deployment,21.044290373794162
2025-08-18T19:49:25.591363+00:00,product-service-deployment,21.311266670123533
2025-08-18T19:49:40.772809+00:00,product-service-deployment,17.666919517410648
